name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000625784.1,LRRC37A,chr17_GL000258v2_alt,-,43009,L1ME3G,451628,53,L1,LINE,+,Intron,53,L1ME3G_range=chr17_GL000258v2_alt:451628-451681_strand=+
ENST00000362601.1,Y_RNA,chr1,-,101,MIRb,202915144,164,MIR,SINE,-,Promoter_Region,164,MIRb_range=chr1:202915144-202915308_strand=-
ENST00000664149.1,NFIA,chr1,+,374345,MER5A,61144144,178,hAT-Charlie,DNA,+,Intron,178,MER5A_range=chr1:61144144-61144322_strand=+
ENST00000635454.2,IBTK,chr6_KQ090016v1_fix,-,77758,Tigger1,45466,487,TcMar-Tigger,DNA,+,Intron,487,Tigger1_range=chr6_KQ090016v1_fix:45466-45953_strand=+
ENST00000261383.3,DNAH3,chr16,-,226331,AluSx3,21121584,131,Alu,SINE,-,Intron,131,AluSx3_range=chr16:21121584-21121715_strand=-
ENST00000434097.2,ENSG00000228748,chr10,+,10311,MER5C,77793053,204,hAT-Charlie,DNA,+,Transcription_End_Site,77793176,MER5C_range=chr10:77793053-77793257_strand=+
ENST00000582196.1,ENSG00000263709,chr17,+,15007,MIRb,29146971,184,MIR,SINE,-,Intron,184,MIRb_range=chr17:29146971-29147155_strand=-
ENST00000516641.1,Y_RNA,chr1,-,110,MER102c,32287811,65,hAT-Charlie,DNA,+,Promoter_Region,65,MER102c_range=chr1:32287811-32287876_strand=+
ENST00000684485.1,EIF4G3,chr1,-,306642,FRAM,21028895,151,Alu,SINE,-,Intron,151,FRAM_range=chr1:21028895-21029046_strand=-
ENST00000511725.5,UBE2D2,chr5,+,100425,(TG)n,139596292,21,Simple_repeat,Simple_repeat,+,Intron,21,(TG)n_range=chr5:139596292-139596313_strand=+
ENST00000696042.1,PROSER3,chr19,+,11219,AluSq,35760475,303,Alu,SINE,-,Intron,303,AluSq_range=chr19:35760475-35760778_strand=-
ENST00000684718.1,ARMC9,chr2,+,146507,L1MB8,231314377,126,L1,LINE,-,Intron,126,L1MB8_range=chr2:231314377-231314503_strand=-
ENST00000409016.8,INPP4A,chr2,+,149537,AluSz,98466033,312,Alu,SINE,-,Intron,312,AluSz_range=chr2:98466033-98466345_strand=-
ENST00000625788.3,PCBP1-AS1,chr2,-,37516,AluYc,70054309,267,Alu,SINE,+,Intron,267,AluYc_range=chr2:70054309-70054576_strand=+
ENST00000383912.1,Y_RNA,chrX,+,102,(TA)n,21873953,14,Simple_repeat,Simple_repeat,+,Intron,14,(TA)n_range=chrX:21873953-21873967_strand=+
ENST00000225719.9,CPD,chr17,+,91063,(TTATTTA)n,30471179,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTATTTA)n_range=chr17:30471179-30471222_strand=+
ENST00000366996.1,LPGAT1,chr1,-,80446,AluSq,211779568,285,Alu,SINE,+,Intron,285,AluSq_range=chr1:211779568-211779853_strand=+
ENST00000365089.1,Y_RNA,chr7,+,102,AluJr,77040348,129,Alu,SINE,+,Promoter_Region,129,AluJr_range=chr7:77040348-77040477_strand=+
ENST00000634049.1,MAPT,chr17_KI270908v1_alt,+,61818,(TAGA)n,724992,53,Simple_repeat,Simple_repeat,+,Intron,53,(TAGA)n_range=chr17_KI270908v1_alt:724992-725045_strand=+
ENST00000384572.1,Y_RNA,chr1,+,110,MER39B,25877423,63,ERV1,LTR,+,Promoter_Region,63,MER39B_range=chr1:25877423-25877486_strand=+
ENST00000655067.1,LINC01266,chr3,+,306353,MamRep1894,637812,115,hAT,DNA,+,Intron,115,MamRep1894_range=chr3:637812-637927_strand=+
ENST00000409075.5,RBMS1,chr2,-,134150,A-rich,160288422,27,Low_complexity,Low_complexity,+,Intron,27,A-rich_range=chr2:160288422-160288449_strand=+
ENST00000654723.1,LINC02055,chr8,+,267412,AluSx1,136563105,302,Alu,SINE,+,Intron,302,AluSx1_range=chr8:136563105-136563407_strand=+
ENST00000671304.1,ENSG00000251574,chr5,-,237661,AluJr4,104620798,145,Alu,SINE,-,Intron,145,AluJr4_range=chr5:104620798-104620943_strand=-
ENST00000186436.10,TMEM131,chr2,-,239613,L1MA3,97860702,2611,L1,LINE,+,Intron,2611,L1MA3_range=chr2:97860702-97863313_strand=+
ENST00000629316.2,CTNNA2,chr2,+,1135244,L2a,80629210,69,L2,LINE,-,Intron,69,L2a_range=chr2:80629210-80629279_strand=-
ENST00000363400.2,Y_RNA,chr17_GL000258v2_alt,+,102,AluSx,1349821,311,Alu,SINE,-,Promoter_Region,311,AluSx_range=chr17_GL000258v2_alt:1349821-1350132_strand=-
ENST00000641259.1,RBFOX1,chr16,+,2471657,AluY,6616394,274,Alu,SINE,+,Intron,274,AluY_range=chr16:6616394-6616668_strand=+
ENST00000652441.1,LINC01618,chr4,+,115635,GA-rich,52795728,165,Low_complexity,Low_complexity,+,Intron,165,GA-rich_range=chr4:52795728-52795893_strand=+
ENST00000439744.6,HVCN1,chr12,-,40646,L2a,110687579,221,L2,LINE,-,Intron,221,L2a_range=chr12:110687579-110687800_strand=-
ENST00000642627.1,TSC1,chr9,-,53267,MER20,132901306,179,hAT-Charlie,DNA,-,Intron,179,MER20_range=chr9:132901306-132901485_strand=-
ENST00000383019.2,LINC02346,chr15,+,150761,MLT1E1A,25901991,295,ERVL-MaLR,LTR,+,Promoter_Region,295,MLT1E1A_range=chr15:25901991-25902286_strand=+
ENST00000357798.9,NPAS3,chr14,+,861793,AluSx1,33411176,306,Alu,SINE,-,Intron,306,AluSx1_range=chr14:33411176-33411482_strand=-
ENST00000609791.1,ENSG00000273442,chr22,+,756,MSTD,17080146,162,ERVL-MaLR,LTR,-,Promoter_Region,162,MSTD_range=chr22:17080146-17080308_strand=-
ENST00000389336.8,GRM7,chr3,+,832447,MIR,7194607,233,MIR,SINE,+,Intron,233,MIR_range=chr3:7194607-7194840_strand=+
ENST00000518598.1,ENSG00000254248,chr8,-,16193,MLT1B,95076915,332,ERVL-MaLR,LTR,+,Intron,332,MLT1B_range=chr8:95076915-95077247_strand=+
ENST00000485419.7,IQCJ-SCHIP1,chr3,+,828095,AluSg7,159461574,111,Alu,SINE,-,Intron,111,AluSg7_range=chr3:159461574-159461685_strand=-
ENST00000647816.2,WDR49,chr3,-,175259,(TTCCCT)n,167525870,65,Simple_repeat,Simple_repeat,+,Intron,65,(TTCCCT)n_range=chr3:167525870-167525935_strand=+
ENST00000681552.1,ACAD9,chr3,+,33369,AluSg,128883349,306,Alu,SINE,-,Intron,306,AluSg_range=chr3:128883349-128883655_strand=-
ENST00000498032.5,ENSG00000239482,chr3,+,30314,L1MEg1,112314402,218,L1,LINE,-,Intron,218,L1MEg1_range=chr3:112314402-112314620_strand=-
ENST00000620040.5,DMD,chrX,-,1036072,AluSz,31708989,277,Alu,SINE,+,Intron,277,AluSz_range=chrX:31708989-31709266_strand=+
ENST00000659632.1,ENSG00000225605,chr1,+,90686,L2c,75997885,197,L2,LINE,+,Intron,197,L2c_range=chr1:75997885-75998082_strand=+
ENST00000384677.1,Y_RNA,chrX,+,113,L2a,53325901,51,L2,LINE,-,Intron,51,L2a_range=chrX:53325901-53325952_strand=-
ENST00000363721.1,Y_RNA,chr1,+,102,AluSz,32638630,288,Alu,SINE,+,Promoter_Region,288,AluSz_range=chr1:32638630-32638918_strand=+
ENST00000635758.2,ATG5,chr6,-,141263,L1ME2,106284991,583,L1,LINE,-,Intron,583,L1ME2_range=chr6:106284991-106285574_strand=-
ENST00000395536.7,AKAP10,chr17,-,71453,AluSq2,19967600,294,Alu,SINE,+,Intron,294,AluSq2_range=chr17:19967600-19967894_strand=+
ENST00000634871.1,R3HDM2,chr12,-,177033,AluJr,57335492,298,Alu,SINE,-,Intron,298,AluJr_range=chr12:57335492-57335790_strand=-
ENST00000401394.6,CTCF,chr16,+,76596,(GCCC)n,67562862,106,Simple_repeat,Simple_repeat,+,Intron,106,(GCCC)n_range=chr16:67562862-67562968_strand=+
ENST00000392769.6,CEP112,chr17,-,556329,HAL1,65924525,284,L1,LINE,-,Intron,284,HAL1_range=chr17:65924525-65924809_strand=-
ENST00000548645.5,NPAS3,chr14,+,862007,(AATAT)n,33087060,216,Simple_repeat,Simple_repeat,+,Intron,216,(AATAT)n_range=chr14:33087060-33087276_strand=+
ENST00000637375.1,TTC33,chr5,-,187844,A-rich,40746190,62,Low_complexity,Low_complexity,+,Intron,62,A-rich_range=chr5:40746190-40746252_strand=+
ENST00000660353.1,LINC00882,chr3,-,397768,ERV3-16A3_I-int,107004350,92,ERVL,LTR,+,Intron,92,ERV3-16A3_I-int_range=chr3:107004350-107004442_strand=+
ENST00000430776.2,LINC02770,chr1,+,135766,L2,191945057,720,L2,LINE,-,Intron,720,L2_range=chr1:191945057-191945777_strand=-
ENST00000410726.1,Y_RNA,chr9,+,97,HY4,12885320,91,scRNA,scRNA,+,Transcription_Start_Site,12885320,HY4_range=chr9:12885320-12885411_strand=+
ENST00000311128.10,DENND6A,chr3,-,67624,L1MB7,57651083,42,L1,LINE,+,Intron,42,L1MB7_range=chr3:57651083-57651125_strand=+
ENST00000706393.1,NSF,chr17,+,166757,L1ME3A,46608333,262,L1,LINE,+,Intron,262,L1ME3A_range=chr17:46608333-46608595_strand=+
ENST00000643126.1,HULC,chr6,+,356670,L1MB1,8697296,173,L1,LINE,+,Intron,173,L1MB1_range=chr6:8697296-8697469_strand=+
ENST00000692728.1,IFT122,chr3,+,80202,L2b,129459521,66,L2,LINE,+,Intron,66,L2b_range=chr3:129459521-129459587_strand=+
ENST00000384640.1,Y_RNA,chr3,+,113,(AATA)n,193625637,60,Simple_repeat,Simple_repeat,+,Intron,60,(AATA)n_range=chr3:193625637-193625697_strand=+
ENST00000298125.7,WDFY2,chr13,+,183248,AluSx,51733037,299,Alu,SINE,-,Intron,299,AluSx_range=chr13:51733037-51733336_strand=-
ENST00000411879.5,ENSG00000231772,chrX,+,446833,L1PA7,42506724,6444,L1,LINE,+,Intron,6444,L1PA7_range=chrX:42506724-42513168_strand=+
ENST00000671089.2,MACF1,chr1,+,271725,FLAM_C,39451871,136,Alu,SINE,-,Intron,136,FLAM_C_range=chr1:39451871-39452007_strand=-
ENST00000514328.5,CAMK2D,chr4,-,305314,L1ME3Cz,113698741,68,L1,LINE,+,Intron,68,L1ME3Cz_range=chr4:113698741-113698809_strand=+
ENST00000284674.2,GPR26,chr10,+,31045,GA-rich,123683049,40,Low_complexity,Low_complexity,+,Intron,40,GA-rich_range=chr10:123683049-123683089_strand=+
ENST00000384001.1,Y_RNA,chr3,+,104,MER6B,23273554,118,TcMar-Tigger,DNA,+,Promoter_Region,118,MER6B_range=chr3:23273554-23273672_strand=+
ENST00000510065.1,LINC02220,chr5,-,118819,(TATCA)n,13003125,31,Simple_repeat,Simple_repeat,+,Intron,31,(TATCA)n_range=chr5:13003125-13003156_strand=+
ENST00000358392.6,COL11A1,chr1,-,232030,AluJo,102891592,320,Alu,SINE,+,Intron,320,AluJo_range=chr1:102891592-102891912_strand=+
ENST00000646670.1,PCAT1,chr8,+,522321,Tigger20a,127092034,314,TcMar-Tigger,DNA,-,Intron,314,Tigger20a_range=chr8:127092034-127092348_strand=-
ENST00000384307.1,Y_RNA,chr18,+,117,MLT1B-int,2779391,160,ERVL-MaLR,LTR,-,Intron,160,MLT1B-int_range=chr18:2779391-2779551_strand=-
ENST00000384428.1,RNY3P4,chr13,-,101,L1M4b,23153581,158,L1,LINE,-,Promoter_Region,158,L1M4b_range=chr13:23153581-23153739_strand=-
ENST00000422340.6,CERS5,chr12,-,38228,AluSz6,50161494,306,Alu,SINE,+,Intron,306,AluSz6_range=chr12:50161494-50161800_strand=+
ENST00000340871.8,NVL,chr1,-,102686,AluJb,224250818,136,Alu,SINE,-,Intron,136,AluJb_range=chr1:224250818-224250954_strand=-
ENST00000627582.3,DNM3,chr1,+,571220,L2a,171999506,63,L2,LINE,-,Intron,63,L2a_range=chr1:171999506-171999569_strand=-
ENST00000419573.7,RASGRF1,chr15,-,130827,MER4A,79025859,73,ERV1,LTR,+,Intron,73,MER4A_range=chr15:79025859-79025932_strand=+
ENST00000368716.9,S100A4,chr1,-,2186,AluJr,153546209,277,Alu,SINE,+,Promoter_Region,277,AluJr_range=chr1:153546209-153546486_strand=+
ENST00000603228.3,LINC01588,chr14,-,97790,MLT1B,50030149,182,ERVL-MaLR,LTR,+,Intron,182,MLT1B_range=chr14:50030149-50030331_strand=+
ENST00000693544.1,PLCB4,chr20,+,411634,MER5A1,9478654,162,hAT-Charlie,DNA,-,Intron,162,MER5A1_range=chr20:9478654-9478816_strand=-
ENST00000364916.1,Y_RNA,chr4,-,102,AluJb,153266640,144,Alu,SINE,-,3_End_Region,144,AluJb_range=chr4:153266640-153266784_strand=-
ENST00000383918.1,Y_RNA,chr3,-,102,HY3,37093134,100,scRNA,scRNA,-,Exon,100,HY3_range=chr3:37093134-37093234_strand=-
ENST00000649122.1,ENSG00000285784,chr9,+,439698,MIR,12045716,103,MIR,SINE,+,Intron,103,MIR_range=chr9:12045716-12045819_strand=+
ENST00000507932.1,ENSG00000251412,chr4,-,25956,MIR,14408712,78,MIR,SINE,+,Intron,78,MIR_range=chr4:14408712-14408790_strand=+
ENST00000495956.3,FRMD4A,chr10,-,684619,LTR78,13723873,223,ERV1,LTR,+,Intron,223,LTR78_range=chr10:13723873-13724096_strand=+
ENST00000398800.8,ARHGEF33,chr2,+,56083,(ATGTGC)n,38963115,34,Simple_repeat,Simple_repeat,+,Intron,34,(ATGTGC)n_range=chr2:38963115-38963149_strand=+
ENST00000680757.1,MS4A4A,chr11,+,122921,MSTD,60287185,366,ERVL-MaLR,LTR,-,Intron,366,MSTD_range=chr11:60287185-60287551_strand=-
ENST00000612924.4,CNOT3,chr19_GL949747v2_alt,+,18010,MIR,129179,193,MIR,SINE,+,Intron,193,MIR_range=chr19_GL949747v2_alt:129179-129372_strand=+
ENST00000456483.3,ESR1,chr6,+,291300,L2b,151815391,88,L2,LINE,+,Intron,88,L2b_range=chr6:151815391-151815479_strand=+
ENST00000362375.1,Y_RNA,chr12,+,109,AluY,88431158,126,Alu,SINE,-,Intron,126,AluY_range=chr12:88431158-88431284_strand=-
ENST00000377560.9,HECTD4,chr12,-,222250,L4_C_Mam,112215178,239,RTE-X,LINE,-,Intron,239,L4_C_Mam_range=chr12:112215178-112215417_strand=-
ENST00000383919.1,Y_RNA,chrX,+,113,AluJo,68360513,297,Alu,SINE,+,Promoter_Region,297,AluJo_range=chrX:68360513-68360810_strand=+
ENST00000264908.11,ANXA3,chr4,+,58678,AluJb,78555556,308,Alu,SINE,+,Intron,308,AluJb_range=chr4:78555556-78555864_strand=+
ENST00000706147.1,ZNF536,chr19,+,484951,(CCAT)n,30422653,61,Simple_repeat,Simple_repeat,+,Intron,61,(CCAT)n_range=chr19:30422653-30422714_strand=+
ENST00000459006.1,Y_RNA,chr15,+,113,MIRb,44843235,129,MIR,SINE,-,Promoter_Region,129,MIRb_range=chr15:44843235-44843364_strand=-
ENST00000589376.1,LINC01924,chr18,+,319511,L1PA10,64317075,735,L1,LINE,-,Intron,735,L1PA10_range=chr18:64317075-64317810_strand=-
ENST00000518281.5,TNKS,chr8,+,201923,L1PA16,9692060,303,L1,LINE,-,Intron,303,L1PA16_range=chr8:9692060-9692363_strand=-
ENST00000699000.1,ERBIN,chr5,+,198255,AluSc,65908333,278,Alu,SINE,-,Intron,278,AluSc_range=chr5:65908333-65908611_strand=-
ENST00000400319.5,DIAPH3,chr13,-,497183,(ATC)n,59932392,22,Simple_repeat,Simple_repeat,+,Intron,22,(ATC)n_range=chr13:59932392-59932414_strand=+
ENST00000596954.1,ENSG00000268873,chr18,-,29869,(CA)n,34761126,44,Simple_repeat,Simple_repeat,+,Intron,44,(CA)n_range=chr18:34761126-34761170_strand=+
ENST00000512624.6,LINC02405,chr12,-,145195,AluSz,127058966,313,Alu,SINE,-,Intron,313,AluSz_range=chr12:127058966-127059279_strand=-
ENST00000577984.2,Y_RNA,chr6_GL000254v2_alt,+,96,MER91C,4634509,69,hAT-Tip100,DNA,+,Promoter_Region,69,MER91C_range=chr6_GL000254v2_alt:4634509-4634578_strand=+
ENST00000615369.1,Metazoa_SRP,chr11,-,298,(TTTTC)n,66373903,39,Simple_repeat,Simple_repeat,+,3_End_Region,39,(TTTTC)n_range=chr11:66373903-66373942_strand=+
