name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000373233.8,CHD6,chr20,-,216295,AluSq2,41448903,299,Alu,SINE,-,Intron,299,AluSq2_range=chr20:41448903-41449202_strand=-
ENST00000327554.3,CCDC60,chr12,+,206312,L2c,119343501,148,L2,LINE,-,Intron,148,L2c_range=chr12:119343501-119343649_strand=-
ENST00000418923.3,FGF14,chr13,-,680539,(CA)n,102221608,38,Simple_repeat,Simple_repeat,+,Intron,38,(CA)n_range=chr13:102221608-102221646_strand=+
ENST00000415499.5,ENSG00000243004,chr7,-,194092,LTR78,20083917,91,ERV1,LTR,+,Intron,91,LTR78_range=chr7:20083917-20084008_strand=+
ENST00000360657.7,SLC17A3,chr6,-,37187,THE1B,25869512,337,ERVL-MaLR,LTR,-,Intron,337,THE1B_range=chr6:25869512-25869849_strand=-
ENST00000364677.1,Y_RNA,chr17,-,108,AluSx,67407952,301,Alu,SINE,-,Intron,301,AluSx_range=chr17:67407952-67408253_strand=-
ENST00000375840.9,STRADA,chr17,-,39040,(AC)n,63740147,37,Simple_repeat,Simple_repeat,+,Intron,37,(AC)n_range=chr17:63740147-63740184_strand=+
ENST00000282908.10,STK32B,chr4,+,449510,L2a,5268262,271,L2,LINE,+,Intron,271,L2a_range=chr4:5268262-5268533_strand=+
ENST00000672312.1,ANK2,chr4,+,566128,MER2,113262573,314,TcMar-Tigger,DNA,+,Intron,314,MER2_range=chr4:113262573-113262887_strand=+
ENST00000525815.6,SLC35F2,chr11,-,67797,Charlie7,107813964,232,hAT-Charlie,DNA,+,Intron,232,Charlie7_range=chr11:107813964-107814196_strand=+
ENST00000396349.3,MANSC1,chr12,-,20977,L1MC2,12346281,733,L1,LINE,+,Intron,733,L1MC2_range=chr12:12346281-12347014_strand=+
ENST00000678786.1,DDX1,chr2,+,39369,AluSq2,15613833,287,Alu,SINE,-,Intron,287,AluSq2_range=chr2:15613833-15614120_strand=-
ENST00000562706.5,TMX3,chr18,-,18123,L1ME2z,68710762,64,L1,LINE,-,Intron,64,L1ME2z_range=chr18:68710762-68710826_strand=-
ENST00000682164.1,RSRC1,chr3,+,435153,L1PA10,158113666,1505,L1,LINE,-,Intron,1505,L1PA10_range=chr3:158113666-158115171_strand=-
ENST00000393179.8,POC1B,chr12,-,105898,L1MB4,89425700,728,L1,LINE,+,Intron,728,L1MB4_range=chr12:89425700-89426428_strand=+
ENST00000380298.2,SLC22A23,chr6,-,133218,MLT1B,3435693,361,ERVL-MaLR,LTR,+,Intron,361,MLT1B_range=chr6:3435693-3436054_strand=+
ENST00000376052.5,TPP2,chr13,+,82973,(T)n,102678793,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr13:102678793-102678817_strand=+
ENST00000697861.1,SBDS,chr7,-,7834,Ricksha_c,66990317,132,MULE-MuDR,DNA,-,Intron,132,Ricksha_c_range=chr7:66990317-66990449_strand=-
