name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000682014.1,AZIN1,chr8,-,37814,AluSq,102852294,300,Alu,SINE,+,Intron,300,AluSq_range=chr8:102852294-102852594_strand=+
ENST00000680956.1,HTT,chr4,+,202591,AluJb,3185630,275,Alu,SINE,+,Intron,275,AluJb_range=chr4:3185630-3185905_strand=+
ENST00000570437.2,Metazoa_SRP,chr7,-,272,MER70-int,66914089,250,ERVL,LTR,-,Intron,250,MER70-int_range=chr7:66914089-66914339_strand=-
ENST00000648911.1,FEZ1,chr11,-,149630,AluJb,125588108,296,Alu,SINE,+,Intron,296,AluJb_range=chr11:125588108-125588404_strand=+
ENST00000612895.4,ACACA,chr17,-,214774,(AAT)n,37219966,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAT)n_range=chr17:37219966-37219996_strand=+
ENST00000620220.6,CYP3A7-CYP3A51P,chr7,-,50146,MER63D,99712707,78,hAT-Blackjack,DNA,+,Intron,78,MER63D_range=chr7:99712707-99712785_strand=+
ENST00000422013.2,EML4-AS1,chr2,-,26994,MIR,42145933,202,MIR,SINE,+,Intron,202,MIR_range=chr2:42145933-42146135_strand=+
ENST00000450056.7,CHFR,chr12,-,55250,AluSx,132858442,312,Alu,SINE,+,Intron,312,AluSx_range=chr12:132858442-132858754_strand=+
ENST00000362840.1,Y_RNA,chr1,-,99,MER91C,110765755,138,hAT-Tip100,DNA,+,Promoter_Region,138,MER91C_range=chr1:110765755-110765893_strand=+
ENST00000399595.5,CACNA1C,chr12,+,637731,MIRc,2670281,142,MIR,SINE,+,Intron,142,MIRc_range=chr12:2670281-2670423_strand=+
