name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000437920.1,LINC01754,chr20,-,20399,L1ME5,47392327,206,L1,LINE,-,Intron,206,L1ME5_range=chr20:47392327-47392533_strand=-
ENST00000513329.2,ENSG00000250994,chr5,+,56040,MIRb,134464017,90,MIR,SINE,-,Intron,90,MIRb_range=chr5:134464017-134464107_strand=-
ENST00000452489.6,PTPA,chr9,+,37258,AluY,129135955,309,Alu,SINE,-,Intron,309,AluY_range=chr9:129135955-129136264_strand=-
ENST00000555596.1,LINC02820,chr12,+,24853,MLT1D,85341212,465,ERVL-MaLR,LTR,-,Intron,465,MLT1D_range=chr12:85341212-85341677_strand=-
ENST00000215956.10,SNU13,chr22,-,7916,AluSq2,41673542,298,Alu,SINE,+,Intron,298,AluSq2_range=chr22:41673542-41673840_strand=+
ENST00000638452.2,ENSG00000283782,chr5,+,235248,(GTTTT)n,132532439,32,Simple_repeat,Simple_repeat,+,Intron,32,(GTTTT)n_range=chr5:132532439-132532471_strand=+
ENST00000406775.6,AUTS2,chr7,+,1193585,AluJr,69647357,299,Alu,SINE,-,Intron,299,AluJr_range=chr7:69647357-69647656_strand=-
ENST00000384422.1,Y_RNA,chrX,-,102,L3,11115092,190,CR1,LINE,+,Intron,190,L3_range=chrX:11115092-11115282_strand=+
ENST00000288642.12,DTNB,chr2,-,296403,L1MB7,25561904,857,L1,LINE,-,Intron,857,L1MB7_range=chr2:25561904-25562761_strand=-
ENST00000634803.1,MGC4859,chr7,-,330125,MER67D,10551494,192,ERV1,LTR,+,Intron,192,MER67D_range=chr7:10551494-10551686_strand=+
ENST00000303045.11,COL22A1,chr8,-,325807,AluSp,138912460,303,Alu,SINE,+,Intron,303,AluSp_range=chr8:138912460-138912763_strand=+
ENST00000519510.5,PLAT,chr8,-,32005,AluYk3,42174116,289,Alu,SINE,+,Intron,289,AluYk3_range=chr8:42174116-42174405_strand=+
ENST00000614219.1,Metazoa_SRP,chr12,+,303,MER5A,7856670,169,hAT-Charlie,DNA,+,3_End_Region,169,MER5A_range=chr12:7856670-7856839_strand=+
ENST00000310958.10,CCPG1,chr15,-,53261,AluJo,55404650,127,Alu,SINE,+,Intron,127,AluJo_range=chr15:55404650-55404777_strand=+
ENST00000615785.4,CACNB2,chr10,+,281094,AluJo,18315378,344,Alu,SINE,+,Intron,344,AluJo_range=chr10:18315378-18315722_strand=+
ENST00000382152.7,KCNIP4,chr4,-,1220167,(AAAT)n,21738092,54,Simple_repeat,Simple_repeat,+,Intron,54,(AAAT)n_range=chr4:21738092-21738146_strand=+
ENST00000457742.6,MSH5,chr6_GL000252v2_alt,+,22685,AluSz,2994202,318,Alu,SINE,-,Intron,318,AluSz_range=chr6_GL000252v2_alt:2994202-2994520_strand=-
