name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000354725.8,SND1,chr7,+,440400,MER46C,127750373,175,TcMar-Tigger,DNA,-,Intron,175,MER46C_range=chr7:127750373-127750548_strand=-
ENST00000460895.5,ENSG00000288700,chr3,+,336287,L2,134853374,324,L2,LINE,-,Intron,324,L2_range=chr3:134853374-134853698_strand=-
ENST00000458097.5,PKN2-AS1,chr1,-,147692,LTR33,88550823,430,ERVL,LTR,-,Intron,430,LTR33_range=chr1:88550823-88551253_strand=-
ENST00000683275.1,ARMC9,chr2,+,146571,MLT1C,231221021,450,ERVL-MaLR,LTR,-,Intron,450,MLT1C_range=chr2:231221021-231221471_strand=-
ENST00000314761.9,WDR75,chr2,+,34079,AluY,189454519,264,Alu,SINE,-,Intron,264,AluY_range=chr2:189454519-189454783_strand=-
ENST00000646880.1,SNTG1,chr8,+,884619,L1MEi,50412294,158,L1,LINE,-,Intron,158,L1MEi_range=chr8:50412294-50412452_strand=-
ENST00000397326.7,MB,chr22,-,10566,AluSg7,35612394,119,Alu,SINE,-,Intron,119,AluSg7_range=chr22:35612394-35612513_strand=-
ENST00000672177.1,ANK2,chr4,+,566117,A-rich,113051161,73,Low_complexity,Low_complexity,+,Intron,73,A-rich_range=chr4:113051161-113051234_strand=+
ENST00000698328.1,STN1,chr10,-,32659,MER1B,103915754,328,hAT-Charlie,DNA,-,Intron,328,MER1B_range=chr10:103915754-103916082_strand=-
ENST00000669399.1,MIR924HG,chr18,-,544473,THE1C,39466441,374,ERVL-MaLR,LTR,+,Intron,374,THE1C_range=chr18:39466441-39466815_strand=+
ENST00000516532.1,Y_RNA,chr5,-,108,AluSq2,10292542,303,Alu,SINE,+,Promoter_Region,303,AluSq2_range=chr5:10292542-10292845_strand=+
ENST00000364251.1,RNY1P12,chr3,-,105,AluJb,101663237,134,Alu,SINE,-,Promoter_Region,134,AluJb_range=chr3:101663237-101663371_strand=-
ENST00000635454.2,IBTK,chr6_KQ090016v1_fix,-,77758,Alu,28947,96,Alu,SINE,+,Intron,96,Alu_range=chr6_KQ090016v1_fix:28947-29043_strand=+
ENST00000352432.9,ATP2B2,chr3,-,123466,MER5B,10359209,180,hAT-Charlie,DNA,+,Intron,180,MER5B_range=chr3:10359209-10359389_strand=+
ENST00000571689.1,ZNF594-DT,chr17,+,43540,MIRb,5234402,224,MIR,SINE,-,Intron,224,MIRb_range=chr17:5234402-5234626_strand=-
ENST00000430624.5,CREB1,chr2,+,68053,(TGTATA)n,207549200,45,Simple_repeat,Simple_repeat,+,Intron,45,(TGTATA)n_range=chr2:207549200-207549245_strand=+
ENST00000452463.5,CREB3L2,chr7,-,89237,FLAM_C,137958382,136,Alu,SINE,+,Intron,136,FLAM_C_range=chr7:137958382-137958518_strand=+
ENST00000437058.6,MS4A13,chr11,+,27309,Charlie4z,60516566,173,hAT-Charlie,DNA,-,Intron,173,Charlie4z_range=chr11:60516566-60516739_strand=-
ENST00000698402.1,LINGO2,chr9,-,1264669,L2a,28520353,342,L2,LINE,+,Intron,342,L2a_range=chr9:28520353-28520695_strand=+
ENST00000456440.2,ENSG00000237346,chr6,-,2836,GA-rich,14393427,54,Low_complexity,Low_complexity,+,Intron,54,GA-rich_range=chr6:14393427-14393481_strand=+
ENST00000537002.5,PTPRD,chr9,-,419703,L1MA8,8708704,528,L1,LINE,+,Intron,528,L1MA8_range=chr9:8708704-8709232_strand=+
ENST00000650590.1,XYLB,chr3,+,73854,L3,38396568,321,CR1,LINE,-,Intron,321,L3_range=chr3:38396568-38396889_strand=-
ENST00000515962.2,U6,chr16_KI270853v1_alt,-,104,AluYf1,1534848,299,Alu,SINE,-,Intron,299,AluYf1_range=chr16_KI270853v1_alt:1534848-1535147_strand=-
ENST00000668367.1,ENSG00000287683,chr6,+,261004,L1ME1,93569357,110,L1,LINE,+,Intron,110,L1ME1_range=chr6:93569357-93569467_strand=+
ENST00000358599.9,ESR2,chr14,-,110686,Zaphod,64304569,22,hAT-Tip100,DNA,-,Intron,22,Zaphod_range=chr14:64304569-64304591_strand=-
ENST00000380454.8,NQO2,chr6,+,19754,L2a,3002616,179,L2,LINE,+,Intron,179,L2a_range=chr6:3002616-3002795_strand=+
ENST00000692716.1,SBF2,chr11,-,517446,(AAAT)n,10273078,36,Simple_repeat,Simple_repeat,+,Intron,36,(AAAT)n_range=chr11:10273078-10273114_strand=+
ENST00000410463.2,Y_RNA,chr18,-,100,L2c,32262239,118,L2,LINE,-,Intron,118,L2c_range=chr18:32262239-32262357_strand=-
ENST00000503581.6,EYS,chr6,-,1987247,(TA)n,64073754,54,Simple_repeat,Simple_repeat,+,Intron,54,(TA)n_range=chr6:64073754-64073808_strand=+
ENST00000346432.3,TBL1Y,chrY,+,180998,L1MD1,7035967,125,L1,LINE,+,Intron,125,L1MD1_range=chrY:7035967-7036092_strand=+
ENST00000580861.2,LINC00511,chr17,-,175243,G-rich,72576643,50,Low_complexity,Low_complexity,+,Intron,50,G-rich_range=chr17:72576643-72576693_strand=+
ENST00000365046.1,Y_RNA,chr22,+,111,HY1,20481157,114,scRNA,scRNA,+,Transcription_Start_Site,20481157,HY1_range=chr22:20481157-20481271_strand=+
ENST00000636488.1,CELF2,chr10,+,532634,AluSz,10908783,306,Alu,SINE,-,Intron,306,AluSz_range=chr10:10908783-10909089_strand=-
ENST00000446576.2,PIN4,chrX,+,15561,Tigger3b,72193315,272,TcMar-Tigger,DNA,+,Intron,272,Tigger3b_range=chrX:72193315-72193587_strand=+
ENST00000459141.1,U8,chr10,+,133,U8,5004708,135,snRNA,snRNA,+,Promoter_Region,135,U8_range=chr10:5004708-5004843_strand=+
