name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000335725.9,TDP1,chr14,+,88838,MER49,89960881,818,ERV1,LTR,-,Intron,818,MER49_range=chr14:89960881-89961699_strand=-
ENST00000396603.6,CLTA,chr9,+,21097,AluSz,36198394,284,Alu,SINE,+,Intron,284,AluSz_range=chr9:36198394-36198678_strand=+
ENST00000669800.1,ENSG00000260951,chr7,-,73897,L2c,25420077,255,L2,LINE,+,Intron,255,L2c_range=chr7:25420077-25420332_strand=+
ENST00000362927.1,Y_RNA,chr22,+,97,AluSx3,28304963,327,Alu,SINE,-,Intron,327,AluSx3_range=chr22:28304963-28305290_strand=-
ENST00000384460.1,Y_RNA,chr12,-,102,AluJb,123349984,276,Alu,SINE,+,Promoter_Region,276,AluJb_range=chr12:123349984-123350260_strand=+
ENST00000287387.7,NTAQ1,chr8,+,25467,AluSz6,123430495,295,Alu,SINE,+,Intron,295,AluSz6_range=chr8:123430495-123430790_strand=+
ENST00000641647.1,MAPK10,chr4,-,344090,AluJr,86292449,292,Alu,SINE,+,Intron,292,AluJr_range=chr4:86292449-86292741_strand=+
ENST00000699668.1,SH3KBP1,chrX,-,353572,HAL1,19856836,115,L1,LINE,-,Intron,115,HAL1_range=chrX:19856836-19856951_strand=-
ENST00000526508.5,ATG13,chr11,+,56958,AluJr,46631211,155,Alu,SINE,-,Intron,155,AluJr_range=chr11:46631211-46631366_strand=-
ENST00000411362.1,SNORD83,chr12,+,77,AluJb,64576592,278,Alu,SINE,+,Intron,278,AluJb_range=chr12:64576592-64576870_strand=+
ENST00000324545.9,USP9X,chrX,+,151135,AluSg,41220981,288,Alu,SINE,+,Intron,288,AluSg_range=chrX:41220981-41221269_strand=+
ENST00000651624.1,DEK,chr6,-,40332,MSTB,18261915,384,ERVL-MaLR,LTR,+,Intron,384,MSTB_range=chr6:18261915-18262299_strand=+
ENST00000429345.5,LY86-AS1,chr6,-,276280,(CATT)n,6385707,29,Simple_repeat,Simple_repeat,+,Intron,29,(CATT)n_range=chr6:6385707-6385736_strand=+
ENST00000634380.1,ENSG00000237480,chr1,+,127590,L2b,106042502,431,L2,LINE,+,Intron,431,L2b_range=chr1:106042502-106042933_strand=+
ENST00000365043.1,Y_RNA,chr7,-,101,AluSz,100332053,124,Alu,SINE,-,Promoter_Region,124,AluSz_range=chr7:100332053-100332177_strand=-
ENST00000703003.1,ENSG00000289251,chr7,-,5601,(TG)n,45186738,129,Simple_repeat,Simple_repeat,+,3_End_Region,129,(TG)n_range=chr7:45186738-45186867_strand=+
ENST00000620071.1,Metazoa_SRP,chr17,-,267,MLT1D,1102336,112,ERVL-MaLR,LTR,+,Promoter_Region,112,MLT1D_range=chr17:1102336-1102448_strand=+
ENST00000643299.1,GRB10,chr7,-,163294,L4_B_Mam,50612005,224,RTE-X,LINE,+,Intron,224,L4_B_Mam_range=chr7:50612005-50612229_strand=+
ENST00000378845.5,CAMK1D,chr10,+,476411,AluJb,12619296,287,Alu,SINE,-,Intron,287,AluJb_range=chr10:12619296-12619583_strand=-
ENST00000667822.1,ENSG00000270792,chr20,+,237430,MIR3,10782915,144,MIR,SINE,-,Intron,144,MIR3_range=chr20:10782915-10783059_strand=-
ENST00000593316.5,LINC00907,chr18,+,246700,MamTip2,42278809,91,hAT-Tip100,DNA,+,Intron,91,MamTip2_range=chr18:42278809-42278900_strand=+
ENST00000615602.1,Metazoa_SRP,chr2,-,264,MLT1F2,130516471,109,ERVL-MaLR,LTR,+,Intron,109,MLT1F2_range=chr2:130516471-130516580_strand=+
ENST00000365201.1,Y_RNA,chr3,-,102,HY3,66003842,97,scRNA,scRNA,-,Exon,97,HY3_range=chr3:66003842-66003939_strand=-
ENST00000648652.1,ENSG00000253634,chr8,-,195031,MIRc,92469724,91,MIR,SINE,+,Intron,91,MIRc_range=chr8:92469724-92469815_strand=+
ENST00000644718.1,ENSG00000285216,chr6,+,602286,MamSINE1,8748546,212,tRNA-RTE,SINE,-,Intron,212,MamSINE1_range=chr6:8748546-8748758_strand=-
ENST00000671528.1,RAD54L,chr1,+,30781,AluJb,46252788,293,Alu,SINE,+,Intron,293,AluJb_range=chr1:46252788-46253081_strand=+
ENST00000663974.1,LINC01524,chr20,+,326735,L2a,52460224,135,L2,LINE,+,Intron,135,L2a_range=chr20:52460224-52460359_strand=+
ENST00000443608.6,ETV1,chr7,-,92285,(TTTTGT)n,13894134,20,Simple_repeat,Simple_repeat,+,3_End_Region,20,(TTTTGT)n_range=chr7:13894134-13894154_strand=+
