name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000405852.5,TANK,chr2,+,75785,MLT1A1-int,161197885,667,ERVL-MaLR,LTR,-,Intron,667,MLT1A1-int_range=chr2:161197885-161198552_strand=-
ENST00000487159.5,TRAK1,chr3,+,212088,L1MB8,42042226,134,L1,LINE,-,Intron,134,L1MB8_range=chr3:42042226-42042360_strand=-
ENST00000620722.4,CACNA2D3,chr3,+,950916,L2b,54662020,128,L2,LINE,+,Intron,128,L2b_range=chr3:54662020-54662148_strand=+
ENST00000365341.1,Y_RNA,chr15,+,102,L1PA16,43247395,100,L1,LINE,+,Promoter_Region,100,L1PA16_range=chr15:43247395-43247495_strand=+
ENST00000281701.11,NVL,chr1,-,102828,(ATAAT)n,224231683,32,Simple_repeat,Simple_repeat,+,Intron,32,(ATAAT)n_range=chr1:224231683-224231715_strand=+
ENST00000634811.1,CSNK1G1,chr15,-,184996,MER5A,64339158,143,hAT-Charlie,DNA,+,Intron,143,MER5A_range=chr15:64339158-64339301_strand=+
ENST00000537006.1,ENC1,chr5,-,10721,(GT)n,74637755,38,Simple_repeat,Simple_repeat,+,Intron,38,(GT)n_range=chr5:74637755-74637793_strand=+
ENST00000398659.8,EIPR1,chr2,-,188906,THE1B,3347273,344,ERVL-MaLR,LTR,+,Intron,344,THE1B_range=chr2:3347273-3347617_strand=+
ENST00000354558.7,CKAP5,chr11,-,77718,AluSz6,46813852,304,Alu,SINE,+,Intron,304,AluSz6_range=chr11:46813852-46814156_strand=+
ENST00000547394.6,CUX1,chr7,+,467949,(A)n,101969982,26,Simple_repeat,Simple_repeat,+,Intron,26,(A)n_range=chr7:101969982-101970008_strand=+
ENST00000365209.1,Y_RNA,chr1,+,107,HY1,247294834,113,scRNA,scRNA,+,Transcription_Start_Site,247294834,HY1_range=chr1:247294834-247294947_strand=+
ENST00000363638.1,Y_RNA,chr1,-,102,Alu,64067407,61,Alu,SINE,+,Promoter_Region,61,Alu_range=chr1:64067407-64067468_strand=+
ENST00000370554.5,SELENOF,chr1,-,51410,Looper,86873911,169,PiggyBac,DNA,-,Intron,169,Looper_range=chr1:86873911-86874080_strand=-
ENST00000383639.6,GABBR1,chr6_GL000255v2_alt,-,72441,L1MC1,880220,284,L1,LINE,+,Intron,284,L1MC1_range=chr6_GL000255v2_alt:880220-880504_strand=+
ENST00000262406.10,RGS9,chr17,+,90334,MIRb,65170352,208,MIR,SINE,-,Intron,208,MIRb_range=chr17:65170352-65170560_strand=-
ENST00000534940.6,ASMTL,chrX,-,50624,AluSx,1410904,300,Alu,SINE,+,Intron,300,AluSx_range=chrX:1410904-1411204_strand=+
ENST00000200181.8,ITGB4,chr17,+,36360,MER103C,75739320,162,hAT-Charlie,DNA,+,Intron,162,MER103C_range=chr17:75739320-75739482_strand=+
ENST00000511531.5,SPOCK3,chr4,-,501370,Tigger3a,167025769,393,TcMar-Tigger,DNA,-,Intron,393,Tigger3a_range=chr4:167025769-167026162_strand=-
ENST00000680006.1,CANX,chr5,+,32597,L1MB7,179717326,379,L1,LINE,-,Intron,379,L1MB7_range=chr5:179717326-179717705_strand=-
ENST00000660079.1,ENSG00000285567,chr16,+,128091,MER5A1,5135036,153,hAT-Charlie,DNA,+,Intron,153,MER5A1_range=chr16:5135036-5135189_strand=+
ENST00000382384.6,WIPI2,chr7,+,41198,L2,5210208,275,L2,LINE,+,Intron,275,L2_range=chr7:5210208-5210483_strand=+
ENST00000589109.5,RIT2,chr18,-,372465,MamTip2,42941246,94,hAT-Tip100,DNA,+,Intron,94,MamTip2_range=chr18:42941246-42941340_strand=+
