name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000596802.5,SIN3B,chr19,+,26339,MIRb,16829961,135,MIR,SINE,+,Intron,135,MIRb_range=chr19:16829961-16830096_strand=+
ENST00000689834.1,ATE1,chr10,-,185060,L2c,121778940,2051,L2,LINE,+,Intron,2051,L2c_range=chr10:121778940-121780991_strand=+
ENST00000635746.1,ENSG00000226690,chr7,+,57927,MER4D,12529451,264,ERV1,LTR,-,Intron,264,MER4D_range=chr7:12529451-12529715_strand=-
ENST00000655556.1,ENSG00000287694,chr16,+,396068,MIRb,76428287,123,MIR,SINE,-,Intron,123,MIRb_range=chr16:76428287-76428410_strand=-
ENST00000432329.6,CREB1,chr2,+,73540,AluSx,207548468,279,Alu,SINE,+,Intron,279,AluSx_range=chr2:207548468-207548747_strand=+
ENST00000357401.3,CYYR1-AS1,chr21,+,163310,Tigger9a,26547831,59,TcMar-Tigger,DNA,-,Intron,59,Tigger9a_range=chr21:26547831-26547890_strand=-
ENST00000390656.8,KCNIP1,chr5,+,232595,MIR,170599186,81,MIR,SINE,+,Intron,81,MIR_range=chr5:170599186-170599267_strand=+
ENST00000510533.5,NEK1,chr4,-,219194,Tigger2a,169505221,416,TcMar-Tigger,DNA,+,Intron,416,Tigger2a_range=chr4:169505221-169505637_strand=+
ENST00000415676.6,CACNA2D3,chr3,+,951927,(TCCT)n,54147450,47,Simple_repeat,Simple_repeat,+,Intron,47,(TCCT)n_range=chr3:54147450-54147497_strand=+
ENST00000502484.6,PDE4D,chr5,-,1513420,(AT)n,59181543,54,Simple_repeat,Simple_repeat,+,Intron,54,(AT)n_range=chr5:59181543-59181597_strand=+
ENST00000427117.6,ZNF568,chr19,+,65522,AluJr,36931383,283,Alu,SINE,-,Intron,283,AluJr_range=chr19:36931383-36931666_strand=-
ENST00000391090.1,Y_RNA,chr3,+,114,L1M4,57494257,13,L1,LINE,+,Intron,13,L1M4_range=chr3:57494257-57494270_strand=+
ENST00000651278.1,FAM9B,chrX,-,270606,AluSx,9148182,139,Alu,SINE,-,Intron,139,AluSx_range=chrX:9148182-9148321_strand=-
ENST00000542420.6,SS18,chr18,-,73875,AluSq,26033231,295,Alu,SINE,+,Intron,295,AluSq_range=chr18:26033231-26033526_strand=+
ENST00000610710.4,CFAP57,chr1,+,82026,L1MB7,43192953,1976,L1,LINE,-,Intron,1976,L1MB7_range=chr1:43192953-43194929_strand=-
ENST00000393567.7,HYDIN,chr16,-,428639,MADE2,71186409,79,TcMar-Mariner,DNA,+,Intron,79,MADE2_range=chr16:71186409-71186488_strand=+
ENST00000522563.5,NSMCE2,chr8,+,275206,AluJb,125316805,281,Alu,SINE,-,Intron,281,AluJb_range=chr8:125316805-125317086_strand=-
ENST00000432694.2,ENSG00000224228,chr1,+,288111,L1MA3,172897244,294,L1,LINE,-,Intron,294,L1MA3_range=chr1:172897244-172897538_strand=-
ENST00000537393.5,SOX5,chr12,-,415965,MIRb,23733920,155,MIR,SINE,-,Intron,155,MIRb_range=chr12:23733920-23734075_strand=-
ENST00000700785.1,ENSG00000289189,chr7,+,31346,HAL1,17005924,943,L1,LINE,-,Intron,943,HAL1_range=chr7:17005924-17006867_strand=-
ENST00000411222.1,Y_RNA,chr16,+,111,HY1,66550504,68,scRNA,scRNA,+,Transcription_End_Site,66550567,HY1_range=chr16:66550504-66550572_strand=+
ENST00000649548.1,ENSG00000238280,chr10,-,123236,LTR33,62736242,464,ERVL,LTR,-,Intron,464,LTR33_range=chr10:62736242-62736706_strand=-
ENST00000424084.1,ENSG00000233755,chr1,-,69413,MIR,25045571,236,MIR,SINE,+,Intron,236,MIR_range=chr1:25045571-25045807_strand=+
ENST00000588210.1,CCDC43,chr17,-,12281,L2c,44677964,41,L2,LINE,-,3UTR,41,L2c_range=chr17:44677964-44678005_strand=-
ENST00000288197.9,CACNA2D3,chr3,+,951888,Tigger15a,54595921,89,TcMar-Tigger,DNA,+,Intron,89,Tigger15a_range=chr3:54595921-54596010_strand=+
ENST00000415265.6,WDR6,chr3,+,8030,AluSx1,49010433,135,Alu,SINE,+,Intron,135,AluSx1_range=chr3:49010433-49010568_strand=+
ENST00000622326.4,OSCAR,chr19_GL949749v2_alt,-,8060,AluSz6,68372,307,Alu,SINE,+,Intron,307,AluSz6_range=chr19_GL949749v2_alt:68372-68679_strand=+
ENST00000544935.5,PRKAR1B,chr7,-,163744,L1MEf,700047,858,L1,LINE,+,Intron,858,L1MEf_range=chr7:700047-700905_strand=+
ENST00000631057.2,GPC3,chrX,-,449326,(AAC)n,133684717,23,Simple_repeat,Simple_repeat,+,Intron,23,(AAC)n_range=chrX:133684717-133684740_strand=+
ENST00000365171.1,Y_RNA,chr1,-,122,(CTCC)n,240154845,51,Simple_repeat,Simple_repeat,+,Promoter_Region,51,(CTCC)n_range=chr1:240154845-240154896_strand=+
ENST00000544935.5,PRKAR1B,chr7,-,163744,AluJr,709680,261,Alu,SINE,-,Intron,261,AluJr_range=chr7:709680-709941_strand=-
ENST00000374893.11,ECE1,chr1,-,73214,L1MB3,21250078,200,L1,LINE,-,Intron,200,L1MB3_range=chr1:21250078-21250278_strand=-
ENST00000447944.7,PNPT1,chr2,-,59784,AluSc,55687231,218,Alu,SINE,+,Intron,218,AluSc_range=chr2:55687231-55687449_strand=+
ENST00000003084.11,CFTR,chr7,+,188641,(TG)n,117548606,23,Simple_repeat,Simple_repeat,+,Intron,23,(TG)n_range=chr7:117548606-117548629_strand=+
ENST00000315249.11,RFFL,chr17,-,83330,(TA)n,35035621,84,Simple_repeat,Simple_repeat,+,Intron,84,(TA)n_range=chr17:35035621-35035705_strand=+
ENST00000422940.5,IL1RAP,chr3,+,116184,(AACC)n,190568670,32,Simple_repeat,Simple_repeat,+,Intron,32,(AACC)n_range=chr3:190568670-190568702_strand=+
ENST00000409163.5,DPP10,chr2,+,1381725,L1MD,114478965,82,L1,LINE,+,Intron,82,L1MD_range=chr2:114478965-114479047_strand=+
ENST00000365341.1,Y_RNA,chr15,+,102,MIR,43248547,104,MIR,SINE,-,Intron,104,MIR_range=chr15:43248547-43248651_strand=-
ENST00000697572.1,PALD1,chr10,+,189956,L1MB7,70492828,43,L1,LINE,+,Intron,43,L1MB7_range=chr10:70492828-70492871_strand=+
ENST00000655753.1,ENSG00000189229,chr3,+,228918,L1ME1,6606379,665,L1,LINE,-,Intron,665,L1ME1_range=chr3:6606379-6607044_strand=-
ENST00000621426.7,NOL4L,chr20,-,142275,L3,32556277,115,CR1,LINE,+,Intron,115,L3_range=chr20:32556277-32556392_strand=+
ENST00000659747.1,ENSG00000232053,chr7,+,150787,LSU-rRNA_Hsa,136177445,107,rRNA,rRNA,-,Intron,107,LSU-rRNA_Hsa_range=chr7:136177445-136177552_strand=-
ENST00000627374.3,BORCS5,chr12_KN538369v1_fix,+,114161,L1ME2z,397698,197,L1,LINE,+,Intron,197,L1ME2z_range=chr12_KN538369v1_fix:397698-397895_strand=+
ENST00000682341.1,ANO5,chr11,+,90312,L1M5,22267547,74,L1,LINE,-,Intron,74,L1M5_range=chr11:22267547-22267621_strand=-
ENST00000220562.9,EXTL3,chr8,+,54099,Charlie7a,28746645,32,hAT-Charlie,DNA,+,Intron,32,Charlie7a_range=chr8:28746645-28746677_strand=+
ENST00000513574.1,GUCY1A1,chr4,+,62770,MIRb,155687396,151,MIR,SINE,-,Intron,151,MIRb_range=chr4:155687396-155687547_strand=-
ENST00000383963.1,Y_RNA,chr11,+,111,(TTT)n,88098928,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(TTT)n_range=chr11:88098928-88098962_strand=+
ENST00000401957.6,RAPGEF5,chr7,-,75672,L1M5,22141110,311,L1,LINE,-,Intron,311,L1M5_range=chr7:22141110-22141421_strand=-
ENST00000262820.7,KLHL13,chrX,-,75925,L1MA6,117933174,516,L1,LINE,+,Intron,516,L1MA6_range=chrX:117933174-117933690_strand=+
ENST00000364412.1,Y_RNA,chr7,+,102,(AAAAT)n,73010262,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(AAAAT)n_range=chr7:73010262-73010290_strand=+
ENST00000519881.5,PTK2,chr8,-,122123,AluSc8,140977345,286,Alu,SINE,+,Intron,286,AluSc8_range=chr8:140977345-140977631_strand=+
ENST00000364960.1,Y_RNA,chr9,+,107,HY1,97915689,111,scRNA,scRNA,+,Transcription_Start_Site,97915689,HY1_range=chr9:97915689-97915800_strand=+
ENST00000392869.6,GTDC1,chr2,-,297673,L2a,143975441,73,L2,LINE,+,Intron,73,L2a_range=chr2:143975441-143975514_strand=+
ENST00000650707.1,ENSG00000286110,chr15,+,336844,L1PA7,24721715,1367,L1,LINE,+,Intron,1367,L1PA7_range=chr15:24721715-24723082_strand=+
