name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000553117.5,ALDH7A1,chr5,-,50741,L2c,126579157,452,L2,LINE,+,Intron,452,L2c_range=chr5:126579157-126579609_strand=+
ENST00000686094.1,KRIT1,chr7,-,46522,L1PREC2,92229303,285,L1,LINE,+,Intron,285,L1PREC2_range=chr7:92229303-92229588_strand=+
ENST00000578121.5,TAF4B,chr18,+,163679,AluSq2,26283768,300,Alu,SINE,+,Intron,300,AluSq2_range=chr18:26283768-26284068_strand=+
ENST00000266126.10,EIF2B2,chr14,+,9446,FLAM_C,75004409,132,Alu,SINE,+,Intron,132,FLAM_C_range=chr14:75004409-75004541_strand=+
ENST00000691903.1,SHOC2,chr10,+,94000,L1M7,110989204,607,L1,LINE,-,Intron,607,L1M7_range=chr10:110989204-110989811_strand=-
ENST00000490534.2,ROBO2,chr3,+,606683,AluJr,77301882,359,Alu,SINE,-,Intron,359,AluJr_range=chr3:77301882-77302241_strand=-
ENST00000645939.2,POLR2A,chr17_KV575245v1_fix,+,30249,AluSx3,111620,299,Alu,SINE,-,Intron,299,AluSx3_range=chr17_KV575245v1_fix:111620-111919_strand=-
ENST00000377442.3,CA6,chr1,+,28818,L1MB3,8965266,339,L1,LINE,-,Intron,339,L1MB3_range=chr1:8965266-8965605_strand=-
ENST00000674535.1,ELP1,chr9,-,65564,L1ME2z,108897419,771,L1,LINE,+,Intron,771,L1ME2z_range=chr9:108897419-108898190_strand=+
ENST00000636414.1,IQCM,chr4,-,385938,L1MB8,149536984,1684,L1,LINE,+,Intron,1684,L1MB8_range=chr4:149536984-149538668_strand=+
ENST00000447133.7,PARP11,chr12,-,64588,L1MEc,3864081,1927,L1,LINE,-,Intron,1927,L1MEc_range=chr12:3864081-3866008_strand=-
ENST00000626327.2,HHAT,chr1_KN538360v1_fix,+,350748,AluSx,179001,267,Alu,SINE,-,Intron,267,AluSx_range=chr1_KN538360v1_fix:179001-179268_strand=-
ENST00000334060.8,SHOX,chrY,+,35068,(GA)n,635857,28,Simple_repeat,Simple_repeat,+,Intron,28,(GA)n_range=chrY:635857-635885_strand=+
ENST00000366897.5,PRKN,chr6,-,1379133,L2c,162554531,250,L2,LINE,-,Intron,250,L2c_range=chr6:162554531-162554781_strand=-
ENST00000415231.1,TAC3,chr12,-,16506,LTR49-int,57018933,331,ERV1,LTR,+,Intron,331,LTR49-int_range=chr12:57018933-57019264_strand=+
ENST00000444190.5,ARPP21,chr3,+,153494,MIR3,35770968,106,MIR,SINE,-,Intron,106,MIR3_range=chr3:35770968-35771074_strand=-
ENST00000552784.1,ENSG00000257452,chr12,-,110124,(CTCC)n,112932131,42,Simple_repeat,Simple_repeat,+,Intron,42,(CTCC)n_range=chr12:112932131-112932173_strand=+
ENST00000361849.7,PCDH15,chr10,-,980182,AluSz,54332939,306,Alu,SINE,-,Intron,306,AluSz_range=chr10:54332939-54333245_strand=-
ENST00000450446.6,FAM168A,chr11,-,192116,MIR3,73417248,150,MIR,SINE,-,Intron,150,MIR3_range=chr11:73417248-73417398_strand=-
ENST00000687446.1,PLCB4,chr20,+,411691,MER53,9365123,195,hAT,DNA,-,Intron,195,MER53_range=chr20:9365123-9365318_strand=-
ENST00000695103.1,INTS4,chr11,-,116270,L2a,77982649,79,L2,LINE,+,Intron,79,L2a_range=chr11:77982649-77982728_strand=+
ENST00000651019.1,ENSG00000286145,chr2,+,80849,L1MB7,127347020,788,L1,LINE,+,Intron,788,L1MB7_range=chr2:127347020-127347808_strand=+
ENST00000622685.1,Metazoa_SRP,chr8,-,286,7SLRNA,28915579,285,srpRNA,srpRNA,-,Exon,285,7SLRNA_range=chr8:28915579-28915864_strand=-
ENST00000388940.8,SCFD2,chr4,-,492274,(ATCC)n,52917481,29,Simple_repeat,Simple_repeat,+,Intron,29,(ATCC)n_range=chr4:52917481-52917510_strand=+
ENST00000370033.9,ARMH3,chr10,-,210575,(TTA)n,101941828,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTA)n_range=chr10:101941828-101941855_strand=+
ENST00000435224.3,ABTB2,chr11,-,207024,MIR1_Amn,34268447,127,MIR,SINE,+,Intron,127,MIR1_Amn_range=chr11:34268447-34268574_strand=+
ENST00000364348.1,Y_RNA,chr7,-,109,AluJb,7104022,128,Alu,SINE,-,Promoter_Region,128,AluJb_range=chr7:7104022-7104150_strand=-
ENST00000679438.1,IFIT3,chr10,+,49533,MER3,89370523,46,hAT-Charlie,DNA,-,Intron,46,MER3_range=chr10:89370523-89370569_strand=-
ENST00000409898.2,CYTOR,chr2,+,151264,MIRb,87593170,190,MIR,SINE,-,Intron,190,MIRb_range=chr2:87593170-87593360_strand=-
ENST00000348729.8,SLC23A1,chr5,-,16102,(GCCCCCA)n,139383159,59,Simple_repeat,Simple_repeat,+,Intron,59,(GCCCCCA)n_range=chr5:139383159-139383218_strand=+
ENST00000642963.1,LINC-PINT,chr7,-,316665,MIRc,130929031,100,MIR,SINE,-,Intron,100,MIRc_range=chr7:130929031-130929131_strand=-
ENST00000536827.5,MPDZ,chr9,-,143500,AluSx,13129506,11,Alu,SINE,+,Intron,11,AluSx_range=chr9:13129506-13129517_strand=+
ENST00000392977.8,ANO4,chr12,+,333854,MIR,101005495,156,MIR,SINE,+,Intron,156,MIR_range=chr12:101005495-101005651_strand=+
ENST00000511976.5,FAM13A,chr4,-,329732,MADE2,88978012,76,TcMar-Mariner,DNA,+,Intron,76,MADE2_range=chr4:88978012-88978088_strand=+
ENST00000621806.4,RAD17,chr5_GL339449v2_alt,+,43078,AluJo,155812,290,Alu,SINE,-,Intron,290,AluJo_range=chr5_GL339449v2_alt:155812-156102_strand=-
ENST00000384364.1,Y_RNA,chr18,+,102,HY3,9250109,100,scRNA,scRNA,+,Transcription_Start_Site,9250109,HY3_range=chr18:9250109-9250209_strand=+
ENST00000511091.1,ENSG00000248443,chr5,+,819,MLT1F,124831275,160,ERVL-MaLR,LTR,+,Intron,160,MLT1F_range=chr5:124831275-124831435_strand=+
ENST00000517106.1,Y_RNA,chr21,+,92,AluSq,39343972,303,Alu,SINE,+,Promoter_Region,303,AluSq_range=chr21:39343972-39344275_strand=+
ENST00000393010.6,PXYLP1,chr3,+,62784,Tigger12A,141267021,129,TcMar-Tigger,DNA,+,Intron,129,Tigger12A_range=chr3:141267021-141267150_strand=+
ENST00000523200.5,TNIP1,chr5,-,34407,Charlie7,151065654,149,hAT-Charlie,DNA,+,Promoter_Region,149,Charlie7_range=chr5:151065654-151065803_strand=+
ENST00000354212.9,MAGI2,chr7,-,1436613,(AT)n,78176951,12,Simple_repeat,Simple_repeat,+,Intron,12,(AT)n_range=chr7:78176951-78176963_strand=+
ENST00000278840.9,FADS2,chr11,+,39055,AluSq2,61841055,294,Alu,SINE,-,Intron,294,AluSq2_range=chr11:61841055-61841349_strand=-
ENST00000669399.1,MIR924HG,chr18,-,544473,L1MB4,39286504,243,L1,LINE,-,Intron,243,L1MB4_range=chr18:39286504-39286747_strand=-
ENST00000613218.4,ASXL1,chr20,+,80975,L1ME2,32420757,91,L1,LINE,+,Intron,91,L1ME2_range=chr20:32420757-32420848_strand=+
ENST00000384641.1,Y_RNA,chr6,-,111,MER3,41917833,85,hAT-Charlie,DNA,-,Promoter_Region,85,MER3_range=chr6:41917833-41917918_strand=-
ENST00000371142.9,TM9SF3,chr10,-,68903,L2b,96577692,136,L2,LINE,-,Intron,136,L2b_range=chr10:96577692-96577828_strand=-
