name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000355860.7,WWOX,chr16,+,179018,AluJo,78114089,310,Alu,SINE,-,Intron,310,AluJo_range=chr16:78114089-78114399_strand=-
ENST00000329066.9,TPO,chr2,+,130211,L1M,1462397,106,L1,LINE,+,Intron,106,L1M_range=chr2:1462397-1462503_strand=+
ENST00000494969.7,CSF2RA,chrY,+,41091,AluSg,1276821,293,Alu,SINE,+,Intron,293,AluSg_range=chrY:1276821-1277114_strand=+
ENST00000446450.6,ATG7,chr3,+,282573,Tigger14a,11324358,100,TcMar-Tigger,DNA,+,Intron,100,Tigger14a_range=chr3:11324358-11324458_strand=+
ENST00000389232.9,RYR3,chr15,+,555123,L2,33484665,1469,L2,LINE,-,Intron,1469,L2_range=chr15:33484665-33486134_strand=-
ENST00000381112.7,CCM2,chr7,+,48836,MIR,45075531,101,MIR,SINE,-,Intron,101,MIR_range=chr7:45075531-45075632_strand=-
ENST00000667151.1,ENSG00000286717,chr21,+,67520,L1M4,37627580,1499,L1,LINE,+,Intron,1499,L1M4_range=chr21:37627580-37629079_strand=+
ENST00000541869.5,POLR1B,chr2,+,35115,AluJb,112574437,308,Alu,SINE,+,Intron,308,AluJb_range=chr2:112574437-112574745_strand=+
ENST00000684359.1,DTNA,chr18,+,397920,L2b,34789215,209,L2,LINE,+,Intron,209,L2b_range=chr18:34789215-34789424_strand=+
ENST00000640743.2,TOP3A,chr17_KV766198v1_alt,-,43567,Charlie1b,39003,68,hAT-Charlie,DNA,+,Intron,68,Charlie1b_range=chr17_KV766198v1_alt:39003-39071_strand=+
