name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000304623.13,CTNND2,chr5,-,932611,MamRep38,11447516,245,hAT,DNA,+,Intron,245,MamRep38_range=chr5:11447516-11447761_strand=+
ENST00000645057.1,ENSG00000284989,chr1,+,280866,L1M5,43734129,165,L1,LINE,-,Intron,165,L1M5_range=chr1:43734129-43734294_strand=-
ENST00000363557.1,Y_RNA,chr6,-,117,L1M1,85776180,173,L1,LINE,-,Intron,173,L1M1_range=chr6:85776180-85776353_strand=-
ENST00000683824.1,CACNA1C,chr12,+,720137,MER30,2293458,223,hAT-Charlie,DNA,+,Intron,223,MER30_range=chr12:2293458-2293681_strand=+
ENST00000631534.1,CORO7,chr16_KI270855v1_alt,-,61662,MER102a,73640,121,hAT-Charlie,DNA,+,Intron,121,MER102a_range=chr16_KI270855v1_alt:73640-73761_strand=+
ENST00000414679.7,PLCB4,chr20,+,410890,L2a,9283968,528,L2,LINE,-,Intron,528,L2a_range=chr20:9283968-9284496_strand=-
ENST00000520920.5,ENSG00000253557,chr8,-,174478,MER96B,19194735,87,hAT-Tip100,DNA,+,Intron,87,MER96B_range=chr8:19194735-19194822_strand=+
ENST00000348286.6,DNMT3B,chr20,+,46933,AluJr,32773612,317,Alu,SINE,-,Intron,317,AluJr_range=chr20:32773612-32773929_strand=-
ENST00000628531.2,Y_RNA,chr11,+,96,AluY,118993135,301,Alu,SINE,-,Promoter_Region,301,AluY_range=chr11:118993135-118993436_strand=-
ENST00000701365.1,LINC02248,chr15,+,60081,L1MCa,26413989,143,L1,LINE,+,Intron,143,L1MCa_range=chr15:26413989-26414132_strand=+
ENST00000274203.13,MYO10,chr5,-,274363,(TATTT)n,16720418,52,Simple_repeat,Simple_repeat,+,Intron,52,(TATTT)n_range=chr5:16720418-16720470_strand=+
ENST00000253332.5,AKAP12,chr6,+,116400,AluSq2,151285879,281,Alu,SINE,-,Intron,281,AluSq2_range=chr6:151285879-151286160_strand=-
ENST00000370976.7,WLS,chr1,-,107053,MLT1K,68214686,343,ERVL-MaLR,LTR,-,Intron,343,MLT1K_range=chr1:68214686-68215029_strand=-
ENST00000613607.1,Y_RNA,chr17_KI270857v1_alt,-,102,A-rich,2266972,43,Low_complexity,Low_complexity,+,Promoter_Region,43,A-rich_range=chr17_KI270857v1_alt:2266972-2267015_strand=+
ENST00000693470.1,EIF4G3,chr1,-,369518,AluSz6,21091137,323,Alu,SINE,-,Intron,323,AluSz6_range=chr1:21091137-21091460_strand=-
ENST00000548842.5,VARS2,chr6_GL000252v2_alt,+,12265,MIR,2181051,148,MIR,SINE,+,Intron,148,MIR_range=chr6_GL000252v2_alt:2181051-2181199_strand=+
ENST00000423850.5,CIDEC,chr3,-,13538,AluSx1,9867338,302,Alu,SINE,+,Intron,302,AluSx1_range=chr3:9867338-9867640_strand=+
ENST00000397707.6,SLC12A6,chr15,-,103586,(TG)n,34310417,21,Simple_repeat,Simple_repeat,+,Intron,21,(TG)n_range=chr15:34310417-34310438_strand=+
ENST00000356100.6,PTPRT,chr20,-,1116982,THE1D,42785885,373,ERVL-MaLR,LTR,+,Intron,373,THE1D_range=chr20:42785885-42786258_strand=+
ENST00000699729.1,SH3KBP1,chrX,-,299097,MIR,19671586,225,MIR,SINE,+,Intron,225,MIR_range=chrX:19671586-19671811_strand=+
ENST00000531015.5,DLG2,chr11,-,811739,MIR,83968981,228,MIR,SINE,-,Intron,228,MIR_range=chr11:83968981-83969209_strand=-
ENST00000363952.1,Y_RNA,chr2,+,111,HY1,222404920,55,scRNA,scRNA,+,Promoter_Region,55,HY1_range=chr2:222404920-222404975_strand=+
ENST00000334433.7,TACC2,chr10,+,232605,MLT1K,122173031,91,ERVL-MaLR,LTR,-,Intron,91,MLT1K_range=chr10:122173031-122173122_strand=-
ENST00000389232.9,RYR3,chr15,+,555123,Charlie29a,33588310,101,hAT-Charlie,DNA,+,Intron,101,Charlie29a_range=chr15:33588310-33588411_strand=+
ENST00000429290.2,SFTA2,chr6_GL000253v2_alt,-,823,(CCCT)n,2243664,58,Simple_repeat,Simple_repeat,+,Promoter_Region,58,(CCCT)n_range=chr6_GL000253v2_alt:2243664-2243722_strand=+
ENST00000690315.1,RAB3GAP2,chr1,-,122349,A-rich,220194233,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr1:220194233-220194267_strand=+
ENST00000426105.7,PUM1,chr1,-,134212,AluSz6,31035158,249,Alu,SINE,+,Intron,249,AluSz6_range=chr1:31035158-31035407_strand=+
ENST00000458080.1,ENSG00000226471,chr22,+,47877,AluSx1,28828634,288,Alu,SINE,-,Intron,288,AluSx1_range=chr22:28828634-28828922_strand=-
ENST00000394611.6,RTN4,chr2,-,78410,AluSx1,54994962,293,Alu,SINE,+,Intron,293,AluSx1_range=chr2:54994962-54995255_strand=+
ENST00000559209.5,RNF111,chr15,+,109103,AluJr,59076577,124,Alu,SINE,+,Intron,124,AluJr_range=chr15:59076577-59076701_strand=+
ENST00000389531.7,SDK1,chr7,+,964822,MLT1K,3477065,62,ERVL-MaLR,LTR,+,Intron,62,MLT1K_range=chr7:3477065-3477127_strand=+
ENST00000511648.6,EME1,chr17,+,6275,AluJb,50374228,310,Alu,SINE,-,Promoter_Region,310,AluJb_range=chr17:50374228-50374538_strand=-
ENST00000356489.9,BCKDHB,chr6,+,239608,AluSx1,80309055,309,Alu,SINE,-,Intron,309,AluSx1_range=chr6:80309055-80309364_strand=-
ENST00000398004.4,SLC35E3,chr12,+,35293,(AC)n,68753809,26,Simple_repeat,Simple_repeat,+,Intron,26,(AC)n_range=chr12:68753809-68753835_strand=+
ENST00000363918.1,Y_RNA,chr9,+,113,AluJb,127471196,303,Alu,SINE,+,3_End_Region,303,AluJb_range=chr9:127471196-127471499_strand=+
ENST00000679107.1,PPIG,chr2,+,56822,(AGCAGA)n,169636935,44,Simple_repeat,Simple_repeat,+,Intron,44,(AGCAGA)n_range=chr2:169636935-169636979_strand=+
ENST00000363220.1,Y_RNA,chr11,-,99,AluJr4,47726258,211,Alu,SINE,-,Intron,211,AluJr4_range=chr11:47726258-47726469_strand=-
ENST00000403006.6,LDAH,chr2,-,139077,AluSx3,20737971,282,Alu,SINE,+,Intron,282,AluSx3_range=chr2:20737971-20738253_strand=+
ENST00000657130.1,LINC01122,chr2,+,502670,MIR,58686069,52,MIR,SINE,+,Intron,52,MIR_range=chr2:58686069-58686121_strand=+
ENST00000392067.7,SAMD4A,chr14,+,225704,L1MD2,54787301,62,L1,LINE,+,Intron,62,L1MD2_range=chr14:54787301-54787363_strand=+
