name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000459455.1,Y_RNA,chr12,+,110,FLAM_C,8593092,131,Alu,SINE,+,Intron,131,FLAM_C_range=chr12:8593092-8593223_strand=+
ENST00000687039.1,KATNAL2,chr18,+,139078,AluSc8,46952887,305,Alu,SINE,-,Intron,305,AluSc8_range=chr18:46952887-46953192_strand=-
ENST00000581053.2,Metazoa_SRP,chr6_GL000252v2_alt,+,299,(ATTT)n,241796,33,Simple_repeat,Simple_repeat,+,Promoter_Region,33,(ATTT)n_range=chr6_GL000252v2_alt:241796-241829_strand=+
ENST00000344338.7,DMBT1,chr10,+,83072,MSTB1,122583193,424,ERVL-MaLR,LTR,-,Intron,424,MSTB1_range=chr10:122583193-122583617_strand=-
ENST00000515109.5,PRDM5,chr4,-,228043,MamRep137,120794060,326,TcMar-Tigger,DNA,+,Intron,326,MamRep137_range=chr4:120794060-120794386_strand=+
ENST00000363338.1,Y_RNA,chr20,-,102,(AT)n,23457529,49,Simple_repeat,Simple_repeat,+,3_End_Region,49,(AT)n_range=chr20:23457529-23457578_strand=+
ENST00000312504.10,VWC2L,chr2,+,167923,LTR16C,214509026,174,ERVL,LTR,+,Intron,174,LTR16C_range=chr2:214509026-214509200_strand=+
ENST00000615409.1,LY6H,chr8,-,2722,L2b,143161541,103,L2,LINE,-,Promoter_Region,103,L2b_range=chr8:143161541-143161644_strand=-
ENST00000592302.5,KC6,chr18,-,40327,L2c,41493895,298,L2,LINE,+,Intron,298,L2c_range=chr18:41493895-41494193_strand=+
ENST00000242059.10,SCRN1,chr7,-,69693,MIRb,29978581,70,MIR,SINE,+,Intron,70,MIRb_range=chr7:29978581-29978651_strand=+
ENST00000514162.5,GTF2H2C,chr5,+,32000,L3,69561094,174,CR1,LINE,-,Intron,174,L3_range=chr5:69561094-69561268_strand=-
ENST00000550347.5,KANSL2,chr12,-,28824,AluSz,48657952,281,Alu,SINE,+,Intron,281,AluSz_range=chr12:48657952-48658233_strand=+
ENST00000582837.1,Y_RNA,chr6_GL000251v2_alt,-,89,(CCCT)n,2413018,50,Simple_repeat,Simple_repeat,+,Promoter_Region,50,(CCCT)n_range=chr6_GL000251v2_alt:2413018-2413068_strand=+
ENST00000525331.6,PDXDC2P-NPIPB14P,chr16,-,31334,(GGA)n,69990210,25,Simple_repeat,Simple_repeat,+,Intron,25,(GGA)n_range=chr16:69990210-69990235_strand=+
ENST00000642677.1,PKN2-AS1,chr1,-,607495,L1MA9,87876398,363,L1,LINE,-,Intron,363,L1MA9_range=chr1:87876398-87876761_strand=-
ENST00000705901.1,ATP2B4,chr1,+,110980,MIRb,203660287,104,MIR,SINE,+,Intron,104,MIRb_range=chr1:203660287-203660391_strand=+
ENST00000255559.8,SLC39A11,chr17,-,446740,AluSx,72810688,305,Alu,SINE,-,Intron,305,AluSx_range=chr17:72810688-72810993_strand=-
ENST00000684901.1,SEC16A,chr9,-,42936,AluY,136480609,290,Alu,SINE,+,Intron,290,AluY_range=chr9:136480609-136480899_strand=+
ENST00000362479.1,Y_RNA,chr1,-,113,AluSz,206747627,294,Alu,SINE,-,Intron,294,AluSz_range=chr1:206747627-206747921_strand=-
ENST00000539243.6,ARHGAP45,chr19,+,20706,G-rich,1067111,34,Low_complexity,Low_complexity,+,Intron,34,G-rich_range=chr19:1067111-1067145_strand=+
ENST00000611864.5,MGAT4C,chr12,-,300725,MLT1C,86103169,448,ERVL-MaLR,LTR,+,Intron,448,MLT1C_range=chr12:86103169-86103617_strand=+
ENST00000574183.1,ALOX12P2,chr17,+,54194,AluSg4,6950042,291,Alu,SINE,-,Intron,291,AluSg4_range=chr17:6950042-6950333_strand=-
ENST00000156471.10,AQR,chr15,-,117961,(A)n,34896543,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr15:34896543-34896560_strand=+
ENST00000655029.1,ADGRL4,chr1,-,345960,L3,79129278,249,CR1,LINE,+,Intron,249,L3_range=chr1:79129278-79129527_strand=+
ENST00000427391.2,FIRRE,chrX,-,127992,L1M5,131806905,143,L1,LINE,+,Intron,143,L1M5_range=chrX:131806905-131807048_strand=+
ENST00000359761.7,WIPF1,chr2,-,120680,(CA)n,174664137,17,Simple_repeat,Simple_repeat,+,Intron,17,(CA)n_range=chr2:174664137-174664154_strand=+
ENST00000537335.5,POLR1B,chr2,+,35236,L1MC4,112568927,287,L1,LINE,-,Intron,287,L1MC4_range=chr2:112568927-112569214_strand=-
ENST00000364879.1,Y_RNA,chr9,-,114,MER45A,114614337,174,hAT-Tip100,DNA,+,Intron,174,MER45A_range=chr9:114614337-114614511_strand=+
ENST00000370458.5,AFF2,chrX,+,403369,MIRb,148825200,169,MIR,SINE,+,Intron,169,MIRb_range=chrX:148825200-148825369_strand=+
ENST00000634049.1,MAPT,chr17_KI270908v1_alt,+,61818,MamRTE1,676870,321,RTE-BovB,LINE,-,Intron,321,MamRTE1_range=chr17_KI270908v1_alt:676870-677191_strand=-
ENST00000688325.1,PLCB4,chr20,+,405133,MLT1H,9458423,160,ERVL-MaLR,LTR,-,Intron,160,MLT1H_range=chr20:9458423-9458583_strand=-
ENST00000600676.5,FCHO1,chr19,+,40824,L2c,17788920,82,L2,LINE,-,Intron,82,L2c_range=chr19:17788920-17789002_strand=-
ENST00000599640.6,ENSG00000227733,chr1,-,87535,MamTip2,148218076,48,hAT-Tip100,DNA,-,Intron,48,MamTip2_range=chr1:148218076-148218124_strand=-
ENST00000363179.1,Y_RNA,chr4,+,101,MIRb,143309768,204,MIR,SINE,+,3_End_Region,204,MIRb_range=chr4:143309768-143309972_strand=+
ENST00000575889.5,ALOX12-AS1,chr17,-,135530,AluSx3,6981808,215,Alu,SINE,-,Intron,215,AluSx3_range=chr17:6981808-6982023_strand=-
ENST00000626691.2,MAGI2,chr7,-,752096,AluSp,78515618,291,Alu,SINE,+,Intron,291,AluSp_range=chr7:78515618-78515909_strand=+
ENST00000409601.1,MTHFD2,chr2,+,16662,AluSg,74210785,299,Alu,SINE,-,Intron,299,AluSg_range=chr2:74210785-74211084_strand=-
ENST00000666996.1,ENSG00000227885,chr6,-,54210,L1M5,53755060,64,L1,LINE,+,Intron,64,L1M5_range=chr6:53755060-53755124_strand=+
ENST00000706570.1,PRKAR2A,chr3,-,100519,MLT1A0,48788556,333,ERVL-MaLR,LTR,+,Intron,333,MLT1A0_range=chr3:48788556-48788889_strand=+
ENST00000655450.1,CALM2,chr2,-,16752,AluSz,47168783,290,Alu,SINE,-,Intron,290,AluSz_range=chr2:47168783-47169073_strand=-
ENST00000346416.7,CDK5RAP1,chr20,-,42681,Tigger1,33376952,101,TcMar-Tigger,DNA,-,Intron,101,Tigger1_range=chr20:33376952-33377053_strand=-
ENST00000650404.1,ENSG00000285919,chr15,-,48279,MER96B,68902842,255,hAT-Tip100,DNA,+,Intron,255,MER96B_range=chr15:68902842-68903097_strand=+
ENST00000614220.4,FAM13C,chr10,-,116414,(TG)n,59332226,31,Simple_repeat,Simple_repeat,+,Intron,31,(TG)n_range=chr10:59332226-59332257_strand=+
ENST00000435070.7,CPSF6,chr12,+,34790,FLAM_C,69260782,130,Alu,SINE,-,Intron,130,FLAM_C_range=chr12:69260782-69260912_strand=-
ENST00000491095.5,PFDN6,chr6_GL000251v2_alt,+,8627,(CAGAGT)n,4704851,45,Simple_repeat,Simple_repeat,+,Intron,45,(CAGAGT)n_range=chr6_GL000251v2_alt:4704851-4704896_strand=+
ENST00000410140.1,Y_RNA,chr10,-,107,AluJb,100905995,288,Alu,SINE,+,Intron,288,AluJb_range=chr10:100905995-100906283_strand=+
ENST00000362591.1,Y_RNA,chr14,+,102,HY3,20679410,99,scRNA,scRNA,+,Transcription_Start_Site,20679410,HY3_range=chr14:20679410-20679509_strand=+
ENST00000401604.8,PRKG1,chr10,+,1307463,L1MA3,51038791,117,L1,LINE,+,Intron,117,L1MA3_range=chr10:51038791-51038908_strand=+
ENST00000613338.4,MAP2K3,chr17,+,23497,(TG)n,21311608,45,Simple_repeat,Simple_repeat,+,Intron,45,(TG)n_range=chr17:21311608-21311653_strand=+
ENST00000225719.9,CPD,chr17,+,91063,L1MEf,30401784,499,L1,LINE,-,Intron,499,L1MEf_range=chr17:30401784-30402283_strand=-
ENST00000700232.1,NACC1,chr19,+,22746,L2,13128126,113,L2,LINE,-,Intron,113,L2_range=chr19:13128126-13128239_strand=-
ENST00000370721.5,ADGRL2,chr1,+,685203,(ATTTT)n,81966327,29,Simple_repeat,Simple_repeat,+,Intron,29,(ATTTT)n_range=chr1:81966327-81966356_strand=+
ENST00000502463.7,CASC11,chr8,-,47625,MIR,127708207,123,MIR,SINE,-,Intron,123,MIR_range=chr8:127708207-127708330_strand=-
ENST00000370721.5,ADGRL2,chr1,+,685203,AluJb,81957417,307,Alu,SINE,+,Intron,307,AluJb_range=chr1:81957417-81957724_strand=+
ENST00000453195.5,TRIM26,chr6,-,28973,A-rich,30209850,42,Low_complexity,Low_complexity,+,Intron,42,A-rich_range=chr6:30209850-30209892_strand=+
ENST00000552374.7,TMEM116,chr12,-,81868,L1MC2,111978414,80,L1,LINE,+,Intron,80,L1MC2_range=chr12:111978414-111978494_strand=+
ENST00000516058.1,Y_RNA,chr8,-,95,(CCCCA)n,80486105,61,Simple_repeat,Simple_repeat,+,Promoter_Region,61,(CCCCA)n_range=chr8:80486105-80486166_strand=+
ENST00000440698.1,ENSG00000231918,chr2,+,1375317,L1ME1,51561858,258,L1,LINE,-,Intron,258,L1ME1_range=chr2:51561858-51562116_strand=-
ENST00000308191.11,PDE7B,chr6,+,343874,(A)n,136134734,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr6:136134734-136134757_strand=+
ENST00000675090.1,KCNT1,chr9,+,49048,(TCTG)n,135742665,71,Simple_repeat,Simple_repeat,+,Promoter_Region,71,(TCTG)n_range=chr9:135742665-135742736_strand=+
ENST00000369612.1,MXI1,chr10,+,57370,(AC)n,110260496,17,Simple_repeat,Simple_repeat,+,Intron,17,(AC)n_range=chr10:110260496-110260513_strand=+
ENST00000392871.6,GTDC1,chr2,-,265560,L4_C_Mam,144168168,236,RTE-X,LINE,+,Intron,236,L4_C_Mam_range=chr2:144168168-144168404_strand=+
ENST00000388958.8,OTOA,chr16,+,82215,AluSc,21702667,306,Alu,SINE,-,Intron,306,AluSc_range=chr16:21702667-21702973_strand=-
ENST00000634891.2,RYR3,chr15,+,555136,MIRb,33608141,173,MIR,SINE,-,Intron,173,MIRb_range=chr15:33608141-33608314_strand=-
ENST00000537876.5,DISC1,chr1,+,239871,L1ME1,231840089,592,L1,LINE,+,Intron,592,L1ME1_range=chr1:231840089-231840681_strand=+
ENST00000270066.11,SMG9,chr19,-,26980,Tigger4a,43748951,196,TcMar-Tigger,DNA,-,Intron,196,Tigger4a_range=chr19:43748951-43749147_strand=-
ENST00000423548.5,RXFP1,chr4,+,131654,AluSc8,158579260,303,Alu,SINE,-,Intron,303,AluSc8_range=chr4:158579260-158579563_strand=-
ENST00000612959.4,NSRP1,chr17,+,69668,L2c,30126289,276,L2,LINE,+,Intron,276,L2c_range=chr17:30126289-30126565_strand=+
ENST00000264399.6,PRKG2,chr4,-,127848,MER104,81149459,124,TcMar-Tc2,DNA,+,Intron,124,MER104_range=chr4:81149459-81149583_strand=+
ENST00000621807.1,Metazoa_SRP,chr22,+,265,MER53,49847569,82,hAT,DNA,-,Intron,82,MER53_range=chr22:49847569-49847651_strand=-
ENST00000362807.1,Y_RNA,chr5,-,102,HY3,132993101,99,scRNA,scRNA,-,Exon,99,HY3_range=chr5:132993101-132993200_strand=-
ENST00000384113.1,Y_RNA,chr10,+,113,MIR3,37994621,101,MIR,SINE,+,Promoter_Region,101,MIR3_range=chr10:37994621-37994722_strand=+
ENST00000365532.1,Y_RNA,chr14,+,101,AluSx1,31245935,308,Alu,SINE,+,Intron,308,AluSx1_range=chr14:31245935-31246243_strand=+
ENST00000354353.9,KCNMA1,chr10,-,519148,L2b,77257250,104,L2,LINE,-,Intron,104,L2b_range=chr10:77257250-77257354_strand=-
ENST00000537578.5,TCF4,chr18,-,362085,MER91C,55554674,47,hAT-Tip100,DNA,+,Intron,47,MER91C_range=chr18:55554674-55554721_strand=+
ENST00000618119.4,ALK,chr2,-,524924,MER20,29464639,214,hAT-Charlie,DNA,+,Intron,214,MER20_range=chr2:29464639-29464853_strand=+
ENST00000622276.1,Metazoa_SRP,chr17_KI270857v1_alt,+,298,(ACA)n,345389,23,Simple_repeat,Simple_repeat,+,3_End_Region,23,(ACA)n_range=chr17_KI270857v1_alt:345389-345412_strand=+
ENST00000362721.1,Y_RNA,chr3,-,107,AluY,47930646,300,Alu,SINE,+,Intron,300,AluY_range=chr3:47930646-47930946_strand=+
ENST00000323584.10,PHKB,chr16,+,240193,L2b,47666376,395,L2,LINE,+,Intron,395,L2b_range=chr16:47666376-47666771_strand=+
ENST00000373198.8,PTPRT,chr20,-,1117218,MIRb,42133857,47,MIR,SINE,+,Intron,47,MIRb_range=chr20:42133857-42133904_strand=+
ENST00000642164.1,SNTG1,chr8,+,881259,L1MA9,50131306,90,L1,LINE,-,Intron,90,L1MA9_range=chr8:50131306-50131396_strand=-
ENST00000402739.9,CTNNA2,chr2,+,1135730,L2c,79806795,88,L2,LINE,+,Intron,88,L2c_range=chr2:79806795-79806883_strand=+
ENST00000506585.6,HDX,chrX,-,184576,Tigger15a,84488652,345,TcMar-Tigger,DNA,-,Intron,345,Tigger15a_range=chrX:84488652-84488997_strand=-
ENST00000261415.12,CERT1,chr5,-,143130,Tigger13a,75505331,393,TcMar-Tigger,DNA,+,Intron,393,Tigger13a_range=chr5:75505331-75505724_strand=+
ENST00000627178.2,SERPINA1,chr14_KI270847v1_alt,-,12274,AluSg,1501902,296,Alu,SINE,-,Intron,296,AluSg_range=chr14_KI270847v1_alt:1501902-1502198_strand=-
ENST00000692068.1,SBF2,chr11,-,107370,MLT1J,10209746,277,ERVL-MaLR,LTR,-,Intron,277,MLT1J_range=chr11:10209746-10210023_strand=-
ENST00000381340.8,ITPR2,chr12,-,497843,MIRc,26382902,34,MIR,SINE,-,Intron,34,MIRc_range=chr12:26382902-26382936_strand=-
ENST00000340829.10,CDK13,chr7,+,145435,L1M5,40071004,108,L1,LINE,+,Intron,108,L1M5_range=chr7:40071004-40071112_strand=+
ENST00000365043.1,Y_RNA,chr7,-,101,(TTTAT)n,100331729,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(TTTAT)n_range=chr7:100331729-100331760_strand=+
ENST00000525962.5,TGFBR3,chr1,-,179164,MLT1J,91803350,291,ERVL-MaLR,LTR,+,Intron,291,MLT1J_range=chr1:91803350-91803641_strand=+
ENST00000286448.12,VAMP7,chrY,+,62425,L1MB8,57110697,86,L1,LINE,-,Intron,86,L1MB8_range=chrY:57110697-57110783_strand=-
ENST00000391976.6,HDLBP,chr2,-,86081,AluJb,241260908,304,Alu,SINE,+,Intron,304,AluJb_range=chr2:241260908-241261212_strand=+
ENST00000682871.1,FLNB,chr3,+,163822,MIR,58059918,155,MIR,SINE,+,Intron,155,MIR_range=chr3:58059918-58060073_strand=+
ENST00000367081.7,SYTL3,chr6,+,114863,AluY,158733323,303,Alu,SINE,-,Intron,303,AluY_range=chr6:158733323-158733626_strand=-
ENST00000450808.2,CMPK1,chr1,+,43210,AluSq2,47345756,287,Alu,SINE,-,Intron,287,AluSq2_range=chr1:47345756-47346043_strand=-
ENST00000402943.6,SLC14A1,chr18,+,25985,L1MEh,45744356,583,L1,LINE,-,Intron,583,L1MEh_range=chr18:45744356-45744939_strand=-
ENST00000472441.1,TM4SF1,chr3,-,6690,(TGGA)n,149375329,34,Simple_repeat,Simple_repeat,+,Intron,34,(TGGA)n_range=chr3:149375329-149375363_strand=+
ENST00000640490.1,MAPK10,chr4,-,343539,Arthur1,86079384,71,hAT-Tip100,DNA,+,Intron,71,Arthur1_range=chr4:86079384-86079455_strand=+
ENST00000396396.6,PGM5,chr9,+,174451,MamGypsy2-LTR,68493869,172,Gypsy,LTR,-,Intron,172,MamGypsy2-LTR_range=chr9:68493869-68494041_strand=-
ENST00000367998.5,B4GALT3,chr1,-,6186,FLAM_C,161172745,132,Alu,SINE,+,Intron,132,FLAM_C_range=chr1:161172745-161172877_strand=+
