name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000530430.1,BBOX1-AS1,chr11,-,157067,(TTGTT)n,27158716,51,Simple_repeat,Simple_repeat,+,Intron,51,(TTGTT)n_range=chr11:27158716-27158767_strand=+
ENST00000560800.5,NR2F2-AS1,chr15,-,199653,AluSx1,96219351,308,Alu,SINE,+,Intron,308,AluSx1_range=chr15:96219351-96219659_strand=+
ENST00000616942.1,Metazoa_SRP,chr12,+,279,(TAA)n,49197235,42,Simple_repeat,Simple_repeat,+,3_End_Region,42,(TAA)n_range=chr12:49197235-49197277_strand=+
ENST00000310323.12,DPP10,chr2,+,680794,MER91C,115618692,82,hAT-Tip100,DNA,+,Intron,82,MER91C_range=chr2:115618692-115618774_strand=+
ENST00000654622.1,BVES-AS1,chr6,+,20619,MIRb,105145914,216,MIR,SINE,+,Intron,216,MIRb_range=chr6:105145914-105146130_strand=+
ENST00000364290.1,Y_RNA,chr2,-,113,L1ME4c,25695984,86,L1,LINE,+,Intron,86,L1ME4c_range=chr2:25695984-25696070_strand=+
ENST00000384063.1,Y_RNA,chr12,-,103,HY3,100257689,101,scRNA,scRNA,-,Exon,101,HY3_range=chr12:100257689-100257790_strand=-
ENST00000404814.8,SERPINA1,chr14,-,12274,MIRb,94386433,161,MIR,SINE,+,Intron,161,MIRb_range=chr14:94386433-94386594_strand=+
ENST00000673546.1,ANK2,chr4,+,566118,MER5A,112903087,165,hAT-Charlie,DNA,-,Intron,165,MER5A_range=chr4:112903087-112903252_strand=-
ENST00000356897.1,IL27,chr16,-,7473,(CACACA)n,28500828,89,Simple_repeat,Simple_repeat,+,Intron,89,(CACACA)n_range=chr16:28500828-28500917_strand=+
