name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000482982.2,PHACTR1,chr6,+,329789,AluSq2,13090046,295,Alu,SINE,-,Intron,295,AluSq2_range=chr6:13090046-13090341_strand=-
ENST00000368488.9,CEP85L,chr6,-,249295,(TC)n,118571587,29,Simple_repeat,Simple_repeat,+,Intron,29,(TC)n_range=chr6:118571587-118571616_strand=+
ENST00000611394.4,PRR5,chr22,+,69135,AluY,44674440,296,Alu,SINE,+,Intron,296,AluY_range=chr22:44674440-44674736_strand=+
ENST00000663129.1,ENSG00000249642,chr4,+,98396,LTR16A,187648953,235,ERVL,LTR,+,Intron,235,LTR16A_range=chr4:187648953-187649188_strand=+
ENST00000619269.5,KANK1,chr9,+,241401,AluSx1,728181,317,Alu,SINE,-,Intron,317,AluSx1_range=chr9:728181-728498_strand=-
ENST00000540972.5,PLEKHA5,chr12,+,72252,L1M4,19172369,247,L1,LINE,+,Intron,247,L1M4_range=chr12:19172369-19172616_strand=+
ENST00000682945.1,CTNNA3,chr10,-,1747561,AluSg,66309777,129,Alu,SINE,+,Intron,129,AluSg_range=chr10:66309777-66309906_strand=+
ENST00000657356.1,PVT1,chr8,+,305321,MIR,127947817,128,MIR,SINE,-,Intron,128,MIR_range=chr8:127947817-127947945_strand=-
ENST00000659615.1,LINC01509,chr9,-,46418,AluSc,107431916,288,Alu,SINE,+,Intron,288,AluSc_range=chr9:107431916-107432204_strand=+
ENST00000655651.1,EIF1B-AS1,chr3,-,228424,MIR1_Amn,40233319,172,MIR,SINE,-,Intron,172,MIR1_Amn_range=chr3:40233319-40233491_strand=-
