name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000591282.5,CELF4,chr18,-,311831,(CTC)n,37487456,57,Simple_repeat,Simple_repeat,+,Intron,57,(CTC)n_range=chr18:37487456-37487513_strand=+
ENST00000641047.1,MAPK10,chr4,-,343625,MIR,86279337,229,MIR,SINE,+,Intron,229,MIR_range=chr4:86279337-86279566_strand=+
ENST00000652500.1,ENSG00000270207,chr3,-,180006,MLT1E2,7766767,636,ERVL-MaLR,LTR,+,Intron,636,MLT1E2_range=chr3:7766767-7767403_strand=+
ENST00000371836.1,AGBL4,chr1,-,1206394,LTR16B2,48973983,460,ERVL,LTR,-,Intron,460,LTR16B2_range=chr1:48973983-48974443_strand=-
ENST00000362403.1,Y_RNA,chr7,-,112,AluY,40126800,227,Alu,SINE,-,Intron,227,AluY_range=chr7:40126800-40127027_strand=-
ENST00000660551.1,ENSG00000264956,chr17,+,21907,AluJb,22275550,31,Alu,SINE,-,Intron,31,AluJb_range=chr17:22275550-22275581_strand=-
ENST00000336665.9,AGAP1,chr2,+,632448,AluJb,235558930,288,Alu,SINE,-,Intron,288,AluJb_range=chr2:235558930-235559218_strand=-
ENST00000336429.6,SERPINB7,chr18,+,52330,MER5A,63783292,120,hAT-Charlie,DNA,+,Intron,120,MER5A_range=chr18:63783292-63783412_strand=+
ENST00000364495.1,Y_RNA,chr8,+,108,HY1,66653468,104,scRNA,scRNA,+,Transcription_Start_Site,66653468,HY1_range=chr8:66653468-66653572_strand=+
ENST00000683536.1,TLK2,chr17,+,136276,AluSp,62503728,305,Alu,SINE,-,Intron,305,AluSp_range=chr17:62503728-62504033_strand=-
ENST00000658564.1,ENSG00000233656,chr6,+,63969,MIRb,11473944,138,MIR,SINE,+,Intron,138,MIRb_range=chr6:11473944-11474082_strand=+
ENST00000457718.6,TNS3,chr7,-,307405,L1MB7,47383073,497,L1,LINE,+,Intron,497,L1MB7_range=chr7:47383073-47383570_strand=+
ENST00000249750.9,ALDH1A2,chr15,-,112283,L2b,58042113,347,L2,LINE,+,Intron,347,L2b_range=chr15:58042113-58042460_strand=+
ENST00000282260.10,HOMER1,chr5,-,136865,Tigger2,79500000,507,TcMar-Tigger,DNA,+,Intron,507,Tigger2_range=chr5:79500000-79500507_strand=+
ENST00000336061.2,RASSF3,chr12,+,84670,AluJb,64685242,281,Alu,SINE,-,Intron,281,AluJb_range=chr12:64685242-64685523_strand=-
ENST00000646704.1,ENSG00000285000,chr5,+,121254,MLT1F1,77121805,63,ERVL-MaLR,LTR,-,Intron,63,MLT1F1_range=chr5:77121805-77121868_strand=-
ENST00000624873.3,SRGAP2,chr1,+,256942,MIRb,206407963,53,MIR,SINE,+,Intron,53,MIRb_range=chr1:206407963-206408016_strand=+
ENST00000525071.5,SLC35F2,chr11,-,137303,AluSg,107862124,281,Alu,SINE,+,Intron,281,AluSg_range=chr11:107862124-107862405_strand=+
ENST00000520276.5,TRPS1,chr8,-,254086,(T)n,115533436,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr8:115533436-115533459_strand=+
ENST00000583857.1,Y_RNA,chr6_GL000251v2_alt,-,111,(CGTC)n,2216947,33,Simple_repeat,Simple_repeat,+,Promoter_Region,33,(CGTC)n_range=chr6_GL000251v2_alt:2216947-2216980_strand=+
ENST00000660099.1,MIR924HG,chr18,-,593250,MER5A,39313835,151,hAT-Charlie,DNA,-,Intron,151,MER5A_range=chr18:39313835-39313986_strand=-
ENST00000363041.1,Y_RNA,chr5,+,102,HY3,24910594,100,scRNA,scRNA,+,Exon,100,HY3_range=chr5:24910594-24910694_strand=+
ENST00000519560.6,SLIT3,chr5,-,639400,(GCA)n,169119595,19,Simple_repeat,Simple_repeat,+,Intron,19,(GCA)n_range=chr5:169119595-169119614_strand=+
ENST00000370310.5,DIPK1A,chr1,-,119296,L1MC1,92956083,117,L1,LINE,+,Intron,117,L1MC1_range=chr1:92956083-92956200_strand=+
ENST00000631126.2,WTAP,chr6,+,21856,L1MA5A,159747898,110,L1,LINE,-,Intron,110,L1MA5A_range=chr6:159747898-159748008_strand=-
ENST00000441090.6,LRCH3,chr3,+,92550,AluSc,197873740,302,Alu,SINE,+,Intron,302,AluSc_range=chr3:197873740-197874042_strand=+
ENST00000402558.7,KIF24,chr9,-,76889,(A)n,34320329,34,Simple_repeat,Simple_repeat,+,Intron,34,(A)n_range=chr9:34320329-34320363_strand=+
ENST00000458448.6,LRRD1,chr7,-,34301,(GT)n,92152140,30,Simple_repeat,Simple_repeat,+,Intron,30,(GT)n_range=chr7:92152140-92152170_strand=+
ENST00000236877.11,SLC8A2,chr19,-,43877,AluSc8,47452205,177,Alu,SINE,-,Intron,177,AluSc8_range=chr19:47452205-47452382_strand=-
ENST00000449205.1,RUBCN,chr3,-,36449,AluSp,197715007,310,Alu,SINE,+,Intron,310,AluSp_range=chr3:197715007-197715317_strand=+
ENST00000362798.1,Y_RNA,chr16,+,112,MIR,11316185,189,MIR,SINE,+,Intron,189,MIR_range=chr16:11316185-11316374_strand=+
ENST00000649263.1,ENSG00000285713,chr4,-,887474,L2c,144854015,449,L2,LINE,-,Intron,449,L2c_range=chr4:144854015-144854464_strand=-
ENST00000363195.1,Y_RNA,chr5,+,97,AluSz6,32135898,289,Alu,SINE,+,Intron,289,AluSz6_range=chr5:32135898-32136187_strand=+
ENST00000363972.1,Y_RNA,chr17,+,113,A-rich,62037280,70,Low_complexity,Low_complexity,+,Intron,70,A-rich_range=chr17:62037280-62037350_strand=+
ENST00000345063.8,TPRG1,chr3,+,153334,(TTTC)n,189312081,138,Simple_repeat,Simple_repeat,+,Intron,138,(TTTC)n_range=chr3:189312081-189312219_strand=+
ENST00000359836.5,DMD,chrX,-,1036242,(AGC)n,31513718,19,Simple_repeat,Simple_repeat,+,Intron,19,(AGC)n_range=chrX:31513718-31513737_strand=+
ENST00000548586.5,PPFIA2,chr12,-,496693,AluJo,81364389,213,Alu,SINE,-,Intron,213,AluJo_range=chr12:81364389-81364602_strand=-
ENST00000680282.1,MME,chr3,+,99761,LTR91,155131871,164,ERVL,LTR,+,Intron,164,LTR91_range=chr3:155131871-155132035_strand=+
