name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000443800.5,SPRY4-AS1,chr5,+,267801,MIRb,142510682,88,MIR,SINE,+,Intron,88,MIRb_range=chr5:142510682-142510770_strand=+
ENST00000611547.1,WNT3,chr17_GL000258v2_alt,-,56100,L2b,1774942,59,L2,LINE,-,Intron,59,L2b_range=chr17_GL000258v2_alt:1774942-1775001_strand=-
ENST00000538234.5,BANP,chr16,+,117445,7SLRNA,87978639,48,srpRNA,srpRNA,-,Intron,48,7SLRNA_range=chr16:87978639-87978687_strand=-
ENST00000389019.7,SLCO6A1,chr5,-,127072,L2a,102401963,513,L2,LINE,-,Intron,513,L2a_range=chr5:102401963-102402476_strand=-
ENST00000618599.1,Y_RNA,chr15_KI270905v1_alt,+,105,L1MB3,2641040,123,L1,LINE,+,Intron,123,L1MB3_range=chr15_KI270905v1_alt:2641040-2641163_strand=+
ENST00000381774.9,CPPED1,chr16,-,144089,AluSx1,12774189,289,Alu,SINE,+,Intron,289,AluSx1_range=chr16:12774189-12774478_strand=+
ENST00000657078.1,ENSG00000286427,chr2,-,13794,MIR,12709073,184,MIR,SINE,-,Intron,184,MIR_range=chr2:12709073-12709257_strand=-
ENST00000217315.9,TM9SF4,chr20,+,57523,AluSc8,32160669,308,Alu,SINE,+,Intron,308,AluSc8_range=chr20:32160669-32160977_strand=+
ENST00000383942.1,Y_RNA,chr19,-,103,MER5B,36858104,74,hAT-Charlie,DNA,-,3_End_Region,74,MER5B_range=chr19:36858104-36858178_strand=-
ENST00000333891.14,PCLO,chr7,-,408873,(TTTACA)n,82882838,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTTACA)n_range=chr7:82882838-82882877_strand=+
ENST00000426361.7,ZNF252P,chr8,-,29307,L1MD2,144996154,300,L1,LINE,-,Intron,300,L1MD2_range=chr8:144996154-144996454_strand=-
ENST00000408909.6,TRPM3,chr9,-,326958,AluY,70803442,307,Alu,SINE,-,Intron,307,AluY_range=chr9:70803442-70803749_strand=-
ENST00000675456.1,TRIM2,chr4,+,81946,FLAM_C,153334398,128,Alu,SINE,-,Intron,128,FLAM_C_range=chr4:153334398-153334526_strand=-
ENST00000452324.3,MAP7D2,chrX,-,108294,L1MB3,20026328,72,L1,LINE,-,Intron,72,L1MB3_range=chrX:20026328-20026400_strand=-
ENST00000640961.2,ELP4,chr11,+,280558,AluSz,31758670,242,Alu,SINE,-,Intron,242,AluSz_range=chr11:31758670-31758912_strand=-
ENST00000702841.1,ENSG00000289130,chr3,+,156509,(TTTC)n,24145796,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTTC)n_range=chr3:24145796-24145837_strand=+
ENST00000424189.6,DGKI,chr7,-,456569,L3,137830520,303,CR1,LINE,+,Intron,303,L3_range=chr7:137830520-137830823_strand=+
ENST00000327628.10,TRAK1,chr3,+,134534,Charlie4a,42128543,289,hAT-Charlie,DNA,+,Intron,289,Charlie4a_range=chr3:42128543-42128832_strand=+
ENST00000654298.1,TEX41,chr2,+,405937,MIRb,144873161,241,MIR,SINE,+,Intron,241,MIRb_range=chr2:144873161-144873402_strand=+
ENST00000358127.9,PAX5,chr9,-,201000,(AATTAA)n,36992054,39,Simple_repeat,Simple_repeat,+,Intron,39,(AATTAA)n_range=chr9:36992054-36992093_strand=+
ENST00000406641.5,GRB10,chr7,-,163717,Tigger7,50721143,381,TcMar-Tigger,DNA,+,Intron,381,Tigger7_range=chr7:50721143-50721524_strand=+
ENST00000336374.4,CYP3A7,chr7,-,30161,HERVH-int,99724068,4211,ERV1,LTR,+,Intron,4211,HERVH-int_range=chr7:99724068-99728279_strand=+
ENST00000384113.1,Y_RNA,chr10,+,113,L1MEc,37993519,310,L1,LINE,-,Promoter_Region,310,L1MEc_range=chr10:37993519-37993829_strand=-
ENST00000640141.1,KCNMA1,chr10,-,752536,L1ME1,77061185,908,L1,LINE,+,Intron,908,L1ME1_range=chr10:77061185-77062093_strand=+
ENST00000539869.4,PDE10A,chr6,-,335953,MamRep605,165378244,692,LTR?,LTR?,+,Intron,692,MamRep605_range=chr6:165378244-165378936_strand=+
ENST00000384707.1,Y_RNA,chr10,+,108,MER4CL34,68503485,62,ERV1,LTR,-,3_End_Region,62,MER4CL34_range=chr10:68503485-68503547_strand=-
ENST00000451742.5,KCNMB2-AS1,chr3,-,113411,L2a,178855480,35,L2,LINE,+,Intron,35,L2a_range=chr3:178855480-178855515_strand=+
ENST00000238561.10,ADCK1,chr14,+,134906,(A)n,77814426,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr14:77814426-77814449_strand=+
ENST00000657064.2,ENSG00000287902,chr1,+,5139,MIRc,209532435,113,MIR,SINE,-,Intron,113,MIRc_range=chr1:209532435-209532548_strand=-
ENST00000698709.1,PIK3CD,chr1,+,77163,L1ME3Cz,9705067,121,L1,LINE,+,Intron,121,L1ME3Cz_range=chr1:9705067-9705188_strand=+
ENST00000706734.1,GRIA1,chr5,+,320606,MIR,153696096,229,MIR,SINE,+,Intron,229,MIR_range=chr5:153696096-153696325_strand=+
ENST00000701537.1,FAM86B3P,chr8,+,16257,MIRb,8239324,97,MIR,SINE,+,Intron,97,MIRb_range=chr8:8239324-8239421_strand=+
ENST00000610857.1,VSTM1,chr19_GL949748v2_alt,-,15588,AluSx1,21668,288,Alu,SINE,-,Intron,288,AluSx1_range=chr19_GL949748v2_alt:21668-21956_strand=-
ENST00000261200.9,ABCC9,chr12,-,144038,L1ME3A,21880211,974,L1,LINE,+,Intron,974,L1ME3A_range=chr12:21880211-21881185_strand=+
ENST00000584417.1,Y_RNA,chr6_GL000256v2_alt,+,114,HY1,2962571,120,scRNA,scRNA,+,Transcription_Start_Site,2962571,HY1_range=chr6_GL000256v2_alt:2962571-2962691_strand=+
ENST00000641737.1,MAPK10,chr4,-,577620,AluJb,86584464,280,Alu,SINE,-,Intron,280,AluJb_range=chr4:86584464-86584744_strand=-
ENST00000636559.1,SMARCA2,chr9,+,30523,MIRb,2038154,179,MIR,SINE,+,Intron,179,MIRb_range=chr9:2038154-2038333_strand=+
ENST00000334528.13,FMN1,chr15,-,302339,MER91A,32895386,86,hAT-Tip100,DNA,-,Intron,86,MER91A_range=chr15:32895386-32895472_strand=-
ENST00000310758.9,ELMO1,chr7,-,595959,AluJo,37396269,130,Alu,SINE,+,Intron,130,AluJo_range=chr7:37396269-37396399_strand=+
ENST00000345512.7,PTPRU,chr1,+,89146,(CAG)n,29269411,25,Simple_repeat,Simple_repeat,+,Intron,25,(CAG)n_range=chr1:29269411-29269436_strand=+
ENST00000372064.9,VEGFA,chr6,+,15781,(CCCT)n,43780883,51,Simple_repeat,Simple_repeat,+,Intron,51,(CCCT)n_range=chr6:43780883-43780934_strand=+
ENST00000638467.1,CRB1,chr1,+,174223,AluY,197419692,320,Alu,SINE,+,Intron,320,AluY_range=chr1:197419692-197420012_strand=+
ENST00000446700.5,SLC4A7,chr3,-,107742,(TCTTTT)n,27450770,45,Simple_repeat,Simple_repeat,+,Intron,45,(TCTTTT)n_range=chr3:27450770-27450815_strand=+
ENST00000380180.7,PDLIM5,chr4,+,136360,AluJb,94501081,302,Alu,SINE,-,Intron,302,AluJb_range=chr4:94501081-94501383_strand=-
ENST00000617679.1,Metazoa_SRP,chr17_GL000258v2_alt,-,281,7SLRNA,213531,309,srpRNA,srpRNA,-,Transcription_End_Site,213563,7SLRNA_range=chr17_GL000258v2_alt:213531-213840_strand=-
ENST00000427317.1,CAMTA1-IT1,chr1,+,1329,G-rich,7367799,312,Low_complexity,Low_complexity,+,Promoter_Region,312,G-rich_range=chr1:7367799-7368111_strand=+
ENST00000485280.1,RAB7A,chr3,+,18286,(CA)n,128813585,34,Simple_repeat,Simple_repeat,+,Intron,34,(CA)n_range=chr3:128813585-128813619_strand=+
ENST00000616694.1,CCL15-CCL14,chr17,-,17966,AluSx1,35996593,218,Alu,SINE,+,Intron,218,AluSx1_range=chr17:35996593-35996811_strand=+
ENST00000635056.2,CDC14A,chr1,+,154432,L1MDa,100473687,1169,L1,LINE,-,Intron,1169,L1MDa_range=chr1:100473687-100474856_strand=-
ENST00000384341.1,Y_RNA,chr2,-,102,AluSx1,25009067,289,Alu,SINE,+,Promoter_Region,289,AluSx1_range=chr2:25009067-25009356_strand=+
ENST00000396111.6,NDUFAF6,chr8,+,100703,MIRc,94961722,45,MIR,SINE,-,Intron,45,MIRc_range=chr8:94961722-94961767_strand=-
ENST00000642466.2,AGPS,chr2,+,166527,MER41A,177519732,567,ERV1,LTR,-,Intron,567,MER41A_range=chr2:177519732-177520299_strand=-
ENST00000389253.9,DNM2,chr19,+,113825,AluSx,10787051,135,Alu,SINE,+,Intron,135,AluSx_range=chr19:10787051-10787186_strand=+
ENST00000422379.3,HPS4,chr22,-,32289,MIRb,26463676,143,MIR,SINE,-,Intron,143,MIRb_range=chr22:26463676-26463819_strand=-
ENST00000314073.10,BICRAL,chr6,+,86505,AluSx1,42833436,273,Alu,SINE,-,Intron,273,AluSx1_range=chr6:42833436-42833709_strand=-
ENST00000405709.7,IMMP2L,chr7,-,899849,MER94,110675777,120,hAT-Blackjack,DNA,-,Intron,120,MER94_range=chr7:110675777-110675897_strand=-
ENST00000548058.6,ACSS3,chr12,+,183132,MIR,81217332,80,MIR,SINE,-,Intron,80,MIR_range=chr12:81217332-81217412_strand=-
ENST00000465259.5,HLTF,chr3,-,56396,AluSx,149082969,310,Alu,SINE,+,Intron,310,AluSx_range=chr3:149082969-149083279_strand=+
ENST00000428984.6,UBE3A,chr15,-,99419,MLT1J2,25372527,129,ERVL-MaLR,LTR,+,Intron,129,MLT1J2_range=chr15:25372527-25372656_strand=+
ENST00000495610.7,LCK,chr1,+,34910,AluSz,32262413,308,Alu,SINE,-,Intron,308,AluSz_range=chr1:32262413-32262721_strand=-
ENST00000435888.5,PARL,chr3,-,55459,AluSx,183859339,298,Alu,SINE,-,Intron,298,AluSx_range=chr3:183859339-183859637_strand=-
ENST00000369747.8,UBE3D,chr6,-,173452,L2c,83052655,369,L2,LINE,-,Intron,369,L2c_range=chr6:83052655-83053024_strand=-
ENST00000684002.1,ADAM22,chr7,+,249089,AluSq2,88139135,323,Alu,SINE,+,Intron,323,AluSq2_range=chr7:88139135-88139458_strand=+
ENST00000418331.7,PTPRJ,chr11,+,190281,AluSx4,48023501,282,Alu,SINE,+,Intron,282,AluSx4_range=chr11:48023501-48023783_strand=+
ENST00000684519.1,MACROD2,chr20,+,2057682,AluSc,14277172,287,Alu,SINE,+,Intron,287,AluSc_range=chr20:14277172-14277459_strand=+
ENST00000384768.1,Y_RNA,chr6,+,102,AluJb,106419395,288,Alu,SINE,-,Promoter_Region,288,AluJb_range=chr6:106419395-106419683_strand=-
ENST00000376581.9,FARP1,chr13,+,101825,MLT1N2,98230493,76,ERVL-MaLR,LTR,-,Intron,76,MLT1N2_range=chr13:98230493-98230569_strand=-
ENST00000453732.1,LINC01786,chr1,+,4157,AluSx,1278126,295,Alu,SINE,+,Intron,295,AluSx_range=chr1:1278126-1278421_strand=+
ENST00000384480.1,Y_RNA,chr1,-,102,L1MB8,147420099,93,L1,LINE,-,3_End_Region,93,L1MB8_range=chr1:147420099-147420192_strand=-
ENST00000402914.5,MACROD2,chr20,+,856340,MLT2B2,15288382,485,ERVL,LTR,+,Intron,485,MLT2B2_range=chr20:15288382-15288867_strand=+
ENST00000517233.1,SNORA70,chr1,-,118,L1M5,202527427,388,L1,LINE,+,Transcription_Start_Site,202527427,L1M5_range=chr1:202527427-202527815_strand=+
ENST00000660383.1,ENSG00000225689,chrX,-,1101086,(AT)n,129081497,43,Simple_repeat,Simple_repeat,+,Intron,43,(AT)n_range=chrX:129081497-129081540_strand=+
ENST00000649011.1,LMBRD1,chr6,-,121008,L1MC4,69707455,308,L1,LINE,-,Intron,308,L1MC4_range=chr6:69707455-69707763_strand=-
ENST00000263645.10,CD81,chr11,+,20088,AluSq2,2398153,279,Alu,SINE,-,Intron,279,AluSq2_range=chr11:2398153-2398432_strand=-
ENST00000445203.6,ZGRF1,chr4,-,93844,AluJr,112631176,125,Alu,SINE,-,Intron,125,AluJr_range=chr4:112631176-112631301_strand=-
ENST00000652637.1,ENSG00000286152,chr2,-,138107,MLT1F1,184048571,432,ERVL-MaLR,LTR,+,Intron,432,MLT1F1_range=chr2:184048571-184049003_strand=+
ENST00000442970.5,NKTR,chr3,+,19574,(TTTTTAA)n,42606676,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTTTTAA)n_range=chr3:42606676-42606715_strand=+
ENST00000384435.1,Y_RNA,chr14,-,112,HY1,28901237,110,scRNA,scRNA,-,Exon,110,HY1_range=chr14:28901237-28901347_strand=-
ENST00000583561.1,Y_RNA,chr6_GL000256v2_alt,-,99,MER5B,2704006,180,hAT-Charlie,DNA,-,Intron,180,MER5B_range=chr6_GL000256v2_alt:2704006-2704186_strand=-
ENST00000687448.1,RGS7,chr1,-,581849,MamTip2,241261124,122,hAT-Tip100,DNA,-,Intron,122,MamTip2_range=chr1:241261124-241261246_strand=-
ENST00000671092.1,PVT1,chr8,+,101477,MIRc,128024150,73,MIR,SINE,-,Intron,73,MIRc_range=chr8:128024150-128024223_strand=-
ENST00000321728.12,PRKCB,chr16,+,384629,MER5A,23937199,87,hAT-Charlie,DNA,+,Intron,87,MER5A_range=chr16:23937199-23937286_strand=+
ENST00000363709.1,Y_RNA,chr3,+,102,L1MB8,38014452,115,L1,LINE,+,Promoter_Region,115,L1MB8_range=chr3:38014452-38014567_strand=+
ENST00000329321.4,GPR39,chr2,+,229778,GA-rich,132623394,59,Low_complexity,Low_complexity,+,Intron,59,GA-rich_range=chr2:132623394-132623453_strand=+
ENST00000357948.7,CADPS,chr3,-,476989,MIRb,62771930,217,MIR,SINE,+,Intron,217,MIRb_range=chr3:62771930-62772147_strand=+
