name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000646273.1,SOX5,chr12,-,1028663,L2c,23589849,119,L2,LINE,-,Intron,119,L2c_range=chr12:23589849-23589968_strand=-
ENST00000706226.1,DLG2,chr11,-,2168451,AluSx1,83695461,306,Alu,SINE,+,Intron,306,AluSx1_range=chr11:83695461-83695767_strand=+
ENST00000673708.1,DAG1,chr3,+,64197,AluSx,49512405,248,Alu,SINE,-,Intron,248,AluSx_range=chr3:49512405-49512653_strand=-
ENST00000354325.2,TRERF1,chr6,-,223113,L2b,42303124,402,L2,LINE,-,Intron,402,L2b_range=chr6:42303124-42303526_strand=-
ENST00000543885.2,RNF165,chr18,+,126597,MIRb,46376278,142,MIR,SINE,-,Intron,142,MIRb_range=chr18:46376278-46376420_strand=-
ENST00000679821.1,AKAP9,chr7,+,169801,MIRb,92061720,138,MIR,SINE,-,Intron,138,MIRb_range=chr7:92061720-92061858_strand=-
ENST00000442504.5,ELMO1,chr7,-,498378,AluSp,37018128,297,Alu,SINE,-,Intron,297,AluSp_range=chr7:37018128-37018425_strand=-
ENST00000363682.1,Y_RNA,chr7,+,102,AluSq2,102336552,268,Alu,SINE,-,Promoter_Region,268,AluSq2_range=chr7:102336552-102336820_strand=-
ENST00000414099.6,SCN5A,chr3,-,85293,(TTAT)n,38612466,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTAT)n_range=chr3:38612466-38612492_strand=+
ENST00000273258.4,ARL6IP5,chr3,+,21156,(T)n,69106860,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr3:69106860-69106887_strand=+
ENST00000540033.3,EVI5,chr1,-,278739,MER11A,92723332,1039,ERVK,LTR,+,Intron,1039,MER11A_range=chr1:92723332-92724371_strand=+
ENST00000582689.5,LINC01630,chr18,+,185923,LTR37-int,51436376,215,ERV1,LTR,+,Intron,215,LTR37-int_range=chr18:51436376-51436591_strand=+
ENST00000359791.5,NPSR1,chr7,+,220048,MIR,34771681,214,MIR,SINE,+,Intron,214,MIR_range=chr7:34771681-34771895_strand=+
ENST00000706233.1,DLG2,chr11,-,2173303,A-rich,84679469,51,Low_complexity,Low_complexity,+,Intron,51,A-rich_range=chr11:84679469-84679520_strand=+
ENST00000492590.6,FHIT,chr3,-,1504176,L1MB7,60551835,651,L1,LINE,-,Intron,651,L1MB7_range=chr3:60551835-60552486_strand=-
ENST00000674964.1,MSI2,chr17,+,428147,AluJo,57459708,139,Alu,SINE,+,Intron,139,AluJo_range=chr17:57459708-57459847_strand=+
ENST00000685953.1,MYLK,chr3,-,79687,AluJr,123641576,95,Alu,SINE,-,Intron,95,AluJr_range=chr3:123641576-123641671_strand=-
ENST00000401408.6,CLHC1,chr2,-,59747,FLAM_C,55174774,138,Alu,SINE,-,3UTR,138,FLAM_C_range=chr2:55174774-55174912_strand=-
ENST00000391090.1,Y_RNA,chr3,+,114,AluJb,57494726,293,Alu,SINE,+,Intron,293,AluJb_range=chr3:57494726-57495019_strand=+
ENST00000519301.6,NRG1,chr8,+,1125184,MLT1F2,31878519,346,ERVL-MaLR,LTR,-,Intron,346,MLT1F2_range=chr8:31878519-31878865_strand=-
ENST00000660795.1,ENSG00000228566,chr10,+,806514,MIRb,64219590,86,MIR,SINE,-,Intron,86,MIRb_range=chr10:64219590-64219676_strand=-
ENST00000616494.1,Metazoa_SRP,chr15_KI270906v1_alt,+,290,MIRb,134550,176,MIR,SINE,+,Promoter_Region,176,MIRb_range=chr15_KI270906v1_alt:134550-134726_strand=+
