name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000642974.1,DEPDC5,chr22,+,83427,AluJb,31769635,297,Alu,SINE,+,Intron,297,AluJb_range=chr22:31769635-31769932_strand=+
ENST00000665638.1,ENSG00000268362,chr19,+,33427,BSR/Beta,24065582,123,Satellite,Satellite,-,Intron,123,BSR/Beta_range=chr19:24065582-24065705_strand=-
ENST00000455264.7,PAM,chr5,+,274056,FLAM_C,102809235,156,Alu,SINE,+,Intron,156,FLAM_C_range=chr5:102809235-102809391_strand=+
ENST00000401405.7,CBX7,chr22,-,18861,(GGGGGC)n,39145718,42,Simple_repeat,Simple_repeat,+,Intron,42,(GGGGGC)n_range=chr22:39145718-39145760_strand=+
ENST00000560598.2,OTUD7A,chr15,-,387711,(TA)n,31610593,25,Simple_repeat,Simple_repeat,+,Intron,25,(TA)n_range=chr15:31610593-31610618_strand=+
ENST00000647060.1,TBL1X,chrX,+,180573,MER20,9581491,169,hAT-Charlie,DNA,+,Intron,169,MER20_range=chrX:9581491-9581660_strand=+
ENST00000669224.1,LINC02241,chr5,+,263584,(TCTT)n,20753438,30,Simple_repeat,Simple_repeat,+,Intron,30,(TCTT)n_range=chr5:20753438-20753468_strand=+
ENST00000418927.2,LINC02331,chr14,-,165744,L1ME1,53761881,441,L1,LINE,+,Intron,441,L1ME1_range=chr14:53761881-53762322_strand=+
ENST00000303045.11,COL22A1,chr8,-,325807,AluSg,138682689,309,Alu,SINE,-,Intron,309,AluSg_range=chr8:138682689-138682998_strand=-
ENST00000612122.1,Metazoa_SRP,chr17,+,282,(AAT)n,6521483,87,Simple_repeat,Simple_repeat,+,3_End_Region,87,(AAT)n_range=chr17:6521483-6521570_strand=+
ENST00000384268.1,Y_RNA,chr15,+,102,L1PA11,52162890,1132,L1,LINE,+,3_End_Region,1132,L1PA11_range=chr15:52162890-52164022_strand=+
ENST00000615501.1,Metazoa_SRP,chrX,+,281,AluJb,151275507,309,Alu,SINE,+,Promoter_Region,309,AluJb_range=chrX:151275507-151275816_strand=+
ENST00000616494.1,Metazoa_SRP,chr15_KI270906v1_alt,+,290,(GGCGGT)n,136772,34,Simple_repeat,Simple_repeat,+,Intron,34,(GGCGGT)n_range=chr15_KI270906v1_alt:136772-136806_strand=+
ENST00000265104.5,DNAH5,chr5,-,254361,L1MEd,13906458,627,L1,LINE,+,Intron,627,L1MEd_range=chr5:13906458-13907085_strand=+
ENST00000541050.5,CORO1C,chr12,-,84277,L1ME4a,108659421,150,L1,LINE,-,Intron,150,L1ME4a_range=chr12:108659421-108659571_strand=-
ENST00000362371.1,Y_RNA,chr1,+,110,MADE1,240698964,76,TcMar-Mariner,DNA,-,Intron,76,MADE1_range=chr1:240698964-240699040_strand=-
ENST00000365409.1,Y_RNA,chrX,-,98,Tigger2,136817645,277,TcMar-Tigger,DNA,-,Promoter_Region,277,Tigger2_range=chrX:136817645-136817922_strand=-
ENST00000360581.6,NPSR1,chr7,+,191761,GA-rich,34722031,56,Low_complexity,Low_complexity,+,Intron,56,GA-rich_range=chr7:34722031-34722087_strand=+
ENST00000392460.7,TP63,chr3,+,262706,(T)n,189864541,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr3:189864541-189864565_strand=+
ENST00000384528.1,Y_RNA,chr8,+,112,MIR3,38742574,127,MIR,SINE,+,Promoter_Region,127,MIR3_range=chr8:38742574-38742701_strand=+
ENST00000440513.7,BRF1,chr14,-,105223,Tigger4a,105297663,51,TcMar-Tigger,DNA,+,Intron,51,Tigger4a_range=chr14:105297663-105297714_strand=+
ENST00000513551.1,ENSG00000251339,chr4,-,203516,(AACA)n,58804871,28,Simple_repeat,Simple_repeat,+,Intron,28,(AACA)n_range=chr4:58804871-58804899_strand=+
ENST00000564428.5,PML,chr15,+,48595,AluSx,74030366,314,Alu,SINE,+,Intron,314,AluSx_range=chr15:74030366-74030680_strand=+
ENST00000608519.5,RPH3AL,chr17_GL383563v3_alt,-,140203,L1MB3,219442,70,L1,LINE,-,Intron,70,L1MB3_range=chr17_GL383563v3_alt:219442-219512_strand=-
ENST00000372582.6,IL1RAPL2,chrX,+,1201631,MLT1D,105510495,454,ERVL-MaLR,LTR,+,Intron,454,MLT1D_range=chrX:105510495-105510949_strand=+
ENST00000658155.1,DLG1,chr3,-,214138,(AT)n,197093076,54,Simple_repeat,Simple_repeat,+,Intron,54,(AT)n_range=chr3:197093076-197093130_strand=+
ENST00000361849.7,PCDH15,chr10,-,980182,(AC)n,54334682,32,Simple_repeat,Simple_repeat,+,Intron,32,(AC)n_range=chr10:54334682-54334714_strand=+
ENST00000425150.2,ENSG00000229151,chrX,-,205865,(AT)n,51275563,228,Simple_repeat,Simple_repeat,+,Intron,228,(AT)n_range=chrX:51275563-51275791_strand=+
ENST00000366898.6,PRKN,chr6,-,1380350,AluSx,162146817,213,Alu,SINE,-,Intron,213,AluSx_range=chr6:162146817-162147030_strand=-
ENST00000419765.4,SVOPL,chr7,-,84761,AluSx,138606671,310,Alu,SINE,+,Intron,310,AluSx_range=chr7:138606671-138606981_strand=+
ENST00000665984.1,ENSG00000286863,chr1,+,389141,L1MC3,72308348,433,L1,LINE,-,Intron,433,L1MC3_range=chr1:72308348-72308781_strand=-
ENST00000362352.1,Y_RNA,chr10,+,102,AluJo,21482287,110,Alu,SINE,+,Intron,110,AluJo_range=chr10:21482287-21482397_strand=+
ENST00000548058.6,ACSS3,chr12,+,183132,AluY,81124934,309,Alu,SINE,+,Intron,309,AluY_range=chr12:81124934-81125243_strand=+
ENST00000508593.6,APBB2,chr4,-,404516,L2b,41067716,102,L2,LINE,-,Intron,102,L2b_range=chr4:41067716-41067818_strand=-
ENST00000238112.8,CPSF3,chr2,+,49448,AluY,9439289,203,Alu,SINE,+,Intron,203,AluY_range=chr2:9439289-9439492_strand=+
ENST00000416460.6,NR6A1,chr9,-,248885,MIRc,124575854,114,MIR,SINE,+,Intron,114,MIRc_range=chr9:124575854-124575968_strand=+
ENST00000663275.1,LINC02641,chr10,+,95407,AluYm1,123520424,295,Alu,SINE,-,Intron,295,AluYm1_range=chr10:123520424-123520719_strand=-
ENST00000330677.7,NR2C1,chr12,-,43120,AluJo,95066219,144,Alu,SINE,+,Intron,144,AluJo_range=chr12:95066219-95066363_strand=+
ENST00000630801.1,JAKMIP2-AS1,chr5,+,28176,MIRb,147639034,221,MIR,SINE,+,Intron,221,MIRb_range=chr5:147639034-147639255_strand=+
ENST00000410403.1,Y_RNA,chr3,+,105,L2,196202689,290,L2,LINE,-,3_End_Region,290,L2_range=chr3:196202689-196202979_strand=-
ENST00000372755.7,VCL,chr10,+,123250,AluY,74036898,323,Alu,SINE,-,Intron,323,AluY_range=chr10:74036898-74037221_strand=-
ENST00000671323.1,ENTPD1-AS1,chr10,-,218706,MIRc,95912657,76,MIR,SINE,-,Intron,76,MIRc_range=chr10:95912657-95912733_strand=-
ENST00000692056.1,KDM1A,chr1,+,64230,L2c,23079765,96,L2,LINE,-,Intron,96,L2c_range=chr1:23079765-23079861_strand=-
ENST00000554719.5,NRXN3,chr14,+,1458694,(AAAC)n,79648185,32,Simple_repeat,Simple_repeat,+,Intron,32,(AAAC)n_range=chr14:79648185-79648217_strand=+
ENST00000220244.7,CEMIP,chr15,+,172434,L3,80923282,49,CR1,LINE,+,Intron,49,L3_range=chr15:80923282-80923331_strand=+
ENST00000621525.4,SYNJ2BP-COX16,chr14,-,91011,(A)n,70329721,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr14:70329721-70329739_strand=+
ENST00000365385.1,Y_RNA,chr20,-,112,L1ME4b,36667462,144,L1,LINE,-,Intron,144,L1ME4b_range=chr20:36667462-36667606_strand=-
ENST00000544797.6,KIF21A,chr12,-,148673,MIR3,39352860,70,MIR,SINE,-,Intron,70,MIR3_range=chr12:39352860-39352930_strand=-
ENST00000272427.11,EXOC6B,chr2,-,650050,MIR,72779028,256,MIR,SINE,-,Intron,256,MIR_range=chr2:72779028-72779284_strand=-
ENST00000677876.1,G3BP2,chr4,-,31119,MIR,75640476,144,MIR,SINE,-,Intron,144,MIR_range=chr4:75640476-75640620_strand=-
ENST00000366769.7,CDC42BPA,chr1,-,328610,(GT)n,227250623,30,Simple_repeat,Simple_repeat,+,Intron,30,(GT)n_range=chr1:227250623-227250653_strand=+
ENST00000516715.1,Y_RNA,chr4,+,107,AluJb,157065722,207,Alu,SINE,-,Intron,207,AluJb_range=chr4:157065722-157065929_strand=-
ENST00000668834.1,ENSG00000253983,chr8,+,114926,LTR8B,74173854,550,ERV1,LTR,-,Intron,550,LTR8B_range=chr8:74173854-74174404_strand=-
ENST00000648572.1,ENSG00000234426,chr6,-,243167,MIR1_Amn,88381051,111,MIR,SINE,+,Intron,111,MIR1_Amn_range=chr6:88381051-88381162_strand=+
ENST00000384635.1,Y_RNA,chr12,+,107,MamRTE1,93020111,459,RTE-BovB,LINE,+,Promoter_Region,459,MamRTE1_range=chr12:93020111-93020570_strand=+
ENST00000656335.1,LINC00877,chr3,-,187875,L2a,72217722,135,L2,LINE,+,Intron,135,L2a_range=chr3:72217722-72217857_strand=+
ENST00000672621.1,ANO3,chr11,+,474447,MIRb,26337981,125,MIR,SINE,+,Intron,125,MIRb_range=chr11:26337981-26338106_strand=+
ENST00000352065.10,TCF7L2,chr10,+,214953,MER58A,112968119,81,hAT-Charlie,DNA,-,Intron,81,MER58A_range=chr10:112968119-112968200_strand=-
ENST00000633518.1,PTP4A3,chr8_KI270819v1_alt,+,45206,MIR3,88606,108,MIR,SINE,-,Intron,108,MIR3_range=chr8_KI270819v1_alt:88606-88714_strand=-
ENST00000425719.6,NTM,chr11,+,424204,MamGypLTR1a,132002928,75,Gypsy,LTR,-,Intron,75,MamGypLTR1a_range=chr11:132002928-132003003_strand=-
