name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000675977.1,TRIM2,chr4,+,81944,MIRc,153317670,12,MIR,SINE,+,Intron,12,MIRc_range=chr4:153317670-153317682_strand=+
ENST00000432306.5,VTI1A,chr10,+,290527,MIRc,112573555,99,MIR,SINE,+,Intron,99,MIRc_range=chr10:112573555-112573654_strand=+
ENST00000396589.6,SLC2A14,chr12,-,59239,AluSx,7820806,313,Alu,SINE,+,Intron,313,AluSx_range=chr12:7820806-7821119_strand=+
ENST00000655270.1,ENSG00000235979,chr17,-,22249,MLT1C,19449400,458,ERVL-MaLR,LTR,+,Intron,458,MLT1C_range=chr17:19449400-19449858_strand=+
ENST00000593051.5,LINC00907,chr18,+,275516,MLT1D,42361984,426,ERVL-MaLR,LTR,-,Intron,426,MLT1D_range=chr18:42361984-42362410_strand=-
ENST00000536163.6,DENND11,chr7,-,45439,L1ME3A,141690601,100,L1,LINE,-,Intron,100,L1ME3A_range=chr7:141690601-141690701_strand=-
ENST00000364998.1,Y_RNA,chr1,+,94,AluSz,35194967,302,Alu,SINE,+,Promoter_Region,302,AluSz_range=chr1:35194967-35195269_strand=+
ENST00000674948.1,ELP1,chr9,-,66791,MER8,108894221,169,TcMar-Tigger,DNA,-,Intron,169,MER8_range=chr9:108894221-108894390_strand=-
ENST00000366767.7,CDC42BPA,chr1,-,327318,MER46C,227001968,245,TcMar-Tigger,DNA,+,Intron,245,MER46C_range=chr1:227001968-227002213_strand=+
ENST00000635228.2,CTIF,chr18_KQ090028v1_fix,+,328438,AluJb,131503,308,Alu,SINE,+,Intron,308,AluJb_range=chr18_KQ090028v1_fix:131503-131811_strand=+
