name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000454679.7,MALRD1,chr10,+,685678,(AT)n,19526365,20,Simple_repeat,Simple_repeat,+,Intron,20,(AT)n_range=chr10:19526365-19526385_strand=+
ENST00000671007.1,LINC02436,chr4,+,55387,AluSp,185086910,299,Alu,SINE,-,Intron,299,AluSp_range=chr4:185086910-185087209_strand=-
ENST00000626448.1,ENSG00000280881,chr15,-,15502,AluSp,21337825,305,Alu,SINE,+,Intron,305,AluSp_range=chr15:21337825-21338130_strand=+
ENST00000533770.6,SBF2,chr11,-,456031,MIR3,9845809,112,MIR,SINE,-,Intron,112,MIR3_range=chr11:9845809-9845921_strand=-
ENST00000699673.1,SH3KBP1,chrX,-,353529,L2c,19610545,137,L2,LINE,-,Intron,137,L2c_range=chrX:19610545-19610682_strand=-
ENST00000364177.1,Y_RNA,chr10,-,102,GA-rich,73081225,31,Low_complexity,Low_complexity,+,Intron,31,GA-rich_range=chr10:73081225-73081256_strand=+
ENST00000303721.12,FGGY,chr1,+,465637,(GT)n,59381628,42,Simple_repeat,Simple_repeat,+,Intron,42,(GT)n_range=chr1:59381628-59381670_strand=+
ENST00000643681.1,EYA1,chr8,-,350524,MLT1F1,71526428,490,ERVL-MaLR,LTR,-,Intron,490,MLT1F1_range=chr8:71526428-71526918_strand=-
ENST00000509053.5,SSBP2,chr5,-,331176,(ATA)n,81731313,30,Simple_repeat,Simple_repeat,+,Intron,30,(ATA)n_range=chr5:81731313-81731343_strand=+
ENST00000379705.8,TRPC4,chr13,-,237710,(TAA)n,37807413,30,Simple_repeat,Simple_repeat,+,Intron,30,(TAA)n_range=chr13:37807413-37807443_strand=+
ENST00000657880.1,ENSG00000286481,chr2,+,985191,MLT1A0,122216919,352,ERVL-MaLR,LTR,+,Intron,352,MLT1A0_range=chr2:122216919-122217271_strand=+
ENST00000701187.1,ENSG00000227486,chrX,+,296859,(T)n,55925171,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chrX:55925171-55925193_strand=+
ENST00000655855.1,STX18-AS1,chr4,+,189954,MamGypsy2-LTR,4634212,76,Gypsy,LTR,+,Intron,76,MamGypsy2-LTR_range=chr4:4634212-4634288_strand=+
ENST00000458272.2,KLF7,chr2,-,86877,L2b,207096454,169,L2,LINE,-,Intron,169,L2b_range=chr2:207096454-207096623_strand=-
ENST00000663348.1,ENSG00000248837,chr4,+,194102,LTR85a,23047222,301,Gypsy?,LTR,-,Intron,301,LTR85a_range=chr4:23047222-23047523_strand=-
