name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000612742.5,METTL8,chr2,-,119057,L2b,171372106,75,L2,LINE,-,Intron,75,L2b_range=chr2:171372106-171372181_strand=-
ENST00000367535.8,NCF2,chr1,-,34898,AluJo,183581502,126,Alu,SINE,-,Intron,126,AluJo_range=chr1:183581502-183581628_strand=-
ENST00000396560.6,ATF7IP2,chr16,+,97584,AluSx,10411391,277,Alu,SINE,-,Intron,277,AluSx_range=chr16:10411391-10411668_strand=-
ENST00000542068.5,CNOT9,chr2,+,27717,AluSx3,218581156,313,Alu,SINE,-,Intron,313,AluSx3_range=chr2:218581156-218581469_strand=-
ENST00000697138.1,MSN,chrX,+,74191,AluSz6,65710719,329,Alu,SINE,-,Intron,329,AluSz6_range=chrX:65710719-65711048_strand=-
ENST00000431421.6,TBL1XR1,chr3,-,173874,L1MEc,177043146,767,L1,LINE,-,Intron,767,L1MEc_range=chr3:177043146-177043913_strand=-
ENST00000670743.1,SNRPF-DT,chr12,-,67094,AluJr,95813908,270,Alu,SINE,-,Intron,270,AluJr_range=chr12:95813908-95814178_strand=-
ENST00000395184.6,ARHGAP24,chr4,+,527517,Tigger19b,85661402,59,TcMar-Tigger,DNA,+,Intron,59,Tigger19b_range=chr4:85661402-85661461_strand=+
ENST00000644939.1,AUTS2,chr7,+,1194572,MLT1L,70616980,135,ERVL-MaLR,LTR,-,Intron,135,MLT1L_range=chr7:70616980-70617115_strand=-
ENST00000682882.1,PAM,chr5,+,274384,MER44A,102832376,306,TcMar-Tigger,DNA,-,Intron,306,MER44A_range=chr5:102832376-102832682_strand=-
