name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000701423.1,ENSG00000227712,chr1,-,35200,AluSz6,119298378,121,Alu,SINE,-,Intron,121,AluSz6_range=chr1:119298378-119298499_strand=-
ENST00000284037.10,ERBIN,chr5,+,155972,AluJb,65979148,282,Alu,SINE,+,Intron,282,AluJb_range=chr5:65979148-65979430_strand=+
ENST00000365312.1,Y_RNA,chr14,-,102,AluSx,63847585,300,Alu,SINE,-,Intron,300,AluSx_range=chr14:63847585-63847885_strand=-
ENST00000656693.1,PVT1,chr8,+,194564,MER33,127801762,127,hAT-Charlie,DNA,+,Intron,127,MER33_range=chr8:127801762-127801889_strand=+
ENST00000703945.1,HK1,chr10,+,83660,(CAGTCA)n,69384998,41,Simple_repeat,Simple_repeat,+,Intron,41,(CAGTCA)n_range=chr10:69384998-69385039_strand=+
ENST00000242104.6,OCM,chr7,+,5566,AluSz6,5881805,310,Alu,SINE,+,Intron,310,AluSz6_range=chr7:5881805-5882115_strand=+
ENST00000641831.1,MAPK10,chr4,-,577541,THE1C,86128283,376,ERVL-MaLR,LTR,+,Intron,376,THE1C_range=chr4:86128283-86128659_strand=+
ENST00000450879.2,SALL2,chr14,-,4577,AluJo,21520321,195,Alu,SINE,-,Intron,195,AluJo_range=chr14:21520321-21520516_strand=-
ENST00000354866.7,AXIN1,chr16,-,65009,(AAAAT)n,349104,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAAAT)n_range=chr16:349104-349134_strand=+
ENST00000433211.7,CTNNA3,chr10,-,1783673,MIR,66965994,151,MIR,SINE,+,Intron,151,MIR_range=chr10:66965994-66966145_strand=+
ENST00000652536.2,PREP,chr6,-,129865,L1M5,105394952,54,L1,LINE,+,Intron,54,L1M5_range=chr6:105394952-105395006_strand=+
ENST00000283928.10,JAZF1,chr7,-,350219,AluSc8,28009487,291,Alu,SINE,-,Intron,291,AluSc8_range=chr7:28009487-28009778_strand=-
