name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000663159.1,CPB2-AS1,chr13,+,108883,L1PA16,46133293,49,L1,LINE,+,Intron,49,L1PA16_range=chr13:46133293-46133342_strand=+
ENST00000265997.5,CPEB3,chr10,-,244387,(TGTTT)n,92261437,26,Simple_repeat,Simple_repeat,+,Intron,26,(TGTTT)n_range=chr10:92261437-92261463_strand=+
ENST00000615890.1,Metazoa_SRP,chr7,+,269,AluSx1,148876017,287,Alu,SINE,+,Transcription_Start_Site,148876017,AluSx1_range=chr7:148876017-148876304_strand=+
ENST00000679049.1,SPECC1,chr17,+,230090,L1ME4b,20136491,296,L1,LINE,-,Intron,296,L1ME4b_range=chr17:20136491-20136787_strand=-
ENST00000422908.2,Metazoa_SRP,chr5,+,238,L1MA4,7240447,243,L1,LINE,-,Intron,243,L1MA4_range=chr5:7240447-7240690_strand=-
ENST00000616597.4,MYT1,chr20_KI270870v1_alt,+,76311,AluSz,92416,294,Alu,SINE,-,Intron,294,AluSz_range=chr20_KI270870v1_alt:92416-92710_strand=-
ENST00000655556.1,ENSG00000287694,chr16,+,396068,(TG)n,76659394,27,Simple_repeat,Simple_repeat,+,Intron,27,(TG)n_range=chr16:76659394-76659421_strand=+
ENST00000672711.1,Y_RNA,chr6_KV766194v1_fix,-,110,AluJb,95128,307,Alu,SINE,+,Intron,307,AluJb_range=chr6_KV766194v1_fix:95128-95435_strand=+
ENST00000686831.1,FAM162A,chr3,+,28149,MIRb,122392906,207,MIR,SINE,-,Intron,207,MIRb_range=chr3:122392906-122393113_strand=-
ENST00000650609.1,ENSG00000285702,chr7,+,29811,AluSz,73066387,308,Alu,SINE,+,Intron,308,AluSz_range=chr7:73066387-73066695_strand=+
ENST00000365015.1,Y_RNA,chr7,+,102,AluSz,77012283,129,Alu,SINE,+,Promoter_Region,129,AluSz_range=chr7:77012283-77012412_strand=+
ENST00000506087.5,TMEM192,chr4,-,130130,MIR,165171367,101,MIR,SINE,+,Intron,101,MIR_range=chr4:165171367-165171468_strand=+
ENST00000668472.1,LINC01340,chr5,+,185485,L1M4,97689918,339,L1,LINE,-,Transcription_End_Site,97690180,L1M4_range=chr5:97689918-97690257_strand=-
