name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000355086.8,SRGAP1,chr12,+,317518,AluJb,64068345,289,Alu,SINE,-,Intron,289,AluJb_range=chr12:64068345-64068634_strand=-
ENST00000649165.1,ENSG00000285696,chr11,-,7924,AluJb,108145381,179,Alu,SINE,+,Intron,179,AluJb_range=chr11:108145381-108145560_strand=+
ENST00000384255.1,Y_RNA,chr6,+,102,L1MEf,128584580,51,L1,LINE,+,3_End_Region,51,L1MEf_range=chr6:128584580-128584631_strand=+
ENST00000383933.1,Y_RNA,chr10,+,94,(GGC)n,32056200,42,Simple_repeat,Simple_repeat,+,Promoter_Region,42,(GGC)n_range=chr10:32056200-32056242_strand=+
ENST00000569493.5,RAB27A,chr15,-,65557,L1M5,55262854,204,L1,LINE,-,Intron,204,L1M5_range=chr15:55262854-55263058_strand=-
ENST00000202677.12,RALGAPA2,chr20,-,323115,(GT)n,20547640,22,Simple_repeat,Simple_repeat,+,Intron,22,(GT)n_range=chr20:20547640-20547662_strand=+
ENST00000365363.2,U3,chr7,+,227,L2c,25263874,782,L2,LINE,-,Promoter_Region,782,L2c_range=chr7:25263874-25264656_strand=-
ENST00000650405.1,LINC02223,chr5,+,189785,L2b,17813087,267,L2,LINE,-,Intron,267,L2b_range=chr5:17813087-17813354_strand=-
ENST00000424523.2,CDK6-AS1,chr7,+,80728,MER45A,92845391,98,hAT-Tip100,DNA,+,Intron,98,MER45A_range=chr7:92845391-92845489_strand=+
ENST00000365381.1,Y_RNA,chr17,-,112,L2a,7266222,180,L2,LINE,+,Promoter_Region,180,L2a_range=chr17:7266222-7266402_strand=+
ENST00000670391.1,SNHG31,chr2,+,153367,L2c,214837934,113,L2,LINE,-,Intron,113,L2c_range=chr2:214837934-214838047_strand=-
ENST00000384305.1,Y_RNA,chr9,-,109,AluJb,34388928,298,Alu,SINE,-,Intron,298,AluJb_range=chr9:34388928-34389226_strand=-
