name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000409718.5,SPATS2L,chr2,+,172638,(AAC)n,200448441,34,Simple_repeat,Simple_repeat,+,Intron,34,(AAC)n_range=chr2:200448441-200448475_strand=+
ENST00000516933.1,Y_RNA,chr2,-,99,L1ME3B,128350368,228,L1,LINE,+,Intron,228,L1ME3B_range=chr2:128350368-128350596_strand=+
ENST00000360440.5,Metazoa_SRP,chr15,-,343,L2c,76229293,68,L2,LINE,+,Intron,68,L2c_range=chr15:76229293-76229361_strand=+
ENST00000365299.1,Y_RNA,chr4,+,96,(TAA)n,61904981,94,Simple_repeat,Simple_repeat,+,Promoter_Region,94,(TAA)n_range=chr4:61904981-61905075_strand=+
ENST00000369770.7,KCNA2,chr1,-,37895,Charlie19a,110620785,344,hAT-Charlie,DNA,-,Intron,344,Charlie19a_range=chr1:110620785-110621129_strand=-
ENST00000407071.7,KIF26B,chr1,+,554448,MIR,245382350,124,MIR,SINE,+,Intron,124,MIR_range=chr1:245382350-245382474_strand=+
ENST00000393427.7,AAMDC,chr11,+,51209,AluSg,77826099,273,Alu,SINE,+,Intron,273,AluSg_range=chr11:77826099-77826372_strand=+
ENST00000561243.7,ACAN,chr15,+,71147,AluSc8,88817131,310,Alu,SINE,-,Intron,310,AluSc8_range=chr15:88817131-88817441_strand=-
ENST00000699048.1,CAMK2D,chr4,-,310204,MamTip3,113719796,332,hAT-Tip100,DNA,+,Intron,332,MamTip3_range=chr4:113719796-113720128_strand=+
ENST00000681737.1,CTSV,chr9,-,6486,MIR,97033107,73,MIR,SINE,-,Intron,73,MIR_range=chr9:97033107-97033180_strand=-
ENST00000281127.11,NRXN3,chr14,+,588878,MIRb,79721967,163,MIR,SINE,+,Intron,163,MIRb_range=chr14:79721967-79722130_strand=+
ENST00000363893.1,RNU6-961P,chr2,+,105,L2,20174659,158,L2,LINE,-,Promoter_Region,158,L2_range=chr2:20174659-20174817_strand=-
ENST00000584026.6,KPNA2,chr17,+,11120,AluJb,68041582,152,Alu,SINE,+,Intron,152,AluJb_range=chr17:68041582-68041734_strand=+
ENST00000672315.1,ANK2,chr4,+,565631,MamRTE1,112947835,54,RTE-BovB,LINE,-,Intron,54,MamRTE1_range=chr4:112947835-112947889_strand=-
ENST00000412052.4,ATRIP,chr3,+,18624,L2b,48448480,530,L2,LINE,+,Intron,530,L2b_range=chr3:48448480-48449010_strand=+
ENST00000364793.1,Y_RNA,chr12,-,102,AluSc,7850389,304,Alu,SINE,-,Intron,304,AluSc_range=chr12:7850389-7850693_strand=-
ENST00000671358.1,ENSG00000287860,chr7,-,151858,MER11C,7000000,220,ERVK,LTR,-,Intron,220,MER11C_range=chr7:7000000-7000220_strand=-
ENST00000378825.5,CCDC3,chr10,-,105089,AluY,12985874,200,Alu,SINE,-,Intron,200,AluY_range=chr10:12985874-12986074_strand=-
ENST00000686284.1,RARS2,chr6,-,75644,L2c,87586328,292,L2,LINE,+,Intron,292,L2c_range=chr6:87586328-87586620_strand=+
ENST00000419883.1,LINC01392,chr7,-,169819,MamTip3,115127617,108,hAT-Tip100,DNA,+,Intron,108,MamTip3_range=chr7:115127617-115127725_strand=+
ENST00000692411.1,SNAP25,chr20,+,89333,L1ME1,10274862,204,L1,LINE,+,Intron,204,L1ME1_range=chr20:10274862-10275066_strand=+
ENST00000360449.3,CPNE8,chr12,-,253597,L1MB8,38701021,330,L1,LINE,-,Intron,330,L1MB8_range=chr12:38701021-38701351_strand=-
ENST00000539609.7,ZEB2,chr2,-,130907,MER45A,144414286,171,hAT-Tip100,DNA,-,Intron,171,MER45A_range=chr2:144414286-144414457_strand=-
ENST00000580771.1,Y_RNA,chr6_GL000251v2_alt,+,102,L1MB7,1234323,78,L1,LINE,+,3_End_Region,78,L1MB7_range=chr6_GL000251v2_alt:1234323-1234401_strand=+
ENST00000377773.9,TOMM5,chr9,-,4185,AluSx,37587147,308,Alu,SINE,+,Intron,308,AluSx_range=chr9:37587147-37587455_strand=+
ENST00000384268.1,Y_RNA,chr15,+,102,L2b,52161742,79,L2,LINE,-,Promoter_Region,79,L2b_range=chr15:52161742-52161821_strand=-
ENST00000658700.1,RASSF8-AS1,chr12,-,13388,AluJr,25950344,174,Alu,SINE,+,Intron,174,AluJr_range=chr12:25950344-25950518_strand=+
ENST00000373696.8,GCNA,chrX,+,35147,L2c,71585897,197,L2,LINE,-,Intron,197,L2c_range=chrX:71585897-71586094_strand=-
ENST00000397899.7,CRACDL,chr2,-,142380,(CCCCAT)n,98930277,248,Simple_repeat,Simple_repeat,+,Intron,248,(CCCCAT)n_range=chr2:98930277-98930525_strand=+
ENST00000363170.1,Y_RNA,chr6,+,113,L2a,75927771,49,L2,LINE,+,Promoter_Region,49,L2a_range=chr6:75927771-75927820_strand=+
ENST00000364358.1,Y_RNA,chr12,-,102,HY3,31506303,101,scRNA,scRNA,-,Exon,101,HY3_range=chr12:31506303-31506404_strand=-
ENST00000581902.1,Y_RNA,chr6_GL000254v2_alt,-,111,(CGTC)n,2081283,49,Simple_repeat,Simple_repeat,+,Promoter_Region,49,(CGTC)n_range=chr6_GL000254v2_alt:2081283-2081332_strand=+
ENST00000409315.5,AGFG1,chr2,+,83360,A-rich,227535142,42,Low_complexity,Low_complexity,+,Intron,42,A-rich_range=chr2:227535142-227535184_strand=+
ENST00000302328.9,SCN11A,chr3,-,206181,L1PB1,38877812,350,L1,LINE,+,Intron,350,L1PB1_range=chr3:38877812-38878162_strand=+
ENST00000354212.9,MAGI2,chr7,-,1436613,MamSINE1,78094085,69,tRNA-RTE,SINE,+,Intron,69,MamSINE1_range=chr7:78094085-78094154_strand=+
ENST00000358095.4,KLHL14,chr18,-,39193,(CACTC)n,32738792,34,Simple_repeat,Simple_repeat,+,Intron,34,(CACTC)n_range=chr18:32738792-32738826_strand=+
ENST00000447072.6,STXBP5-AS1,chr6,-,169596,MamSINE1,147041624,67,tRNA-RTE,SINE,+,Intron,67,MamSINE1_range=chr6:147041624-147041691_strand=+
ENST00000384686.1,Y_RNA,chr8,+,107,L1ME1,74376791,1214,L1,LINE,+,Transcription_End_Site,74376793,L1ME1_range=chr8:74376791-74378005_strand=+
ENST00000372654.5,NFYC,chr1,+,79265,MER2,40707979,187,TcMar-Tigger,DNA,+,Intron,187,MER2_range=chr1:40707979-40708166_strand=+
ENST00000523287.5,RGS22,chr8,-,144569,L2a,99965901,87,L2,LINE,+,Intron,87,L2a_range=chr8:99965901-99965988_strand=+
ENST00000449803.6,SEPTIN9,chr17,+,212702,GA-rich,77374836,33,Low_complexity,Low_complexity,+,Intron,33,GA-rich_range=chr17:77374836-77374869_strand=+
ENST00000705486.1,SEPTIN7,chr7,+,104122,AluSg4,35811741,203,Alu,SINE,+,Intron,203,AluSg4_range=chr7:35811741-35811944_strand=+
ENST00000391210.2,Y_RNA,chr1,+,103,AluSx1,202070020,313,Alu,SINE,+,Promoter_Region,313,AluSx1_range=chr1:202070020-202070333_strand=+
ENST00000400546.6,NCAM2,chr21,+,544921,LTR89,21201429,257,ERVL?,LTR,-,Intron,257,LTR89_range=chr21:21201429-21201686_strand=-
ENST00000595684.5,NIBAN3,chr19,+,26511,AluSc,17530353,207,Alu,SINE,+,Intron,207,AluSc_range=chr19:17530353-17530560_strand=+
ENST00000658446.1,LINC02254,chr15,-,127318,L1ME4c,97470786,217,L1,LINE,-,Intron,217,L1ME4c_range=chr15:97470786-97471003_strand=-
ENST00000363109.1,Y_RNA,chr16,-,102,L1MB8,68885273,305,L1,LINE,-,Transcription_End_Site,68885575,L1MB8_range=chr16:68885273-68885578_strand=-
ENST00000632617.1,Y_RNA,chr15_KQ031389v1_alt,+,105,L1MB3,353829,192,L1,LINE,+,Intron,192,L1MB3_range=chr15_KQ031389v1_alt:353829-354021_strand=+
ENST00000684899.1,NEK5,chr13,-,95463,AluJb,52046513,230,Alu,SINE,+,Intron,230,AluJb_range=chr13:52046513-52046743_strand=+
ENST00000703707.1,GNB1,chr1,-,105067,(AC)n,1845824,48,Simple_repeat,Simple_repeat,+,Intron,48,(AC)n_range=chr1:1845824-1845872_strand=+
ENST00000515970.1,Y_RNA,chr17,+,98,AluSg,76318936,301,Alu,SINE,-,Promoter_Region,301,AluSg_range=chr17:76318936-76319237_strand=-
ENST00000265272.9,JAKMIP2,chr5,-,194210,(TG)n,147695650,28,Simple_repeat,Simple_repeat,+,Intron,28,(TG)n_range=chr5:147695650-147695678_strand=+
ENST00000450290.1,ENSG00000230975,chr2,-,170803,(TTAA)n,80771129,73,Simple_repeat,Simple_repeat,+,Intron,73,(TTAA)n_range=chr2:80771129-80771202_strand=+
ENST00000507030.5,SLC10A7,chr4,-,265227,L1PA8,146339809,200,L1,LINE,-,Intron,200,L1PA8_range=chr4:146339809-146340009_strand=-
ENST00000424654.5,PPP1R9A,chr7,+,382681,Tigger4a,95163454,240,TcMar-Tigger,DNA,-,Intron,240,Tigger4a_range=chr7:95163454-95163694_strand=-
ENST00000373954.11,FAM76A,chr1,+,37156,AluJr,27737891,175,Alu,SINE,+,Intron,175,AluJr_range=chr1:27737891-27738066_strand=+
ENST00000381884.9,CENPJ,chr13,-,40583,L2,24915117,113,L2,LINE,+,Intron,113,L2_range=chr13:24915117-24915230_strand=+
ENST00000691260.1,CYB5B,chr16,+,40382,AluJo,69456144,160,Alu,SINE,-,Intron,160,AluJo_range=chr16:69456144-69456304_strand=-
ENST00000546692.1,IQCD,chr12,-,20983,AluYb8,113205607,321,Alu,SINE,+,Intron,321,AluYb8_range=chr12:113205607-113205928_strand=+
ENST00000688074.1,MYO5A,chr15,-,66408,AluSx1,52345299,314,Alu,SINE,+,Intron,314,AluSx1_range=chr15:52345299-52345613_strand=+
ENST00000669525.1,LINC02241,chr5,+,320960,L1P3,20829611,215,L1,LINE,+,Intron,215,L1P3_range=chr5:20829611-20829826_strand=+
ENST00000363972.1,Y_RNA,chr17,+,113,AluJo,62038128,248,Alu,SINE,+,Intron,248,AluJo_range=chr17:62038128-62038376_strand=+
ENST00000374791.7,NTM,chr11,+,966345,AluJo,131972063,156,Alu,SINE,+,Intron,156,AluJo_range=chr11:131972063-131972219_strand=+
ENST00000404084.5,VIT,chr2,+,117915,MLT1O,36733103,242,ERVL-MaLR,LTR,-,Intron,242,MLT1O_range=chr2:36733103-36733345_strand=-
ENST00000553780.5,SERPINA5,chr14,+,31355,AluSx1,94568572,317,Alu,SINE,+,Intron,317,AluSx1_range=chr14:94568572-94568889_strand=+
ENST00000264211.13,EIF4G3,chr1,-,244516,AluSq,20989273,310,Alu,SINE,+,Intron,310,AluSq_range=chr1:20989273-20989583_strand=+
ENST00000697930.1,SGPL1,chr10,+,61760,(TTTCCC)n,70836496,86,Simple_repeat,Simple_repeat,+,Intron,86,(TTTCCC)n_range=chr10:70836496-70836582_strand=+
