name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000431411.1,ENSG00000231505,chr2,-,16177,AluSx,106525959,301,Alu,SINE,+,Intron,301,AluSx_range=chr2:106525959-106526260_strand=+
ENST00000449297.7,DST,chr6,-,496677,(CTTCAT)n,56862542,31,Simple_repeat,Simple_repeat,+,Intron,31,(CTTCAT)n_range=chr6:56862542-56862573_strand=+
ENST00000378284.6,EBPL,chr13,-,30741,MER5A1,49682533,73,hAT-Charlie,DNA,+,Intron,73,MER5A1_range=chr13:49682533-49682606_strand=+
ENST00000613787.3,PLEKHM1,chr17_GL000258v2_alt,-,54851,AluSx1,148899,309,Alu,SINE,-,Intron,309,AluSx1_range=chr17_GL000258v2_alt:148899-149208_strand=-
ENST00000351097.9,USP25,chr21,+,148887,L1M5,15735761,203,L1,LINE,-,Intron,203,L1M5_range=chr21:15735761-15735964_strand=-
ENST00000542420.6,SS18,chr18,-,73875,L1MB4,26032020,85,L1,LINE,+,Intron,85,L1MB4_range=chr18:26032020-26032105_strand=+
ENST00000364052.1,Y_RNA,chr9,-,96,L1MA4A,71903187,70,L1,LINE,-,Promoter_Region,70,L1MA4A_range=chr9:71903187-71903257_strand=-
ENST00000706148.1,ZNF536,chr19,+,485586,AluSz,30684149,282,Alu,SINE,-,Intron,282,AluSz_range=chr19:30684149-30684431_strand=-
ENST00000579584.5,MYO1D,chr17,-,282942,MER103C,32598028,63,hAT-Charlie,DNA,-,Intron,63,MER103C_range=chr17:32598028-32598091_strand=-
ENST00000563921.1,ZCCHC14-DT,chr16,+,21449,MIRb,87508056,161,MIR,SINE,+,Intron,161,MIRb_range=chr16:87508056-87508217_strand=+
ENST00000679058.1,SPECC1,chr17,+,241171,MLT1L,20210566,90,ERVL-MaLR,LTR,-,Intron,90,MLT1L_range=chr17:20210566-20210656_strand=-
ENST00000627614.2,RMDN2-AS1,chr2,-,86213,MIR3,38022814,159,MIR,SINE,-,Intron,159,MIR3_range=chr2:38022814-38022973_strand=-
ENST00000637510.1,ENSG00000283411,chr9,+,105275,AluY,137609885,227,Alu,SINE,-,Intron,227,AluY_range=chr9:137609885-137610112_strand=-
ENST00000459107.1,Y_RNA,chr12,+,95,AluSz,133238008,311,Alu,SINE,-,Promoter_Region,311,AluSz_range=chr12:133238008-133238319_strand=-
ENST00000641607.1,MAPK10,chr4,-,343565,(CA)n,86356043,29,Simple_repeat,Simple_repeat,+,Intron,29,(CA)n_range=chr4:86356043-86356072_strand=+
ENST00000706581.1,PRKAR2B,chr7,+,116324,(GT)n,107161979,44,Simple_repeat,Simple_repeat,+,Intron,44,(GT)n_range=chr7:107161979-107162023_strand=+
ENST00000637001.1,FTO,chr16,+,275431,MIRb,53972114,143,MIR,SINE,-,Intron,143,MIRb_range=chr16:53972114-53972257_strand=-
ENST00000450290.1,ENSG00000230975,chr2,-,170803,L2c,80804711,287,L2,LINE,-,Intron,287,L2c_range=chr2:80804711-80804998_strand=-
ENST00000706418.1,USP2-AS1,chr11,+,275611,AluSz,119415104,307,Alu,SINE,-,Intron,307,AluSz_range=chr11:119415104-119415411_strand=-
ENST00000659444.1,ENSG00000248176,chr4,+,93393,L1MD3,29162179,466,L1,LINE,-,Intron,466,L1MD3_range=chr4:29162179-29162645_strand=-
ENST00000459194.1,Y_RNA,chr9,+,112,MIR3,61642530,75,MIR,SINE,+,3_End_Region,75,MIR3_range=chr9:61642530-61642605_strand=+
ENST00000644076.2,SEPTIN3,chr22,+,28779,L2c,41978258,104,L2,LINE,-,Intron,104,L2c_range=chr22:41978258-41978362_strand=-
ENST00000438331.5,ANXA11,chr10,-,54684,L3,80161638,56,CR1,LINE,+,Intron,56,L3_range=chr10:80161638-80161694_strand=+
ENST00000690773.1,ATE1,chr10,-,188205,L2b,121881220,62,L2,LINE,-,Intron,62,L2b_range=chr10:121881220-121881282_strand=-
ENST00000631030.1,IPO5,chr13,+,11509,MIRb,97970924,204,MIR,SINE,-,Intron,204,MIRb_range=chr13:97970924-97971128_strand=-
ENST00000392238.3,FAM117B,chr2,+,134789,(GTCT)n,202739392,39,Simple_repeat,Simple_repeat,+,Intron,39,(GTCT)n_range=chr2:202739392-202739431_strand=+
ENST00000428559.7,DERA,chr12,+,126050,MIRb,15927177,141,MIR,SINE,-,Intron,141,MIRb_range=chr12:15927177-15927318_strand=-
ENST00000394011.7,RALGPS1,chr9,+,75418,MLT1H,126985300,129,ERVL-MaLR,LTR,+,Intron,129,MLT1H_range=chr9:126985300-126985429_strand=+
ENST00000367742.7,PRRC2C,chr1,+,107961,Charlie7,171516329,251,hAT-Charlie,DNA,-,Intron,251,Charlie7_range=chr1:171516329-171516580_strand=-
