name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000493112.5,SUCLG2,chr3,-,294151,MIRb,67517815,145,MIR,SINE,-,Intron,145,MIRb_range=chr3:67517815-67517960_strand=-
ENST00000540303.7,HPR,chr16,+,14021,Charlie14a,72064039,227,hAT-Charlie,DNA,-,Intron,227,Charlie14a_range=chr16:72064039-72064266_strand=-
ENST00000389484.8,LRP1B,chr2,-,1899594,L4_C_Mam,141794063,91,RTE-X,LINE,+,Intron,91,L4_C_Mam_range=chr2:141794063-141794154_strand=+
ENST00000398540.8,FRMD4B,chr3,-,217307,AluSx1,69304193,312,Alu,SINE,+,Intron,312,AluSx1_range=chr3:69304193-69304505_strand=+
ENST00000373164.1,UNC5CL,chr6,-,6765,Zaphod2,41034478,188,hAT-Tip100,DNA,-,Intron,188,Zaphod2_range=chr6:41034478-41034666_strand=-
ENST00000292896.3,HBE1,chr11,-,237308,(TATTTA)n,5303192,43,Simple_repeat,Simple_repeat,+,Intron,43,(TATTTA)n_range=chr11:5303192-5303235_strand=+
ENST00000559193.5,SPG11,chr15,-,41183,(TAT)n,44661535,79,Simple_repeat,Simple_repeat,+,Intron,79,(TAT)n_range=chr15:44661535-44661614_strand=+
ENST00000435607.3,SCN4A,chr17,-,34365,AluJr,63937702,306,Alu,SINE,+,Intron,306,AluJr_range=chr17:63937702-63938008_strand=+
ENST00000660197.1,ENSG00000280241,chr4,+,351783,L2,154229471,97,L2,LINE,+,Intron,97,L2_range=chr4:154229471-154229568_strand=+
ENST00000672366.1,ANK2,chr4,+,334700,MLT1H,113088935,89,ERVL-MaLR,LTR,-,Intron,89,MLT1H_range=chr4:113088935-113089024_strand=-
ENST00000364201.1,Y_RNA,chr15,-,112,HY1,64111453,115,scRNA,scRNA,-,Transcription_End_Site,64111457,HY1_range=chr15:64111453-64111568_strand=-
ENST00000322893.12,KCNH5,chr14,-,345995,AluSz,62936395,300,Alu,SINE,+,Intron,300,AluSz_range=chr14:62936395-62936695_strand=+
ENST00000402989.5,SMC6,chr2,-,134749,AluSz6,17776845,285,Alu,SINE,+,Intron,285,AluSz6_range=chr2:17776845-17777130_strand=+
ENST00000403562.5,PRKAR1B,chr7,-,177909,(TA)n,685198,138,Simple_repeat,Simple_repeat,+,Intron,138,(TA)n_range=chr7:685198-685336_strand=+
ENST00000638498.1,KCNH1,chr1,-,457260,(AT)n,210874663,76,Simple_repeat,Simple_repeat,+,Intron,76,(AT)n_range=chr1:210874663-210874739_strand=+
ENST00000686024.1,FOXRED2,chr22,-,18772,L3,36495761,103,CR1,LINE,-,Intron,103,L3_range=chr22:36495761-36495864_strand=-
ENST00000384237.1,Y_RNA,chr2,+,111,AluSx,55286517,64,Alu,SINE,+,Intron,64,AluSx_range=chr2:55286517-55286581_strand=+
ENST00000399654.6,MAD1L1,chr7,-,417181,L1MD1,1915996,450,L1,LINE,+,Intron,450,L1MD1_range=chr7:1915996-1916446_strand=+
ENST00000586263.5,NEDD4L,chr18,+,247237,MamGypsy2-LTR,58239029,64,Gypsy,LTR,-,Intron,64,MamGypsy2-LTR_range=chr18:58239029-58239093_strand=-
ENST00000663974.1,LINC01524,chr20,+,326735,MER58B,52462185,286,hAT-Charlie,DNA,-,Intron,286,MER58B_range=chr20:52462185-52462471_strand=-
ENST00000357362.7,MDGA2,chr14,-,501334,(AT)n,47205051,123,Simple_repeat,Simple_repeat,+,Intron,123,(AT)n_range=chr14:47205051-47205174_strand=+
ENST00000428002.6,TM2D3,chr15,-,19400,MIRc,101650257,108,MIR,SINE,+,Intron,108,MIRc_range=chr15:101650257-101650365_strand=+
ENST00000369847.4,PCGF6,chr10,-,48345,AluSz,103307953,93,Alu,SINE,+,Intron,93,AluSz_range=chr10:103307953-103308046_strand=+
ENST00000417030.2,CKLF,chr16,+,13662,(GCGCGT)n,66552528,41,Simple_repeat,Simple_repeat,+,Promoter_Region,41,(GCGCGT)n_range=chr16:66552528-66552569_strand=+
ENST00000338947.9,TRPC4,chr13,-,233162,AluSx1,37662027,294,Alu,SINE,+,Intron,294,AluSx1_range=chr13:37662027-37662321_strand=+
ENST00000538177.5,SLC28A1,chr15,+,61136,MIR3,84913067,104,MIR,SINE,+,Intron,104,MIR3_range=chr15:84913067-84913171_strand=+
ENST00000382841.2,IQSEC3,chr12,+,93955,MIR3,143302,168,MIR,SINE,+,Intron,168,MIR3_range=chr12:143302-143470_strand=+
ENST00000656908.1,LINC02241,chr5,+,320389,L1ME3,20669817,297,L1,LINE,-,Intron,297,L1ME3_range=chr5:20669817-20670114_strand=-
ENST00000375715.5,ROR2,chr9,-,385790,AluSx,91745426,300,Alu,SINE,-,Intron,300,AluSx_range=chr9:91745426-91745726_strand=-
ENST00000370598.6,ADGRB3,chr6,+,754225,A-rich,69364276,48,Low_complexity,Low_complexity,+,Intron,48,A-rich_range=chr6:69364276-69364324_strand=+
ENST00000372176.5,ELMO2,chr20,-,40510,MER96,46407940,91,hAT-Tip100,DNA,-,Promoter_Region,91,MER96_range=chr20:46407940-46408031_strand=-
ENST00000522635.5,TCEA1,chr8,-,55100,Kanga1b,54010748,67,TcMar-Tc2,DNA,-,Intron,67,Kanga1b_range=chr8:54010748-54010815_strand=-
ENST00000624318.1,ENSG00000279476,chr16,+,2794,GA-rich,81520551,77,Low_complexity,Low_complexity,+,Transcription_End_Site,81520617,GA-rich_range=chr16:81520551-81520628_strand=+
ENST00000623627.1,ENSG00000279705,chr15,+,1551,AluSx3,80013845,291,Alu,SINE,-,Promoter_Region,291,AluSx3_range=chr15:80013845-80014136_strand=-
ENST00000454136.8,BTNL2,chr6,-,13843,Tigger14a,32399275,170,TcMar-Tigger,DNA,+,Intron,170,Tigger14a_range=chr6:32399275-32399445_strand=+
ENST00000649610.2,FOXP1,chr3,-,624504,(CTA)n,71232929,59,Simple_repeat,Simple_repeat,+,Intron,59,(CTA)n_range=chr3:71232929-71232988_strand=+
ENST00000611001.4,RAD17,chr5_GL339449v2_alt,+,44768,AluSz6,166188,280,Alu,SINE,-,Intron,280,AluSz6_range=chr5_GL339449v2_alt:166188-166468_strand=-
ENST00000230124.8,FIG4,chr6,+,134131,L1MA5,109694314,764,L1,LINE,+,Intron,764,L1MA5_range=chr6:109694314-109695078_strand=+
ENST00000334197.12,ZNF347,chr19,-,24119,(AT)n,53135299,40,Simple_repeat,Simple_repeat,+,3UTR,40,(AT)n_range=chr19:53135299-53135339_strand=+
ENST00000525038.5,EMSY,chr11,+,103612,MIRc,76541406,260,MIR,SINE,-,Intron,260,MIRc_range=chr11:76541406-76541666_strand=-
ENST00000287272.6,UNC5D,chr8,+,560786,THE1B,35363128,370,ERVL-MaLR,LTR,-,Intron,370,THE1B_range=chr8:35363128-35363498_strand=-
ENST00000648503.1,LINC02660,chr10,+,23782,AluSz6,3927616,291,Alu,SINE,+,Intron,291,AluSz6_range=chr10:3927616-3927907_strand=+
ENST00000699729.1,SH3KBP1,chrX,-,299097,AluSx3,19559318,310,Alu,SINE,-,Intron,310,AluSx3_range=chrX:19559318-19559628_strand=-
ENST00000690280.1,ERLEC1,chr2,+,31767,Tigger3d,53800074,312,TcMar-Tigger,DNA,-,Intron,312,Tigger3d_range=chr2:53800074-53800386_strand=-
ENST00000517473.5,SNTG1,chr8,+,880831,MER34C_,50279570,568,ERV1,LTR,-,Intron,568,MER34C__range=chr8:50279570-50280138_strand=-
