name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000384389.1,Y_RNA,chr2,-,103,Charlie21a,159536372,163,hAT-Charlie,DNA,+,Promoter_Region,163,Charlie21a_range=chr2:159536372-159536535_strand=+
ENST00000429360.6,MPST,chr22,+,10074,MIR,37028936,202,MIR,SINE,+,Intron,202,MIR_range=chr22:37028936-37029138_strand=+
ENST00000406880.1,TAFA5,chr22,+,57162,AluY,48732244,310,Alu,SINE,-,Intron,310,AluY_range=chr22:48732244-48732554_strand=-
ENST00000326793.11,ACAP2,chr3,-,168276,AluSz6,195331327,284,Alu,SINE,-,Intron,284,AluSz6_range=chr3:195331327-195331611_strand=-
ENST00000449478.2,ADARB1,chr21,+,147680,AluJo,45119103,258,Alu,SINE,-,Intron,258,AluJo_range=chr21:45119103-45119361_strand=-
ENST00000619339.1,Metazoa_SRP,chr13,-,258,AluJo,29863215,300,Alu,SINE,+,Intron,300,AluJo_range=chr13:29863215-29863515_strand=+
ENST00000671793.1,ANK2,chr4,+,565639,AluY,112885515,310,Alu,SINE,+,Intron,310,AluY_range=chr4:112885515-112885825_strand=+
ENST00000684159.1,FRAS1,chr4,+,393133,L2b,78313891,366,L2,LINE,+,Intron,366,L2b_range=chr4:78313891-78314257_strand=+
ENST00000637644.1,KCNJ10,chr1,-,71279,(TTTC)n,160035817,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTTC)n_range=chr1:160035817-160035842_strand=+
ENST00000673298.1,ANK2,chr4,+,565636,(CCTC)n,112943323,39,Simple_repeat,Simple_repeat,+,Intron,39,(CCTC)n_range=chr4:112943323-112943362_strand=+
ENST00000672759.1,ANK2,chr4,+,566117,MIRb,112891012,232,MIR,SINE,-,Intron,232,MIRb_range=chr4:112891012-112891244_strand=-
ENST00000428084.6,DOCK4,chr7,-,480290,L4_C_Mam,111867034,57,RTE-X,LINE,-,Intron,57,L4_C_Mam_range=chr7:111867034-111867091_strand=-
ENST00000618801.1,Y_RNA,chr16_KI270853v1_alt,+,100,HY3,756031,97,scRNA,scRNA,+,Exon,97,HY3_range=chr16_KI270853v1_alt:756031-756128_strand=+
ENST00000444867.1,SEMA3D,chr7,-,136499,MLT1L,85093304,326,ERVL-MaLR,LTR,+,Intron,326,MLT1L_range=chr7:85093304-85093630_strand=+
ENST00000349716.9,TBX5,chr12,-,54457,AluSx1,114388922,305,Alu,SINE,-,Intron,305,AluSx1_range=chr12:114388922-114389227_strand=-
ENST00000392112.5,AFDN,chr6,+,145030,AluSx1,167955837,303,Alu,SINE,+,Intron,303,AluSx1_range=chr6:167955837-167956140_strand=+
ENST00000377270.8,FXN,chr9,+,38849,AluSx1,69054012,287,Alu,SINE,-,Intron,287,AluSx1_range=chr9:69054012-69054299_strand=-
ENST00000678542.1,CSPP1,chr8,+,132417,MER58A,67114970,216,hAT-Charlie,DNA,+,Intron,216,MER58A_range=chr8:67114970-67115186_strand=+
ENST00000315596.15,PDS5B,chr13,+,191568,AluSz6,32595824,75,Alu,SINE,+,Intron,75,AluSz6_range=chr13:32595824-32595899_strand=+
