name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000351153.5,PARD3B,chr2,+,1069814,OldhAT1,205262464,82,hAT-Ac,DNA,+,Intron,82,OldhAT1_range=chr2:205262464-205262546_strand=+
ENST00000409876.5,LYPD6B,chr2,+,176539,(TG)n,149147906,35,Simple_repeat,Simple_repeat,+,Intron,35,(TG)n_range=chr2:149147906-149147941_strand=+
ENST00000613101.1,Metazoa_SRP,chr7,-,279,L1M5,152023793,129,L1,LINE,+,Intron,129,L1M5_range=chr7:152023793-152023922_strand=+
ENST00000542609.5,PRLR,chr5,-,69364,MER20,35082395,225,hAT-Charlie,DNA,-,Intron,225,MER20_range=chr5:35082395-35082620_strand=-
ENST00000408984.7,WWOX,chr16,+,680756,MIRb,78376172,110,MIR,SINE,-,Intron,110,MIRb_range=chr16:78376172-78376282_strand=-
ENST00000642164.1,SNTG1,chr8,+,881259,(AT)n,50777218,44,Simple_repeat,Simple_repeat,+,Intron,44,(AT)n_range=chr8:50777218-50777262_strand=+
ENST00000527248.3,TAF10,chr11,-,1345,(CCCCG)n,6611929,69,Simple_repeat,Simple_repeat,+,Intron,69,(CCCCG)n_range=chr11:6611929-6611998_strand=+
ENST00000266517.9,ETNK1,chr12,+,65495,A-rich,22668947,35,Low_complexity,Low_complexity,+,Intron,35,A-rich_range=chr12:22668947-22668982_strand=+
ENST00000646289.1,LINC01517,chr10,+,198405,SVA_B,28771144,1530,SVA,Retroposon,+,Intron,1530,SVA_B_range=chr10:28771144-28772674_strand=+
ENST00000376316.5,GTF2H4,chr6,+,5886,AluJo,30907053,134,Alu,SINE,-,Promoter_Region,134,AluJo_range=chr6:30907053-30907187_strand=-
ENST00000225823.7,ASIC2,chr17,-,280209,MIRb,33133442,182,MIR,SINE,-,Intron,182,MIRb_range=chr17:33133442-33133624_strand=-
ENST00000614073.1,Metazoa_SRP,chr17,+,259,L1MEh,77014700,43,L1,LINE,+,Promoter_Region,43,L1MEh_range=chr17:77014700-77014743_strand=+
ENST00000661030.1,ADGRL4,chr1,-,392165,Charlie7,78904069,186,hAT-Charlie,DNA,+,Intron,186,Charlie7_range=chr1:78904069-78904255_strand=+
ENST00000384293.1,Y_RNA,chr5,-,102,AluSc,139555644,310,Alu,SINE,+,Promoter_Region,310,AluSc_range=chr5:139555644-139555954_strand=+
ENST00000637309.1,CACNB4,chr2,-,266283,MamTip2,151937179,271,hAT-Tip100,DNA,+,Intron,271,MamTip2_range=chr2:151937179-151937450_strand=+
ENST00000362487.1,Y_RNA,chr18,+,97,AluSx1,23455059,309,Alu,SINE,-,Promoter_Region,309,AluSx1_range=chr18:23455059-23455368_strand=-
ENST00000644968.1,PLEKHG1,chr6,+,159739,AluSx1,150694417,307,Alu,SINE,+,Intron,307,AluSx1_range=chr6:150694417-150694724_strand=+
ENST00000365515.1,Y_RNA,chr1,-,120,HY1,89020249,115,scRNA,scRNA,-,Exon,115,HY1_range=chr1:89020249-89020364_strand=-
ENST00000538471.1,FAXC,chr6,-,62268,AluJo,99336299,101,Alu,SINE,-,Intron,101,AluJo_range=chr6:99336299-99336400_strand=-
