name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000582837.1,Y_RNA,chr6_GL000251v2_alt,-,89,AluSx1,2413068,270,Alu,SINE,-,Promoter_Region,270,AluSx1_range=chr6_GL000251v2_alt:2413068-2413338_strand=-
ENST00000615730.1,Metazoa_SRP,chr9,-,281,MLT1C,137638578,417,ERVL-MaLR,LTR,+,Promoter_Region,417,MLT1C_range=chr9:137638578-137638995_strand=+
ENST00000365120.1,Y_RNA,chr7,-,103,AluSz6,6003011,294,Alu,SINE,+,Intron,294,AluSz6_range=chr7:6003011-6003305_strand=+
ENST00000157600.8,LMCD1,chr3,+,72846,MER117,8540857,185,hAT-Charlie,DNA,-,Intron,185,MER117_range=chr3:8540857-8541042_strand=-
ENST00000435660.5,SLC30A6,chr2,+,58272,L1M5,32169937,302,L1,LINE,-,Intron,302,L1M5_range=chr2:32169937-32170239_strand=-
ENST00000377059.7,MLLT10,chr10,+,208982,(AGGA)n,21708169,40,Simple_repeat,Simple_repeat,+,Intron,40,(AGGA)n_range=chr10:21708169-21708209_strand=+
ENST00000423525.6,TKT,chr3,-,31287,AluSq2,53245021,303,Alu,SINE,+,Intron,303,AluSq2_range=chr3:53245021-53245324_strand=+
ENST00000272771.10,TMEFF2,chr2,-,245888,MER2,192061287,319,TcMar-Tigger,DNA,+,Intron,319,MER2_range=chr2:192061287-192061606_strand=+
ENST00000364481.1,Y_RNA,chr14,+,109,MLT1L,90177704,199,ERVL-MaLR,LTR,+,Intron,199,MLT1L_range=chr14:90177704-90177903_strand=+
ENST00000580036.5,LIPG,chr18,+,19766,MamTip2,49570510,38,hAT-Tip100,DNA,-,Intron,38,MamTip2_range=chr18:49570510-49570548_strand=-
ENST00000406606.7,VAV2,chr9,-,230388,L1MA5,133968319,77,L1,LINE,+,Intron,77,L1MA5_range=chr9:133968319-133968396_strand=+
ENST00000658097.1,LINC02345,chr15,+,44304,MLT1A0,37984547,134,ERVL-MaLR,LTR,+,Intron,134,MLT1A0_range=chr15:37984547-37984681_strand=+
ENST00000407186.5,DTNB,chr2,-,296304,(ACCACC)n,25425284,34,Simple_repeat,Simple_repeat,+,Intron,34,(ACCACC)n_range=chr2:25425284-25425318_strand=+
ENST00000261799.9,PDGFRB,chr5,-,42007,MIR3,150137246,170,MIR,SINE,+,Intron,170,MIR3_range=chr5:150137246-150137416_strand=+
ENST00000375127.5,TMCO4,chr1,-,117105,AluJb,19749360,305,Alu,SINE,-,Intron,305,AluJb_range=chr1:19749360-19749665_strand=-
ENST00000643197.2,PPARG,chr3,+,146180,L2b,12373693,409,L2,LINE,-,Intron,409,L2b_range=chr3:12373693-12374102_strand=-
ENST00000635615.1,LINC02456,chr12,+,159137,MLT1A-int,102332098,1315,ERVL-MaLR,LTR,+,Intron,1315,MLT1A-int_range=chr12:102332098-102333413_strand=+
ENST00000325805.13,BBX,chr3,+,288378,AluYh3,107613189,168,Alu,SINE,-,Intron,168,AluYh3_range=chr3:107613189-107613357_strand=-
ENST00000534168.1,ENSG00000254420,chr11,+,119292,AluSx,78444433,308,Alu,SINE,+,Intron,308,AluSx_range=chr11:78444433-78444741_strand=+
ENST00000706166.1,ZNF568,chr19,+,65512,AluSq2,36982416,315,Alu,SINE,+,Intron,315,AluSq2_range=chr19:36982416-36982731_strand=+
ENST00000421865.3,LAMA2,chr6,+,633429,AluSz6,129506070,311,Alu,SINE,+,Intron,311,AluSz6_range=chr6:129506070-129506381_strand=+
ENST00000585732.1,CACNA2D4,chr12,-,109168,MER3,1860438,146,hAT-Charlie,DNA,+,Intron,146,MER3_range=chr12:1860438-1860584_strand=+
ENST00000266088.9,SLC5A1,chr22,+,69769,MIRb,32083897,49,MIR,SINE,-,Intron,49,MIRb_range=chr22:32083897-32083946_strand=-
ENST00000440567.7,TLE3,chr15,-,46951,MIR3,70081100,132,MIR,SINE,+,Intron,132,MIR3_range=chr15:70081100-70081232_strand=+
ENST00000582251.1,LINC01910,chr18,-,4452,LTR8,70384448,692,ERV1,LTR,-,Transcription_Start_Site,70384591,LTR8_range=chr18:70384448-70385140_strand=-
ENST00000346798.8,APP,chr21,-,290221,(TGAA)n,25981500,23,Simple_repeat,Simple_repeat,+,Intron,23,(TGAA)n_range=chr21:25981500-25981523_strand=+
ENST00000614695.1,Y_RNA,chr17,-,102,Charlie17a,38231972,201,hAT-Charlie,DNA,+,Promoter_Region,201,Charlie17a_range=chr17:38231972-38232173_strand=+
ENST00000303296.9,HIPK3,chr11,+,99643,L1MC4a,33309934,169,L1,LINE,-,Intron,169,L1MC4a_range=chr11:33309934-33310103_strand=-
ENST00000562109.5,GRIN2A,chr16,-,418996,AluSg,10044081,250,Alu,SINE,-,Intron,250,AluSg_range=chr16:10044081-10044331_strand=-
ENST00000448264.2,ENSG00000227496,chr1,+,51645,ERV3-16A3_I-int,225722132,221,ERVL,LTR,+,Intron,221,ERV3-16A3_I-int_range=chr1:225722132-225722353_strand=+
ENST00000361477.8,ASTN2,chr9,-,989450,MIRb,117281179,219,MIR,SINE,-,Intron,219,MIRb_range=chr9:117281179-117281398_strand=-
ENST00000319481.8,OSBPL1A,chr18,-,235773,AluY,24331397,297,Alu,SINE,-,Intron,297,AluY_range=chr18:24331397-24331694_strand=-
ENST00000362526.1,RNA5S5,chr1,-,119,GA-rich,228617813,241,Low_complexity,Low_complexity,+,Intron,241,GA-rich_range=chr1:228617813-228618054_strand=+
ENST00000418658.6,CNTN4,chr3,+,959094,AluSx1,2799468,223,Alu,SINE,-,Intron,223,AluSx1_range=chr3:2799468-2799691_strand=-
ENST00000614646.5,STON2,chr14,-,139673,AluY,81316738,302,Alu,SINE,+,Intron,302,AluY_range=chr14:81316738-81317040_strand=+
ENST00000682506.1,KALRN,chr3,+,692957,L3,124499812,156,CR1,LINE,-,Intron,156,L3_range=chr3:124499812-124499968_strand=-
ENST00000663022.1,LINC02386,chr12,-,65929,L2a,30238879,108,L2,LINE,-,Intron,108,L2a_range=chr12:30238879-30238987_strand=-
ENST00000464832.5,CCDC136,chr7,+,30679,GA-rich,128815673,32,Low_complexity,Low_complexity,+,Intron,32,GA-rich_range=chr7:128815673-128815705_strand=+
ENST00000439649.8,GFRA1,chr10,-,211728,(GA)n,116165719,25,Simple_repeat,Simple_repeat,+,Intron,25,(GA)n_range=chr10:116165719-116165744_strand=+
ENST00000437685.6,CDC45,chr22,+,40786,FLAM_A,19484936,132,Alu,SINE,-,Intron,132,FLAM_A_range=chr22:19484936-19485068_strand=-
ENST00000654324.1,PVT1,chr8,+,306703,MER31A,127928025,445,ERV1,LTR,+,Intron,445,MER31A_range=chr8:127928025-127928470_strand=+
ENST00000524717.6,MAML2,chr11,-,366598,MER5A1,96208970,99,hAT-Charlie,DNA,+,Intron,99,MER5A1_range=chr11:96208970-96209069_strand=+
ENST00000362125.3,MIR340,chr5,-,95,AluJb,180014703,295,Alu,SINE,+,Intron,295,AluJb_range=chr5:180014703-180014998_strand=+
ENST00000655342.1,ENSG00000273507,chr13,+,170166,MIR,39184453,186,MIR,SINE,+,Intron,186,MIR_range=chr13:39184453-39184639_strand=+
ENST00000687384.1,MITF,chr3,+,226173,MLT1J,69869317,117,ERVL-MaLR,LTR,-,Intron,117,MLT1J_range=chr3:69869317-69869434_strand=-
ENST00000653909.1,ENSG00000250453,chr5,-,261142,MSTA,28734700,204,ERVL-MaLR,LTR,+,Intron,204,MSTA_range=chr5:28734700-28734904_strand=+
ENST00000555815.7,ATP10A,chr15,-,184616,MLT1D,25743609,288,ERVL-MaLR,LTR,-,Intron,288,MLT1D_range=chr15:25743609-25743897_strand=-
ENST00000384763.1,Y_RNA,chr10,-,105,HY1,124814952,110,scRNA,scRNA,-,Transcription_End_Site,124814957,HY1_range=chr10:124814952-124815062_strand=-
ENST00000617246.5,LPP,chr3,+,736515,AluSg,188275684,289,Alu,SINE,-,Intron,289,AluSg_range=chr3:188275684-188275973_strand=-
ENST00000445281.5,OSTN,chr3,+,66375,AluJb,191265838,306,Alu,SINE,-,3_End_Region,306,AluJb_range=chr3:191265838-191266144_strand=-
ENST00000668921.1,ENSG00000287801,chr21,-,131708,MLT1D,24096670,220,ERVL-MaLR,LTR,-,Intron,220,MLT1D_range=chr21:24096670-24096890_strand=-
ENST00000372582.6,IL1RAPL2,chrX,+,1201631,Charlie1a,105683423,191,hAT-Charlie,DNA,+,Intron,191,Charlie1a_range=chrX:105683423-105683614_strand=+
ENST00000365515.1,Y_RNA,chr1,-,120,Arthur1B,89021301,138,hAT-Tip100,DNA,-,Promoter_Region,138,Arthur1B_range=chr1:89021301-89021439_strand=-
ENST00000449017.6,MIATNB,chr22,+,107310,L2c,26735080,47,L2,LINE,-,Intron,47,L2c_range=chr22:26735080-26735127_strand=-
