name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000676126.1,LARGE1,chr22,-,488482,AluSg7,33328614,20,Alu,SINE,+,Intron,20,AluSg7_range=chr22:33328614-33328634_strand=+
ENST00000376261.8,GAD2,chr10,+,87785,AluSc,26265205,297,Alu,SINE,-,Intron,297,AluSc_range=chr10:26265205-26265502_strand=-
ENST00000364757.1,Y_RNA,chr8,-,113,L1M5,105928621,469,L1,LINE,-,Intron,469,L1M5_range=chr8:105928621-105929090_strand=-
ENST00000370558.8,SH3GLB1,chr1,+,43609,AluSq2,86731797,287,Alu,SINE,+,Intron,287,AluSq2_range=chr1:86731797-86732084_strand=+
ENST00000355327.7,THSD4,chr15,+,686432,(CAT)n,71615561,22,Simple_repeat,Simple_repeat,+,Intron,22,(CAT)n_range=chr15:71615561-71615583_strand=+
ENST00000396596.2,SGK3,chr8,+,86840,FLAM_A,66832633,118,Alu,SINE,+,Intron,118,FLAM_A_range=chr8:66832633-66832751_strand=+
ENST00000568704.2,CYLD,chr16,+,47786,L3,50756240,185,CR1,LINE,+,Intron,185,L3_range=chr16:50756240-50756425_strand=+
ENST00000612108.1,U6,chr17_KI270857v1_alt,-,122,AluSx1,2789506,312,Alu,SINE,+,Intron,312,AluSx1_range=chr17_KI270857v1_alt:2789506-2789818_strand=+
ENST00000622811.1,XKR4,chr8,+,423693,AluJo,55265571,126,Alu,SINE,+,Intron,126,AluJo_range=chr8:55265571-55265697_strand=+
ENST00000580771.1,Y_RNA,chr6_GL000251v2_alt,+,102,L1MB7,1235047,57,L1,LINE,+,Intron,57,L1MB7_range=chr6_GL000251v2_alt:1235047-1235104_strand=+
