name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000682090.1,GRIK2,chr6,+,888813,L1MA4A,101794361,202,L1,LINE,-,Intron,202,L1MA4A_range=chr6:101794361-101794563_strand=-
ENST00000492590.6,FHIT,chr3,-,1504176,L1MC3,60905112,121,L1,LINE,+,Intron,121,L1MC3_range=chr3:60905112-60905233_strand=+
ENST00000614282.1,Y_RNA,chr17,+,102,Charlie17a,38088368,201,hAT-Charlie,DNA,-,Promoter_Region,201,Charlie17a_range=chr17:38088368-38088569_strand=-
ENST00000384672.1,Y_RNA,chr6,-,102,(CA)n,121380007,21,Simple_repeat,Simple_repeat,+,Promoter_Region,21,(CA)n_range=chr6:121380007-121380028_strand=+
ENST00000563714.5,MTMR10,chr15,-,45206,L2a,30956442,233,L2,LINE,-,Intron,233,L2a_range=chr15:30956442-30956675_strand=-
ENST00000673685.1,KCNN2,chr5,+,134427,MER113,114424156,307,hAT-Charlie,DNA,-,Intron,307,MER113_range=chr5:114424156-114424463_strand=-
ENST00000652658.2,COBLL1,chr2,-,161636,L1PA7,164679688,246,L1,LINE,+,Intron,246,L1PA7_range=chr2:164679688-164679934_strand=+
ENST00000641643.2,SYT6,chr1,-,63107,(TA)n,114143077,109,Simple_repeat,Simple_repeat,+,Intron,109,(TA)n_range=chr1:114143077-114143186_strand=+
ENST00000391267.1,Y_RNA,chr22,+,98,AluJo,50669648,155,Alu,SINE,+,Promoter_Region,155,AluJo_range=chr22:50669648-50669803_strand=+
ENST00000509497.1,ENSG00000249806,chr4,+,94932,MSTA,142572969,343,ERVL-MaLR,LTR,-,Intron,343,MSTA_range=chr4:142572969-142573312_strand=-
ENST00000365118.2,Y_RNA,chr6,-,111,Alu,30736443,64,Alu,SINE,+,Promoter_Region,64,Alu_range=chr6:30736443-30736507_strand=+
ENST00000649574.1,KAT6B,chr10_KN196480v1_fix,+,206212,L1ME4a,67737,667,L1,LINE,-,Intron,667,L1ME4a_range=chr10_KN196480v1_fix:67737-68404_strand=-
ENST00000490337.6,KCNAB1,chr3,+,418028,L1M5,156392464,627,L1,LINE,-,Intron,627,L1M5_range=chr3:156392464-156393091_strand=-
ENST00000603592.1,FAM205C,chr9,-,6201,AluSq2,34893318,313,Alu,SINE,+,Intron,313,AluSq2_range=chr9:34893318-34893631_strand=+
ENST00000416957.5,FNDC3B,chr3,+,350569,L1ME3E,172163289,51,L1,LINE,-,Intron,51,L1ME3E_range=chr3:172163289-172163340_strand=-
ENST00000406884.6,WWOX,chr16,+,1113014,LTR8,78908169,90,ERV1,LTR,-,Intron,90,LTR8_range=chr16:78908169-78908259_strand=-
ENST00000493442.2,FAM199X,chrX,+,29450,MIR3,104166136,94,MIR,SINE,+,Promoter_Region,94,MIR3_range=chrX:104166136-104166230_strand=+
ENST00000522570.1,ENSG00000253832,chr8,+,17776,L1M4a1,25004874,293,L1,LINE,+,Intron,293,L1M4a1_range=chr8:25004874-25005167_strand=+
ENST00000675393.1,CCDC26,chr8,-,222823,L2c,129456292,189,L2,LINE,+,Intron,189,L2c_range=chr8:129456292-129456481_strand=+
ENST00000411368.1,Y_RNA,chr14,-,105,MIR3,73859345,106,MIR,SINE,+,Promoter_Region,106,MIR3_range=chr14:73859345-73859451_strand=+
ENST00000703888.1,ATP6V0A1,chr17,+,63692,AluSz,42497020,301,Alu,SINE,+,Intron,301,AluSz_range=chr17:42497020-42497321_strand=+
ENST00000557195.5,LINC02328,chr14,+,193477,(CA)n,86039969,38,Simple_repeat,Simple_repeat,+,Intron,38,(CA)n_range=chr14:86039969-86040007_strand=+
ENST00000363338.1,Y_RNA,chr20,-,102,MLT1D,23456613,461,ERVL-MaLR,LTR,-,Intron,461,MLT1D_range=chr20:23456613-23457074_strand=-
ENST00000517940.2,AP3B1,chr5,-,205732,L1MC1,78195847,1339,L1,LINE,+,Intron,1339,L1MC1_range=chr5:78195847-78197186_strand=+
ENST00000653046.1,MAD2L1-DT,chr4,+,302605,L2c,120332559,286,L2,LINE,+,Intron,286,L2c_range=chr4:120332559-120332845_strand=+
ENST00000257261.10,FADS2,chr11,+,51099,AluY,61821971,297,Alu,SINE,-,Intron,297,AluY_range=chr11:61821971-61822268_strand=-
ENST00000381566.6,CRLF2,chrX,-,25089,AluSz,1193814,326,Alu,SINE,+,Intron,326,AluSz_range=chrX:1193814-1194140_strand=+
ENST00000668945.1,ENSG00000228033,chr2,-,211830,ERV3-16A3_I-int,52796744,992,ERVL,LTR,-,Intron,992,ERV3-16A3_I-int_range=chr2:52796744-52797736_strand=-
ENST00000359263.9,MYOF,chr10,-,175906,AluSx,93453119,54,Alu,SINE,-,Intron,54,AluSx_range=chr10:93453119-93453173_strand=-
ENST00000670943.1,MIR924HG,chr18,-,476301,AluJr,39470162,276,Alu,SINE,-,Intron,276,AluJr_range=chr18:39470162-39470438_strand=-
ENST00000473445.3,RN7SL58P,chr5,+,294,LTR75_1,18546010,241,ERV1,LTR,-,Promoter_Region,241,LTR75_1_range=chr5:18546010-18546251_strand=-
ENST00000490353.2,CADPS,chr3,-,249800,L1ME3Cz,62734956,449,L1,LINE,+,Intron,449,L1ME3Cz_range=chr3:62734956-62735405_strand=+
ENST00000253692.11,TBC1D5,chr3,-,583746,L2,17239266,440,L2,LINE,+,Intron,440,L2_range=chr3:17239266-17239706_strand=+
ENST00000519204.5,TENM2,chr5,+,509222,GA-rich,168070848,46,Low_complexity,Low_complexity,+,Intron,46,GA-rich_range=chr5:168070848-168070894_strand=+
ENST00000402739.9,CTNNA2,chr2,+,1135730,(TA)n,80483368,57,Simple_repeat,Simple_repeat,+,Intron,57,(TA)n_range=chr2:80483368-80483425_strand=+
ENST00000655618.1,ENSG00000237596,chr6,-,172268,MIRb,136132396,221,MIR,SINE,+,Intron,221,MIRb_range=chr6:136132396-136132617_strand=+
ENST00000684936.1,LINC01091,chr4,+,280748,L2a,123880368,523,L2,LINE,-,Intron,523,L2a_range=chr4:123880368-123880891_strand=-
ENST00000325324.11,IPO11,chr5,+,215820,MamRep38,62558076,59,hAT,DNA,-,Intron,59,MamRep38_range=chr5:62558076-62558135_strand=-
ENST00000647062.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L1ME1,628911,172,L1,LINE,-,Intron,172,L1ME1_range=chr12_KZ208916v1_fix:628911-629083_strand=-
