name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000524982.5,DLG2,chr11,-,1463572,AluJo,84235424,130,Alu,SINE,+,Intron,130,AluJo_range=chr11:84235424-84235554_strand=+
ENST00000690063.1,CLIP4,chr2,+,68371,MER31-int,29126581,2221,ERV1,LTR,-,Intron,2221,MER31-int_range=chr2:29126581-29128802_strand=-
ENST00000634559.1,WDR45,chrX,-,5253,L2b,49077424,46,L2,LINE,+,Intron,46,L2b_range=chrX:49077424-49077470_strand=+
ENST00000659342.1,ENSG00000287962,chr11,-,159600,LTR41,22163519,662,ERVL,LTR,+,Intron,662,LTR41_range=chr11:22163519-22164181_strand=+
ENST00000336279.9,HEPH,chrX,+,103120,Harlequin-int,66224860,979,ERV1,LTR,-,Intron,979,Harlequin-int_range=chrX:66224860-66225839_strand=-
ENST00000692078.1,USP53,chr4,+,82806,L1ME4b,119270754,281,L1,LINE,-,Intron,281,L1ME4b_range=chr4:119270754-119271035_strand=-
ENST00000682238.1,DMD,chrX,-,1036231,AluJr,31284608,127,Alu,SINE,-,Intron,127,AluJr_range=chrX:31284608-31284735_strand=-
ENST00000442544.7,DCC,chr18,+,1195703,L2,52958473,354,L2,LINE,-,Intron,354,L2_range=chr18:52958473-52958827_strand=-
ENST00000340852.9,HM13,chr20,+,55140,MER88,31535104,87,ERVL,LTR,-,Intron,87,MER88_range=chr20:31535104-31535191_strand=-
ENST00000484679.5,ENSG00000240241,chr3,+,24252,Tigger9b,78280815,191,TcMar-Tigger,DNA,+,Intron,191,Tigger9b_range=chr3:78280815-78281006_strand=+
ENST00000379556.8,INSC,chr11,+,132286,(ACAG)n,15170803,52,Simple_repeat,Simple_repeat,+,Intron,52,(ACAG)n_range=chr11:15170803-15170855_strand=+
ENST00000510459.2,LINC02231,chr12,-,61680,(CCTT)n,64983481,21,Simple_repeat,Simple_repeat,+,Promoter_Region,21,(CCTT)n_range=chr12:64983481-64983502_strand=+
ENST00000648787.1,LNC-LBCS,chr6,-,208311,MER5B,19693391,159,hAT-Charlie,DNA,+,Intron,159,MER5B_range=chr6:19693391-19693550_strand=+
ENST00000264926.7,RAD18,chr3,-,86398,MER112,8906066,215,hAT-Charlie,DNA,+,Intron,215,MER112_range=chr3:8906066-8906281_strand=+
ENST00000365384.1,Y_RNA,chr1,+,92,(TCTTTCTG)n,99791270,37,Simple_repeat,Simple_repeat,+,Promoter_Region,37,(TCTTTCTG)n_range=chr1:99791270-99791307_strand=+
ENST00000567304.1,ENSG00000259929,chr16,-,184203,(GT)n,18053281,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr16:18053281-18053315_strand=+
ENST00000644939.1,AUTS2,chr7,+,1194572,FAM,70761161,174,Alu,SINE,+,Intron,174,FAM_range=chr7:70761161-70761335_strand=+
ENST00000364659.1,Y_RNA,chr14,-,114,MER5A,67618701,50,hAT-Charlie,DNA,-,Promoter_Region,50,MER5A_range=chr14:67618701-67618751_strand=-
ENST00000384563.1,Y_RNA,chr5,-,102,AluSq2,57169467,313,Alu,SINE,-,Promoter_Region,313,AluSq2_range=chr5:57169467-57169780_strand=-
ENST00000586600.5,YJU2B,chr19,+,31537,(TATA)n,13745709,49,Simple_repeat,Simple_repeat,+,Intron,49,(TATA)n_range=chr19:13745709-13745758_strand=+
ENST00000366773.8,ERMARD,chr6,+,29979,L1MC,169770390,84,L1,LINE,-,Intron,84,L1MC_range=chr6:169770390-169770474_strand=-
ENST00000257831.8,EHF,chr11,+,42196,AluSx1,34623091,294,Alu,SINE,-,Intron,294,AluSx1_range=chr11:34623091-34623385_strand=-
ENST00000548975.3,TSBP1,chr6_GL000253v2_alt,-,78960,L1MA8,3651864,260,L1,LINE,+,Intron,260,L1MA8_range=chr6_GL000253v2_alt:3651864-3652124_strand=+
ENST00000363578.1,Y_RNA,chr22,-,100,(AAGG)n,42762285,36,Simple_repeat,Simple_repeat,+,Intron,36,(AAGG)n_range=chr22:42762285-42762321_strand=+
ENST00000671298.1,KHDC1-AS1,chr6,+,38568,MER112,73271049,89,hAT-Charlie,DNA,+,Intron,89,MER112_range=chr6:73271049-73271138_strand=+
ENST00000636106.1,TTC33,chr5,-,144472,MER20B,40733599,141,hAT-Charlie,DNA,+,Intron,141,MER20B_range=chr5:40733599-40733740_strand=+
ENST00000373049.8,DIAPH2,chrX,+,785124,(T)n,97447162,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chrX:97447162-97447186_strand=+
ENST00000277120.8,NTRK2,chr9,+,357326,(TTATT)n,85011958,48,Simple_repeat,Simple_repeat,+,Intron,48,(TTATT)n_range=chr9:85011958-85012006_strand=+
ENST00000445105.7,FGF12,chr3,-,588152,MLT1L,192481588,272,ERVL-MaLR,LTR,+,Intron,272,MLT1L_range=chr3:192481588-192481860_strand=+
ENST00000706296.1,LINC01013,chr6,+,150122,MER58A,132128550,210,hAT-Charlie,DNA,+,Intron,210,MER58A_range=chr6:132128550-132128760_strand=+
ENST00000336873.9,HPS4,chr22,-,31713,MER58B,26460714,306,hAT-Charlie,DNA,+,Intron,306,MER58B_range=chr22:26460714-26461020_strand=+
ENST00000650547.1,AGK,chr7,+,102495,L2b,141586957,927,L2,LINE,+,Intron,927,L2b_range=chr7:141586957-141587884_strand=+
ENST00000345097.8,FOXN3,chr14,-,462959,L1MC4,89166022,119,L1,LINE,+,Intron,119,L1MC4_range=chr14:89166022-89166141_strand=+
