name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000624802.1,ENSG00000272154,chr5,-,73687,MLT1B,141139111,414,ERVL-MaLR,LTR,+,Intron,414,MLT1B_range=chr5:141139111-141139525_strand=+
ENST00000363392.1,Y_RNA,chr1,+,110,FLAM_A,51107090,106,Alu,SINE,+,Promoter_Region,106,FLAM_A_range=chr1:51107090-51107196_strand=+
ENST00000410769.1,Y_RNA,chr16,+,117,HY3,30471622,78,scRNA,scRNA,+,Exon,78,HY3_range=chr16:30471622-30471700_strand=+
ENST00000368761.11,TRAF3IP2,chr6,-,50498,L1ME3G,111587791,465,L1,LINE,-,Intron,465,L1ME3G_range=chr6:111587791-111588256_strand=-
ENST00000656715.1,ENSG00000287651,chr7,+,63234,MLT1C,35337202,305,ERVL-MaLR,LTR,+,Intron,305,MLT1C_range=chr7:35337202-35337507_strand=+
ENST00000363248.1,Y_RNA,chr3,+,100,HY3,170244781,97,scRNA,scRNA,+,Transcription_Start_Site,170244781,HY3_range=chr3:170244781-170244878_strand=+
ENST00000446828.5,MAP3K13,chr3,+,199797,(CAC)n,185429099,26,Simple_repeat,Simple_repeat,+,Intron,26,(CAC)n_range=chr3:185429099-185429125_strand=+
ENST00000553530.5,RGS6,chr14,+,633411,L1MEg,71975168,296,L1,LINE,-,Intron,296,L1MEg_range=chr14:71975168-71975464_strand=-
ENST00000670962.1,LINC00595,chr10,+,148294,(TG)n,78266135,65,Simple_repeat,Simple_repeat,+,Intron,65,(TG)n_range=chr10:78266135-78266200_strand=+
ENST00000362735.1,RNY4P24,chr13,+,96,AluY,52401305,293,Alu,SINE,-,Intron,293,AluY_range=chr13:52401305-52401598_strand=-
ENST00000363371.1,Y_RNA,chr2,-,111,AluJb,86160955,160,Alu,SINE,+,Promoter_Region,160,AluJb_range=chr2:86160955-86161115_strand=+
ENST00000407758.5,FGF1,chr5,-,102791,AluJo,142596187,220,Alu,SINE,+,Intron,220,AluJo_range=chr5:142596187-142596407_strand=+
ENST00000365547.1,Y_RNA,chr5,+,113,AluY,132944075,271,Alu,SINE,+,Promoter_Region,271,AluY_range=chr5:132944075-132944346_strand=+
ENST00000404626.4,ENSG00000217455,chr7,-,27663,MIR,3161791,60,MIR,SINE,+,Intron,60,MIR_range=chr7:3161791-3161851_strand=+
ENST00000370833.7,HS6ST2,chrX,-,332615,(AG)n,132660440,20,Simple_repeat,Simple_repeat,+,Intron,20,(AG)n_range=chrX:132660440-132660460_strand=+
ENST00000643528.1,CACNA1C,chr12_KZ208916v1_fix,+,644569,L2a,482850,492,L2,LINE,-,Intron,492,L2a_range=chr12_KZ208916v1_fix:482850-483342_strand=-
ENST00000590722.2,ENSG00000267699,chr18,+,90126,MER103C,50988118,147,hAT-Charlie,DNA,-,Intron,147,MER103C_range=chr18:50988118-50988265_strand=-
