name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000471893.2,ROBO2,chr3,+,1740611,(A)n,76381034,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr3:76381034-76381051_strand=+
ENST00000326902.7,GSX2,chr4,+,2336,(TCTACTT)n,54102853,38,Simple_repeat,Simple_repeat,+,Intron,38,(TCTACTT)n_range=chr4:54102853-54102891_strand=+
ENST00000699177.1,FCHO1,chr19,+,40748,AluSx1,17746950,253,Alu,SINE,-,Promoter_Region,253,AluSx1_range=chr19:17746950-17747203_strand=-
ENST00000547771.6,MYRFL,chr12,+,133782,AluY,69877026,296,Alu,SINE,-,Intron,296,AluY_range=chr12:69877026-69877322_strand=-
ENST00000331351.6,HS3ST4,chr16,+,445727,L1MD2,25807273,3366,L1,LINE,-,Intron,3366,L1MD2_range=chr16:25807273-25810639_strand=-
ENST00000615332.5,CKLF-CMTM1,chr16,+,26253,(AGGA)n,66577602,41,Simple_repeat,Simple_repeat,+,Intron,41,(AGGA)n_range=chr16:66577602-66577643_strand=+
ENST00000617012.4,MBOAT7,chr19_GL949746v1_alt,-,16493,AluSx,151166,137,Alu,SINE,+,Intron,137,AluSx_range=chr19_GL949746v1_alt:151166-151303_strand=+
ENST00000364136.1,Y_RNA,chr2,+,102,MLT1A,120651584,374,ERVL-MaLR,LTR,+,3_End_Region,374,MLT1A_range=chr2:120651584-120651958_strand=+
ENST00000258229.14,PCNX2,chr1,-,312291,L4_A_Mam,233034521,189,RTE-X,LINE,-,Intron,189,L4_A_Mam_range=chr1:233034521-233034710_strand=-
ENST00000331238.7,RTN4RL1,chr17,-,90658,MLT1D,1986352,389,ERVL-MaLR,LTR,+,Intron,389,MLT1D_range=chr17:1986352-1986741_strand=+
