name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000364980.1,Y_RNA,chr16,-,95,(AT)n,68088833,11,Simple_repeat,Simple_repeat,+,Intron,11,(AT)n_range=chr16:68088833-68088844_strand=+
ENST00000384422.1,Y_RNA,chrX,-,102,HY3,11116093,100,scRNA,scRNA,-,Exon,100,HY3_range=chrX:11116093-11116193_strand=-
ENST00000438847.7,CHST8,chr19,+,151539,MIR,33694879,24,MIR,SINE,-,Intron,24,MIR_range=chr19:33694879-33694903_strand=-
ENST00000367122.6,SYNJ2,chr6,+,26336,AluSx1,158094866,298,Alu,SINE,+,Intron,298,AluSx1_range=chr6:158094866-158095164_strand=+
ENST00000672887.2,TNK2,chr3,-,45188,AluJb,195897503,298,Alu,SINE,-,Intron,298,AluJb_range=chr3:195897503-195897801_strand=-
ENST00000680784.1,OCLN,chr5,+,62464,MER21B,69505772,964,ERVL,LTR,-,Intron,964,MER21B_range=chr5:69505772-69506736_strand=-
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,MER33,184755,87,hAT-Charlie,DNA,+,Intron,87,MER33_range=chr6_KZ208911v1_fix:184755-184842_strand=+
ENST00000580974.5,PITPNC1,chr17,+,319798,AluSx,67514543,299,Alu,SINE,+,Intron,299,AluSx_range=chr17:67514543-67514842_strand=+
ENST00000422452.3,TENM1,chrX,-,828410,L1MA3,124890401,1000,L1,LINE,+,Intron,1000,L1MA3_range=chrX:124890401-124891401_strand=+
ENST00000599522.7,MAGED4,chrX,+,7393,(CCTGG)n,52189007,36,Simple_repeat,Simple_repeat,+,Intron,36,(CCTGG)n_range=chrX:52189007-52189043_strand=+
ENST00000616114.4,PCDH15,chr10,-,995136,(GT)n,53983219,32,Simple_repeat,Simple_repeat,+,Intron,32,(GT)n_range=chr10:53983219-53983251_strand=+
ENST00000384178.1,Y_RNA,chr1,-,104,MER1B,180519703,205,hAT-Charlie,DNA,-,Promoter_Region,205,MER1B_range=chr1:180519703-180519908_strand=-
ENST00000456191.5,GPANK1,chr6_GL000251v2_alt,-,3776,(ACA)n,3142353,23,Simple_repeat,Simple_repeat,+,Intron,23,(ACA)n_range=chr6_GL000251v2_alt:3142353-3142376_strand=+
ENST00000584993.1,U6,chr6_GL000251v2_alt,-,103,L1MC5,3233052,371,L1,LINE,-,Intron,371,L1MC5_range=chr6_GL000251v2_alt:3233052-3233423_strand=-
ENST00000399907.6,GRIK1,chr21,-,389050,MIRb,29873376,206,MIR,SINE,+,Intron,206,MIRb_range=chr21:29873376-29873582_strand=+
ENST00000638225.1,MAPK10,chr4,-,349828,Tigger10,86292741,251,TcMar-Tigger,DNA,+,Intron,251,Tigger10_range=chr4:86292741-86292992_strand=+
ENST00000669061.1,LINC01182,chr4,+,349369,MIRb,13840869,121,MIR,SINE,+,Intron,121,MIRb_range=chr4:13840869-13840990_strand=+
ENST00000698573.1,IKZF1,chr7,+,98418,L3b,50331807,266,CR1,LINE,+,Intron,266,L3b_range=chr7:50331807-50332073_strand=+
ENST00000324079.11,TDRP,chr8,-,54889,L1MC5,542940,85,L1,LINE,+,Intron,85,L1MC5_range=chr8:542940-543025_strand=+
ENST00000639316.2,ENSG00000263745,chr18,-,445753,L1MEd,2061281,384,L1,LINE,+,Intron,384,L1MEd_range=chr18:2061281-2061665_strand=+
ENST00000680652.1,MAPK6,chr15,+,48109,AluY,52025520,282,Alu,SINE,+,Intron,282,AluY_range=chr15:52025520-52025802_strand=+
ENST00000618281.1,Y_RNA,chr14,-,93,AluSx,49840181,294,Alu,SINE,+,Promoter_Region,294,AluSx_range=chr14:49840181-49840475_strand=+
ENST00000650021.1,LINC01320,chr2,+,533021,L1MA3,34671592,1004,L1,LINE,+,Intron,1004,L1MA3_range=chr2:34671592-34672596_strand=+
ENST00000652698.1,NRG1,chr8,+,1134802,(ATAC)n,32656141,28,Simple_repeat,Simple_repeat,+,Intron,28,(ATAC)n_range=chr8:32656141-32656169_strand=+
ENST00000363977.1,Y_RNA,chr7,-,102,G-rich,23490412,67,Low_complexity,Low_complexity,+,Intron,67,G-rich_range=chr7:23490412-23490479_strand=+
ENST00000384123.1,Y_RNA,chr12,+,112,AluJo,130905455,298,Alu,SINE,-,Promoter_Region,298,AluJo_range=chr12:130905455-130905753_strand=-
ENST00000547702.5,CNTN1,chr12,+,279994,L2,40934713,459,L2,LINE,+,Intron,459,L2_range=chr12:40934713-40935172_strand=+
ENST00000354185.9,DDX21,chr10,+,28899,(TG)n,68981851,37,Simple_repeat,Simple_repeat,+,Intron,37,(TG)n_range=chr10:68981851-68981888_strand=+
ENST00000561571.5,THSD4-AS1,chr15,-,41380,(GTTTT)n,71184847,28,Simple_repeat,Simple_repeat,+,Intron,28,(GTTTT)n_range=chr15:71184847-71184875_strand=+
ENST00000592854.5,C19orf38,chr19,+,32896,AluJb,10854363,21,Alu,SINE,+,Intron,21,AluJb_range=chr19:10854363-10854384_strand=+
ENST00000407010.7,CRPPA,chr7,-,334014,(AT)n,16087260,165,Simple_repeat,Simple_repeat,+,3_End_Region,165,(AT)n_range=chr7:16087260-16087425_strand=+
ENST00000400556.8,PPP4R1,chr18,-,67766,AluSc,9610470,288,Alu,SINE,-,Intron,288,AluSc_range=chr18:9610470-9610758_strand=-
ENST00000641555.1,MAPK10,chr4,-,343352,(AAAAT)n,86281506,46,Simple_repeat,Simple_repeat,+,Intron,46,(AAAAT)n_range=chr4:86281506-86281552_strand=+
ENST00000295874.14,PTPRG,chr3,+,731419,MADE1,62083399,52,TcMar-Mariner,DNA,+,Intron,52,MADE1_range=chr3:62083399-62083451_strand=+
ENST00000339875.9,MARCHF1,chr4,-,86414,AluSx1,163599006,290,Alu,SINE,+,Intron,290,AluSx1_range=chr4:163599006-163599296_strand=+
ENST00000516246.2,U6,chr15_KI270727v1_random,+,107,L1ME3,34996,31,L1,LINE,-,Transcription_End_Site,34996,L1ME3_range=chr15_KI270727v1_random:34996-35027_strand=-
ENST00000395711.8,SDAD1,chr4,-,40652,MIRb,75966323,214,MIR,SINE,+,Intron,214,MIRb_range=chr4:75966323-75966537_strand=+
ENST00000595973.3,GDF15,chr19,+,6766,FLAM_C,18385280,128,Alu,SINE,-,Intron,128,FLAM_C_range=chr19:18385280-18385408_strand=-
ENST00000509896.5,ADGRL3,chr4,+,574018,MIRc,61725848,185,MIR,SINE,+,Intron,185,MIRc_range=chr4:61725848-61726033_strand=+
ENST00000378845.5,CAMK1D,chr10,+,476411,HSMAR2,12698450,223,TcMar-Mariner,DNA,-,Intron,223,HSMAR2_range=chr10:12698450-12698673_strand=-
ENST00000620121.4,ASXL1,chr20,+,79479,AluJb,32406265,288,Alu,SINE,+,Intron,288,AluJb_range=chr20:32406265-32406553_strand=+
ENST00000396735.6,PPM1N,chr19,+,2901,AluYc,45502807,126,Alu,SINE,-,3_End_Region,126,AluYc_range=chr19:45502807-45502933_strand=-
ENST00000379624.6,BABAM2,chr2,+,448173,MIRc,28273851,135,MIR,SINE,+,Intron,135,MIRc_range=chr2:28273851-28273986_strand=+
ENST00000627541.1,ZCCHC17,chr1,+,67517,AluJr,31352491,255,Alu,SINE,-,Intron,255,AluJr_range=chr1:31352491-31352746_strand=-
ENST00000373426.4,UGT1A7,chr2,+,91400,L1PA8A,233765218,462,L1,LINE,+,Intron,462,L1PA8A_range=chr2:233765218-233765680_strand=+
ENST00000443860.2,VPS52,chr6_GL000254v2_alt,-,21603,L1MEd,4692814,148,L1,LINE,+,Intron,148,L1MEd_range=chr6_GL000254v2_alt:4692814-4692962_strand=+
ENST00000411370.1,Y_RNA,chr10,-,108,GA-rich,110642907,59,Low_complexity,Low_complexity,+,Promoter_Region,59,GA-rich_range=chr10:110642907-110642966_strand=+
ENST00000457232.5,HNF4A,chr20,+,73871,MIRb,44393695,124,MIR,SINE,-,Intron,124,MIRb_range=chr20:44393695-44393819_strand=-
ENST00000264229.11,CRACD,chr4,+,158431,AluJr,56304495,299,Alu,SINE,+,Intron,299,AluJr_range=chr4:56304495-56304794_strand=+
ENST00000649143.1,ENSG00000285724,chr12,-,84260,L1PB,17124498,21,L1,LINE,-,Intron,21,L1PB_range=chr12:17124498-17124519_strand=-
ENST00000516798.1,Y_RNA,chr12,-,118,(TTTTAAG)n,60340656,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTTTAAG)n_range=chr12:60340656-60340693_strand=+
