name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000399396.7,N4BP2L2,chr13,-,106397,AluSq4,32464961,303,Alu,SINE,-,Intron,303,AluSq4_range=chr13:32464961-32465264_strand=-
ENST00000653984.1,LINC02253,chr15,+,197841,A-rich,97370552,29,Low_complexity,Low_complexity,+,Intron,29,A-rich_range=chr15:97370552-97370581_strand=+
ENST00000626847.2,SMN2,chr5,+,27939,AluY,70053974,310,Alu,SINE,-,Intron,310,AluY_range=chr5:70053974-70054284_strand=-
ENST00000652609.1,FTX,chrX,-,84195,L1M2,74032267,306,L1,LINE,+,Intron,306,L1M2_range=chrX:74032267-74032573_strand=+
ENST00000400186.7,CSMD1,chr8,-,2056603,L1MB7,4883333,2333,L1,LINE,-,Intron,2333,L1MB7_range=chr8:4883333-4885666_strand=-
ENST00000614028.4,ITGA9-AS1,chr3,-,53237,AluSz,37837326,298,Alu,SINE,-,Intron,298,AluSz_range=chr3:37837326-37837624_strand=-
ENST00000641903.1,MAPK10,chr4,-,349599,(AGTGTTT)n,86338836,43,Simple_repeat,Simple_repeat,+,Intron,43,(AGTGTTT)n_range=chr4:86338836-86338879_strand=+
ENST00000256737.8,ANO3,chr11,+,331160,THE1A,26487103,352,ERVL-MaLR,LTR,+,Intron,352,THE1A_range=chr11:26487103-26487455_strand=+
ENST00000511446.2,GBA3,chr4,+,105439,AluSc5,22741390,253,Alu,SINE,+,Intron,253,AluSc5_range=chr4:22741390-22741643_strand=+
ENST00000366837.5,EPHX1,chr1,+,20210,AluJb,225836311,312,Alu,SINE,+,Intron,312,AluJb_range=chr1:225836311-225836623_strand=+
ENST00000377047.9,GPC6,chr13,+,1181214,AluJr,94105097,250,Alu,SINE,+,Intron,250,AluJr_range=chr13:94105097-94105347_strand=+
ENST00000662691.1,ENSG00000251613,chr5,-,82010,(AATATAT)n,72742744,44,Simple_repeat,Simple_repeat,+,Intron,44,(AATATAT)n_range=chr5:72742744-72742788_strand=+
ENST00000673298.1,ANK2,chr4,+,565636,MIRc,113247612,99,MIR,SINE,-,Intron,99,MIRc_range=chr4:113247612-113247711_strand=-
ENST00000377844.9,KLHL1,chr13,-,407856,L1MEd,70083465,45,L1,LINE,+,Intron,45,L1MEd_range=chr13:70083465-70083510_strand=+
ENST00000679404.1,ARL13B,chr3,+,75061,AluSc8,94006019,294,Alu,SINE,+,Intron,294,AluSc8_range=chr3:94006019-94006313_strand=+
ENST00000618476.1,Metazoa_SRP,chr17_KI270908v1_alt,-,281,AluY,228949,312,Alu,SINE,+,Promoter_Region,312,AluY_range=chr17_KI270908v1_alt:228949-229261_strand=+
ENST00000363154.1,Y_RNA,chr4,-,102,L2a,87743427,503,L2,LINE,-,Intron,503,L2a_range=chr4:87743427-87743930_strand=-
ENST00000519917.5,FBXL8,chr16,+,4214,(CACCC)n,67164551,36,Simple_repeat,Simple_repeat,+,Intron,36,(CACCC)n_range=chr16:67164551-67164587_strand=+
ENST00000660390.1,ENSG00000287963,chr5,+,111823,L2c,155181263,60,L2,LINE,-,Intron,60,L2c_range=chr5:155181263-155181323_strand=-
