name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000683211.1,FGFR2,chr10,-,118465,L1MC1,121562761,194,L1,LINE,+,Intron,194,L1MC1_range=chr10:121562761-121562955_strand=+
ENST00000409919.5,ANKRD44,chr2,-,211311,MIRb,197210274,240,MIR,SINE,-,Intron,240,MIRb_range=chr2:197210274-197210514_strand=-
ENST00000363005.1,Y_RNA,chr11,+,113,AluJr4,93719249,313,Alu,SINE,-,Promoter_Region,313,AluJr4_range=chr11:93719249-93719562_strand=-
ENST00000362714.1,Y_RNA,chr12,-,112,(TTG)n,127620803,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(TTG)n_range=chr12:127620803-127620825_strand=+
ENST00000555353.5,FOXN3,chr14,-,456788,MIR3,89244799,41,MIR,SINE,-,Intron,41,MIR3_range=chr14:89244799-89244840_strand=-
ENST00000535669.6,CD37,chr19,+,4779,AluJr,49337347,271,Alu,SINE,+,Intron,271,AluJr_range=chr19:49337347-49337618_strand=+
ENST00000485396.5,ARMC8,chr3,+,108406,MER5B,138262550,193,hAT-Charlie,DNA,-,Intron,193,MER5B_range=chr3:138262550-138262743_strand=-
ENST00000315596.15,PDS5B,chr13,+,191568,(TGTA)n,32711749,29,Simple_repeat,Simple_repeat,+,Intron,29,(TGTA)n_range=chr13:32711749-32711778_strand=+
ENST00000671800.1,SAMD8,chr10,+,70489,AluSx1,75141965,282,Alu,SINE,-,Intron,282,AluSx1_range=chr10:75141965-75142247_strand=-
ENST00000393230.6,NRF1,chr7,+,127015,L2a,129691926,359,L2,LINE,+,Intron,359,L2a_range=chr7:129691926-129692285_strand=+
