name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000645034.1,ST3GAL3,chr1,+,214937,L1MEd,43818034,179,L1,LINE,-,Intron,179,L1MEd_range=chr1:43818034-43818213_strand=-
ENST00000384447.1,Y_RNA,chr12,-,98,AluSg,32396624,248,Alu,SINE,+,Promoter_Region,248,AluSg_range=chr12:32396624-32396872_strand=+
ENST00000364631.1,Y_RNA,chr20,+,102,AluSz,50564310,294,Alu,SINE,+,Intron,294,AluSz_range=chr20:50564310-50564604_strand=+
ENST00000577883.2,Y_RNA,chr6_GL000252v2_alt,+,96,AluSx1,4442250,183,Alu,SINE,+,Promoter_Region,183,AluSx1_range=chr6_GL000252v2_alt:4442250-4442433_strand=+
ENST00000259365.9,TMOD1,chr9,+,100078,AluSz,97566388,308,Alu,SINE,+,Intron,308,AluSz_range=chr9:97566388-97566696_strand=+
ENST00000528200.5,SERGEF,chr11,-,224980,MER58C,17792807,176,hAT-Charlie,DNA,-,Intron,176,MER58C_range=chr11:17792807-17792983_strand=-
ENST00000568305.5,ASIP,chr20,+,74608,MER45A,34249522,150,hAT-Tip100,DNA,+,Intron,150,MER45A_range=chr20:34249522-34249672_strand=+
ENST00000646617.1,ENSG00000254186,chr5,-,881695,OldhAT1,162943425,54,hAT-Ac,DNA,+,Intron,54,OldhAT1_range=chr5:162943425-162943479_strand=+
ENST00000450594.6,BMP7,chr20,-,93634,AluJb,57250368,187,Alu,SINE,+,Intron,187,AluJb_range=chr20:57250368-57250555_strand=+
ENST00000389124.6,GRIK1,chr21,-,401827,AluSx4,29575551,304,Alu,SINE,+,Intron,304,AluSx4_range=chr21:29575551-29575855_strand=+
