name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000544909.5,PAAF1,chr11,+,38932,L1ME3G,73926397,37,L1,LINE,-,Intron,37,L1ME3G_range=chr11:73926397-73926434_strand=-
ENST00000342192.9,UBE2L3,chr22,+,56321,AluSz,21586251,319,Alu,SINE,-,Intron,319,AluSz_range=chr22:21586251-21586570_strand=-
ENST00000384672.1,Y_RNA,chr6,-,102,LTR16E1,121377436,228,ERVL,LTR,+,Intron,228,LTR16E1_range=chr6:121377436-121377664_strand=+
ENST00000384135.1,Y_RNA,chrX,-,111,(TTTC)n,118569042,48,Simple_repeat,Simple_repeat,+,Intron,48,(TTTC)n_range=chrX:118569042-118569090_strand=+
ENST00000317613.10,RGS3,chr9,+,78358,MIR3,113533607,76,MIR,SINE,-,Intron,76,MIR3_range=chr9:113533607-113533683_strand=-
ENST00000641941.1,LINC02471,chr12,+,55307,HAL1ME,40169254,586,L1,LINE,-,Intron,586,HAL1ME_range=chr12:40169254-40169840_strand=-
ENST00000383909.1,Y_RNA,chr12,+,102,AluSg,7975309,295,Alu,SINE,+,Promoter_Region,295,AluSg_range=chr12:7975309-7975604_strand=+
ENST00000654594.1,ENSG00000268362,chr19,+,33504,AluSx,24043267,294,Alu,SINE,-,Intron,294,AluSx_range=chr19:24043267-24043561_strand=-
ENST00000681493.1,VRK1,chr14,+,84196,Plat_L3,96805016,279,CR1,LINE,+,Intron,279,Plat_L3_range=chr14:96805016-96805295_strand=+
ENST00000342343.8,PDE8B,chr5,+,215708,MLT2B2,77378049,36,ERVL,LTR,+,Intron,36,MLT2B2_range=chr5:77378049-77378085_strand=+
ENST00000384553.1,Y_RNA,chr3,-,102,L1M5,5085154,171,L1,LINE,-,Intron,171,L1M5_range=chr3:5085154-5085325_strand=-
ENST00000384237.1,Y_RNA,chr2,+,111,AluSq2,55284594,290,Alu,SINE,-,Promoter_Region,290,AluSq2_range=chr2:55284594-55284884_strand=-
