name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000268613.14,CDH13,chr16,+,1168412,AluSx3,82697416,310,Alu,SINE,-,Intron,310,AluSx3_range=chr16:82697416-82697726_strand=-
ENST00000519301.6,NRG1,chr8,+,1125184,(TA)n,32040565,146,Simple_repeat,Simple_repeat,+,Intron,146,(TA)n_range=chr8:32040565-32040711_strand=+
ENST00000558567.5,WDR20,chr14,+,58533,MIRb,102190141,136,MIR,SINE,+,Intron,136,MIRb_range=chr14:102190141-102190277_strand=+
ENST00000529006.7,KDM2A,chr11,+,138820,AluJr,67221690,263,Alu,SINE,+,Intron,263,AluJr_range=chr11:67221690-67221953_strand=+
ENST00000397081.8,RAPGEF4,chr2,+,317049,MER66B,172999033,52,ERV1,LTR,-,Intron,52,MER66B_range=chr2:172999033-172999085_strand=-
ENST00000414866.6,DMKN,chr19,-,13186,(TTTC)n,35497902,51,Simple_repeat,Simple_repeat,+,Intron,51,(TTTC)n_range=chr19:35497902-35497953_strand=+
ENST00000670000.1,WARS2-AS1,chr1,+,43398,LTR17,119168298,325,ERV1,LTR,-,Intron,325,LTR17_range=chr1:119168298-119168623_strand=-
ENST00000630972.2,HSPH1,chr13,-,25764,A-rich,31163795,32,Low_complexity,Low_complexity,+,Promoter_Region,32,A-rich_range=chr13:31163795-31163827_strand=+
ENST00000363041.1,Y_RNA,chr5,+,102,MLT1A0,24909788,357,ERVL-MaLR,LTR,-,Promoter_Region,357,MLT1A0_range=chr5:24909788-24910145_strand=-
ENST00000615781.4,ETV7,chr6,-,21606,L1MA4A,36369942,139,L1,LINE,-,Intron,139,L1MA4A_range=chr6:36369942-36370081_strand=-
ENST00000634650.1,EXOC6B,chr2,-,646711,L1MEc,72723761,1578,L1,LINE,+,Intron,1578,L1MEc_range=chr2:72723761-72725339_strand=+
ENST00000410498.1,Y_RNA,chr10,-,100,GA-rich,101951894,62,Low_complexity,Low_complexity,+,Intron,62,GA-rich_range=chr10:101951894-101951956_strand=+
ENST00000575838.1,NQO1-DT,chr16,+,15551,L1ME1,69729849,121,L1,LINE,+,Intron,121,L1ME1_range=chr16:69729849-69729970_strand=+
ENST00000418818.6,ENSG00000270087,chr10,-,121521,L1M4a2,75299230,344,L1,LINE,-,Intron,344,L1M4a2_range=chr10:75299230-75299574_strand=-
ENST00000458497.6,ALPK1,chr4,+,144258,ERVL-E-int,112330564,2037,ERVL,LTR,-,Intron,2037,ERVL-E-int_range=chr4:112330564-112332601_strand=-
ENST00000359794.11,PFKM,chr12,+,27041,Charlie4z,48127785,156,hAT-Charlie,DNA,-,Intron,156,Charlie4z_range=chr12:48127785-48127941_strand=-
ENST00000359154.7,WWP2,chr16,+,179408,L1ME4a,69899865,443,L1,LINE,-,Intron,443,L1ME4a_range=chr16:69899865-69900308_strand=-
ENST00000502484.6,PDE4D,chr5,-,1513420,MARNA,59446383,392,TcMar-Mariner,DNA,+,Intron,392,MARNA_range=chr5:59446383-59446775_strand=+
ENST00000654249.1,DRAIC,chr15,+,108453,AluSx3,69501918,309,Alu,SINE,-,Intron,309,AluSx3_range=chr15:69501918-69502227_strand=-
ENST00000267430.10,FANCM,chr14,+,64961,MER20,45149864,109,hAT-Charlie,DNA,+,Intron,109,MER20_range=chr14:45149864-45149973_strand=+
ENST00000421560.6,DAG1,chr3,+,63517,AluSx3,49508408,290,Alu,SINE,-,Intron,290,AluSx3_range=chr3:49508408-49508698_strand=-
ENST00000642461.1,PHF14,chr7,+,136986,AluY,11068068,305,Alu,SINE,+,Intron,305,AluY_range=chr7:11068068-11068373_strand=+
ENST00000706166.1,ZNF568,chr19,+,65512,L1ME3Cz,36952291,397,L1,LINE,+,Intron,397,L1ME3Cz_range=chr19:36952291-36952688_strand=+
ENST00000258682.10,CAMK2B,chr7,-,105995,G-rich,44259045,48,Low_complexity,Low_complexity,+,Intron,48,G-rich_range=chr7:44259045-44259093_strand=+
ENST00000407877.8,LPAR2,chr19,-,4566,AluSc,19624833,286,Alu,SINE,-,Intron,286,AluSc_range=chr19:19624833-19625119_strand=-
ENST00000517011.1,Y_RNA,chr7,+,92,L1MCa,138176303,243,L1,LINE,+,Intron,243,L1MCa_range=chr7:138176303-138176546_strand=+
ENST00000510291.5,IBTK,chr6,-,69154,L2a,82236182,149,L2,LINE,+,Intron,149,L2a_range=chr6:82236182-82236331_strand=+
ENST00000585639.5,LINC00907,chr18,+,346663,(AAAT)n,42239000,31,Simple_repeat,Simple_repeat,+,Intron,31,(AAAT)n_range=chr18:42239000-42239031_strand=+
ENST00000369459.6,BRCC3,chrX,+,51574,Tigger4a,155094990,152,TcMar-Tigger,DNA,-,Intron,152,Tigger4a_range=chrX:155094990-155095142_strand=-
ENST00000445866.7,SGCE,chr7,-,70915,(TAG)n,94641789,28,Simple_repeat,Simple_repeat,+,Intron,28,(TAG)n_range=chr7:94641789-94641817_strand=+
ENST00000667456.2,LINC01266,chr3,+,310331,L1MA4A,754143,1143,L1,LINE,-,Intron,1143,L1MA4A_range=chr3:754143-755286_strand=-
ENST00000377047.9,GPC6,chr13,+,1181214,(TG)n,93285616,53,Simple_repeat,Simple_repeat,+,Intron,53,(TG)n_range=chr13:93285616-93285669_strand=+
ENST00000698255.1,TCIRG1,chr11,+,11833,MLT1B,68046118,106,ERVL-MaLR,LTR,-,Intron,106,MLT1B_range=chr11:68046118-68046224_strand=-
ENST00000272444.8,DUSP11,chr2,-,17891,AluJr4,73761123,134,Alu,SINE,+,Intron,134,AluJr4_range=chr2:73761123-73761257_strand=+
ENST00000666517.1,MIR99AHG,chr21,+,538756,MIRc,16491085,59,MIR,SINE,+,Intron,59,MIRc_range=chr21:16491085-16491144_strand=+
ENST00000641206.2,ZFHX3,chr16,-,1108987,AluSx1,73458399,215,Alu,SINE,-,Intron,215,AluSx1_range=chr16:73458399-73458614_strand=-
ENST00000362487.1,Y_RNA,chr18,+,97,Charlie1a,23456241,130,hAT-Charlie,DNA,-,Promoter_Region,130,Charlie1a_range=chr18:23456241-23456371_strand=-
ENST00000393657.6,DDX19B,chr16,+,34665,L1ME4a,70318406,104,L1,LINE,-,Intron,104,L1ME4a_range=chr16:70318406-70318510_strand=-
ENST00000430092.5,DNAH14,chr1,+,469616,(GTTGTT)n,225332626,56,Simple_repeat,Simple_repeat,+,Intron,56,(GTTGTT)n_range=chr1:225332626-225332682_strand=+
ENST00000643861.1,CCR6,chr6,+,16792,THE1C,167126680,368,ERVL-MaLR,LTR,+,Intron,368,THE1C_range=chr6:167126680-167127048_strand=+
ENST00000306388.10,TBCA,chr5,-,85047,L2,77765503,180,L2,LINE,+,Intron,180,L2_range=chr5:77765503-77765683_strand=+
ENST00000401647.7,SUGCT,chr7,+,725627,AluSc,40489398,311,Alu,SINE,+,Intron,311,AluSc_range=chr7:40489398-40489709_strand=+
ENST00000679796.1,DTNA,chr18,+,180961,(ACAC)n,34824992,29,Simple_repeat,Simple_repeat,+,Intron,29,(ACAC)n_range=chr18:34824992-34825021_strand=+
ENST00000614194.1,Metazoa_SRP,chr13,-,271,L3,34909779,42,CR1,LINE,-,Intron,42,L3_range=chr13:34909779-34909821_strand=-
