name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000503366.6,ANK3,chr10,-,546659,L1ME4b,60145907,134,L1,LINE,+,Intron,134,L1ME4b_range=chr10:60145907-60146041_strand=+
ENST00000686225.1,EDEM3,chr1,-,64283,(ATAA)n,184734473,28,Simple_repeat,Simple_repeat,+,Intron,28,(ATAA)n_range=chr1:184734473-184734501_strand=+
ENST00000361603.7,COL4A5,chrX,+,257622,L1ME1,108455681,1122,L1,LINE,-,Intron,1122,L1ME1_range=chrX:108455681-108456803_strand=-
ENST00000673920.1,UNC80,chr2,+,227465,AluSc8,209838679,227,Alu,SINE,+,Intron,227,AluSc8_range=chr2:209838679-209838906_strand=+
ENST00000667138.1,WARS2-AS1,chr1,+,97667,MIR3,119210412,129,MIR,SINE,+,Intron,129,MIR3_range=chr1:119210412-119210541_strand=+
ENST00000634050.1,MYH11,chr16_KI270853v1_alt,-,153025,MER58A,1433277,91,hAT-Charlie,DNA,+,Intron,91,MER58A_range=chr16_KI270853v1_alt:1433277-1433368_strand=+
ENST00000247026.10,NSRP1,chr17,+,69660,MIR,30168110,92,MIR,SINE,+,Intron,92,MIR_range=chr17:30168110-30168202_strand=+
ENST00000362870.1,Y_RNA,chr12,-,100,HY3,50939929,97,scRNA,scRNA,-,Exon,97,HY3_range=chr12:50939929-50940026_strand=-
ENST00000428449.5,FEZF1-AS1,chr7,+,6420,(CCT)n,122304548,20,Simple_repeat,Simple_repeat,+,Intron,20,(CCT)n_range=chr7:122304548-122304568_strand=+
ENST00000689777.1,SEC24B-AS1,chr4,-,38724,MARNA,109418836,68,TcMar-Mariner,DNA,-,Intron,68,MARNA_range=chr4:109418836-109418904_strand=-
ENST00000550777.5,METAP2,chr12,+,40175,AluJo,95491818,289,Alu,SINE,-,Intron,289,AluJo_range=chr12:95491818-95492107_strand=-
ENST00000307358.7,HTRA3,chr4,+,37345,MER103C,8271263,157,hAT-Charlie,DNA,-,Intron,157,MER103C_range=chr4:8271263-8271420_strand=-
ENST00000675612.1,SPATA5,chr4,+,391585,THE1D,123088527,384,ERVL-MaLR,LTR,+,Intron,384,THE1D_range=chr4:123088527-123088911_strand=+
ENST00000428443.8,SESTD1,chr2,-,163155,LTR56,179204423,227,ERV1,LTR,+,Intron,227,LTR56_range=chr2:179204423-179204650_strand=+
ENST00000372105.4,LRIT1,chr10,-,10027,AluJr,84242564,297,Alu,SINE,-,Promoter_Region,297,AluJr_range=chr10:84242564-84242861_strand=-
ENST00000373957.7,PCDH15,chr10,-,980182,MIRb,53919468,164,MIR,SINE,-,Intron,164,MIRb_range=chr10:53919468-53919632_strand=-
ENST00000428575.6,XRCC6,chr22,+,42886,(CTTTC)n,41648070,23,Simple_repeat,Simple_repeat,+,Intron,23,(CTTTC)n_range=chr22:41648070-41648093_strand=+
ENST00000360013.7,KALRN,chr3,+,626478,AluSx3,124103673,311,Alu,SINE,+,Intron,311,AluSx3_range=chr3:124103673-124103984_strand=+
ENST00000512913.5,SUB1,chr5,+,69383,AluSx1,32534580,264,Alu,SINE,+,Intron,264,AluSx1_range=chr5:32534580-32534844_strand=+
ENST00000451762.4,WDFY3-AS2,chr4,+,45052,(CCTT)n,84966774,8,Simple_repeat,Simple_repeat,+,Exon,8,(CCTT)n_range=chr4:84966774-84966782_strand=+
ENST00000252032.10,DNAAF9,chr20,-,158364,(TTTA)n,3365373,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTTA)n_range=chr20:3365373-3365408_strand=+
ENST00000619379.1,DMBT1,chr10,+,83072,L2c,122638781,55,L2,LINE,+,Intron,55,L2c_range=chr10:122638781-122638836_strand=+
ENST00000226279.8,CD38,chr4,+,74905,AluSz,15780826,298,Alu,SINE,+,Intron,298,AluSz_range=chr4:15780826-15781124_strand=+
ENST00000363985.1,Y_RNA,chr11,+,102,L1MB8,108085606,369,L1,LINE,+,Intron,369,L1MB8_range=chr11:108085606-108085975_strand=+
ENST00000336917.9,ZNF385B,chr2,-,120596,MER41-int,179469498,1551,ERV1,LTR,+,Intron,1551,MER41-int_range=chr2:179469498-179471049_strand=+
ENST00000504953.5,SPOCK3,chr4,-,501371,MamRep605,167216177,60,LTR?,LTR?,-,Intron,60,MamRep605_range=chr4:167216177-167216237_strand=-
ENST00000383772.9,RARB,chr3,+,768421,L2a,25390782,54,L2,LINE,-,Intron,54,L2a_range=chr3:25390782-25390836_strand=-
ENST00000403792.7,SMYD3,chr1,-,181500,AluSx,246414705,310,Alu,SINE,-,Intron,310,AluSx_range=chr1:246414705-246415015_strand=-
ENST00000366882.7,PDE10A,chr6,-,660644,L1ME3G,165506127,246,L1,LINE,-,Intron,246,L1ME3G_range=chr6:165506127-165506373_strand=-
ENST00000532602.2,PCDHA9,chr5,+,163966,MIRc,141002743,130,MIR,SINE,-,Intron,130,MIRc_range=chr5:141002743-141002873_strand=-
ENST00000676391.2,CLCC1,chr1,-,31156,AluSz,108942904,303,Alu,SINE,-,Intron,303,AluSz_range=chr1:108942904-108943207_strand=-
ENST00000404393.5,MPST,chr22,+,10025,L3b,37021332,79,CR1,LINE,+,Intron,79,L3b_range=chr22:37021332-37021411_strand=+
ENST00000427231.7,NEB,chr2,-,249138,MER63B,151657534,57,hAT-Blackjack,DNA,-,Intron,57,MER63B_range=chr2:151657534-151657591_strand=-
ENST00000303436.11,ARF4,chr3,-,25982,AluJo,57593755,172,Alu,SINE,+,Intron,172,AluJo_range=chr3:57593755-57593927_strand=+
ENST00000394094.6,SENP7,chr3,-,188933,L1PA16,101482870,768,L1,LINE,+,Intron,768,L1PA16_range=chr3:101482870-101483638_strand=+
ENST00000375241.6,CDC14B,chr9,-,119731,L1M4,96615596,225,L1,LINE,+,Intron,225,L1M4_range=chr9:96615596-96615821_strand=+
ENST00000682758.1,CTNNA3,chr10,-,1753204,L1MA4,67529161,280,L1,LINE,+,Intron,280,L1MA4_range=chr10:67529161-67529441_strand=+
