name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000384380.1,Y_RNA,chr1,-,101,HY3,185630429,99,scRNA,scRNA,-,Exon,99,HY3_range=chr1:185630429-185630528_strand=-
ENST00000373204.6,AGO1,chr1,+,47324,L2b,35882648,67,L2,LINE,+,Promoter_Region,67,L2b_range=chr1:35882648-35882715_strand=+
ENST00000706409.1,USP2-AS1,chr11,+,280591,AluJr,119539124,292,Alu,SINE,+,Intron,292,AluJr_range=chr11:119539124-119539416_strand=+
ENST00000673653.1,MIR4435-2HG,chr2,-,262985,ORSL,111488124,260,hAT-Tip100,DNA,+,Intron,260,ORSL_range=chr2:111488124-111488384_strand=+
ENST00000542645.5,ZDHHC20,chr13,-,86798,AluSp,21420003,298,Alu,SINE,+,Intron,298,AluSp_range=chr13:21420003-21420301_strand=+
ENST00000567225.5,ZNF19,chr16,-,17582,(G)n,71467960,17,Simple_repeat,Simple_repeat,+,Intron,17,(G)n_range=chr16:71467960-71467977_strand=+
ENST00000017003.7,XYLT2,chr17,+,15060,L2a,50348458,119,L2,LINE,-,Intron,119,L2a_range=chr17:50348458-50348577_strand=-
ENST00000363709.1,Y_RNA,chr3,+,102,AluY,38013203,309,Alu,SINE,-,Promoter_Region,309,AluY_range=chr3:38013203-38013512_strand=-
ENST00000396127.6,BBS9,chr7,+,476529,L1MB7,33134364,230,L1,LINE,-,Intron,230,L1MB7_range=chr7:33134364-33134594_strand=-
ENST00000441617.7,MIR4500HG,chr13,-,87603,AluY,87612368,291,Alu,SINE,+,Intron,291,AluY_range=chr13:87612368-87612659_strand=+
ENST00000534358.8,KMT2A,chr11,+,90341,L2a,118487043,67,L2,LINE,-,Intron,67,L2a_range=chr11:118487043-118487110_strand=-
ENST00000356360.9,PICALM,chr11,-,109794,AluSz,86038828,295,Alu,SINE,+,Intron,295,AluSz_range=chr11:86038828-86039123_strand=+
ENST00000706267.1,DLG2,chr11,-,1261207,MIRb,83673760,89,MIR,SINE,+,Intron,89,MIRb_range=chr11:83673760-83673849_strand=+
ENST00000534126.5,CCDC198,chr14,-,22503,L2c,57488503,84,L2,LINE,-,Intron,84,L2c_range=chr14:57488503-57488587_strand=-
ENST00000290460.7,SCUBE1,chr22,-,105748,MIR,43266963,86,MIR,SINE,+,Intron,86,MIR_range=chr22:43266963-43267049_strand=+
ENST00000557594.5,NRXN3,chr14,+,583140,L2a,79448002,534,L2,LINE,+,Intron,534,L2a_range=chr14:79448002-79448536_strand=+
ENST00000619877.2,KIR2DL4,chr19_GL949747v2_alt,+,11077,MER70B,430791,69,ERVL,LTR,-,Intron,69,MER70B_range=chr19_GL949747v2_alt:430791-430860_strand=-
ENST00000384070.1,Y_RNA,chr20,+,100,AluJb,451734,74,Alu,SINE,-,Intron,74,AluJb_range=chr20:451734-451808_strand=-
ENST00000540140.6,UTY,chrY,-,229810,Tigger1,13351824,485,TcMar-Tigger,DNA,+,Intron,485,Tigger1_range=chrY:13351824-13352309_strand=+
ENST00000493459.5,MBNL1,chr3,+,196272,AluSx1,152331716,275,Alu,SINE,-,Intron,275,AluSx1_range=chr3:152331716-152331991_strand=-
ENST00000155840.12,KCNQ1,chr11,+,404098,L1MB2,2485512,1035,L1,LINE,-,Intron,1035,L1MB2_range=chr11:2485512-2486547_strand=-
ENST00000288197.9,CACNA2D3,chr3,+,951888,L2b,54311736,91,L2,LINE,+,Intron,91,L2b_range=chr3:54311736-54311827_strand=+
ENST00000516677.1,Y_RNA,chrX,-,117,L1MDb,27250862,1190,L1,LINE,-,Intron,1190,L1MDb_range=chrX:27250862-27252052_strand=-
ENST00000409208.5,FOXP4,chr6,+,53387,AluJb,41554974,290,Alu,SINE,+,Intron,290,AluJb_range=chr6:41554974-41555264_strand=+
ENST00000432997.5,KCNMB2,chr3,+,285730,MLT1D,178727368,509,ERVL-MaLR,LTR,+,Intron,509,MLT1D_range=chr3:178727368-178727877_strand=+
ENST00000295888.9,WDFY3,chr4,-,297094,MIRc,84771846,122,MIR,SINE,+,Intron,122,MIRc_range=chr4:84771846-84771968_strand=+
ENST00000641341.1,MAPK10,chr4,-,342692,AluY,86037258,274,Alu,SINE,+,Intron,274,AluY_range=chr4:86037258-86037532_strand=+
ENST00000561758.5,METTL22,chr16,+,24463,L2c,8640253,241,L2,LINE,+,Intron,241,L2c_range=chr16:8640253-8640494_strand=+
ENST00000695776.1,ZNF185,chrX,+,75408,MLT1C,152921552,446,ERVL-MaLR,LTR,-,Intron,446,MLT1C_range=chrX:152921552-152921998_strand=-
ENST00000397575.7,NFIB,chr9,-,226498,AluSg4,14174485,300,Alu,SINE,+,Intron,300,AluSg4_range=chr9:14174485-14174785_strand=+
ENST00000698266.1,TCN2,chr22,+,19842,AluSz,30624080,293,Alu,SINE,-,Intron,293,AluSz_range=chr22:30624080-30624373_strand=-
ENST00000484322.5,ENSG00000242593,chr7,+,362914,L1M5,124141533,119,L1,LINE,-,Intron,119,L1M5_range=chr7:124141533-124141652_strand=-
ENST00000523558.5,STAU2,chr8,-,325711,L1ME1,73663416,638,L1,LINE,-,Intron,638,L1ME1_range=chr8:73663416-73664054_strand=-
ENST00000364677.1,Y_RNA,chr17,-,108,AluYb8,67409068,315,Alu,SINE,-,Promoter_Region,315,AluYb8_range=chr17:67409068-67409383_strand=-
