name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000336596.7,EPHA3,chr3,+,374514,MADE1,89261818,79,TcMar-Mariner,DNA,+,Intron,79,MADE1_range=chr3:89261818-89261897_strand=+
ENST00000678964.1,G3BP1,chr5,+,40880,MIRb,151807195,170,MIR,SINE,-,Intron,170,MIRb_range=chr5:151807195-151807365_strand=-
ENST00000632575.1,SLC25A26,chr3_KQ031385v1_fix,+,157068,(T)n,235718,37,Simple_repeat,Simple_repeat,+,Intron,37,(T)n_range=chr3_KQ031385v1_fix:235718-235755_strand=+
ENST00000658580.1,LY86-AS1,chr6,-,262390,HAL1ME,6501992,88,L1,LINE,+,Intron,88,HAL1ME_range=chr6:6501992-6502080_strand=+
ENST00000673510.1,CPS1,chr2,+,200461,L2b,210625086,57,L2,LINE,-,Intron,57,L2b_range=chr2:210625086-210625143_strand=-
ENST00000510613.1,ENSG00000251510,chrY,+,55959,AluSz,18514664,286,Alu,SINE,+,Intron,286,AluSz_range=chrY:18514664-18514950_strand=+
ENST00000550104.5,ATXN2,chr12,-,147409,AluSz,111489920,310,Alu,SINE,+,Intron,310,AluSz_range=chr12:111489920-111490230_strand=+
ENST00000569965.5,PML,chr15,+,48606,MIR,74031798,167,MIR,SINE,-,Intron,167,MIR_range=chr15:74031798-74031965_strand=-
ENST00000482862.2,SRPK2,chr7,-,273639,AluSc8,105257829,296,Alu,SINE,+,Intron,296,AluSc8_range=chr7:105257829-105258125_strand=+
ENST00000384506.1,Y_RNA,chr17,+,99,L1MD2,59261363,112,L1,LINE,+,Intron,112,L1MD2_range=chr17:59261363-59261475_strand=+
ENST00000651706.1,ENSG00000286231,chr1,+,97514,MLT2A2,220829511,539,ERVL,LTR,-,Intron,539,MLT2A2_range=chr1:220829511-220830050_strand=-
ENST00000617198.5,DDX1,chr2,+,39250,AluSx1,15602691,319,Alu,SINE,-,Intron,319,AluSx1_range=chr2:15602691-15603010_strand=-
ENST00000338799.9,ESR1,chr6,+,294623,(TTCTGAC)n,151915444,58,Simple_repeat,Simple_repeat,+,Intron,58,(TTCTGAC)n_range=chr6:151915444-151915502_strand=+
ENST00000306764.11,RCAN2,chr6,-,271235,L3,46308577,392,CR1,LINE,+,Intron,392,L3_range=chr6:46308577-46308969_strand=+
ENST00000468789.5,MECOM,chr3,-,61914,(TG)n,169123303,23,Simple_repeat,Simple_repeat,+,Intron,23,(TG)n_range=chr3:169123303-169123326_strand=+
ENST00000537898.5,HHAT,chr1,+,347391,Charlie1b,210471717,116,hAT-Charlie,DNA,-,Intron,116,Charlie1b_range=chr1:210471717-210471833_strand=-
ENST00000556886.1,LINC00871,chr14,+,437665,L1MA4,46167281,966,L1,LINE,-,Intron,966,L1MA4_range=chr14:46167281-46168247_strand=-
ENST00000618553.1,APOBEC3A,chr22,+,35257,G-rich,38959436,55,Low_complexity,Low_complexity,+,Intron,55,G-rich_range=chr22:38959436-38959491_strand=+
