name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000365151.1,Y_RNA,chr7,-,102,(T)n,75325925,32,Simple_repeat,Simple_repeat,+,3_End_Region,32,(T)n_range=chr7:75325925-75325957_strand=+
ENST00000362420.1,Y_RNA,chr6,+,102,HY3,29750370,101,scRNA,scRNA,+,Transcription_Start_Site,29750370,HY3_range=chr6:29750370-29750471_strand=+
ENST00000647885.1,KIF1A,chr2,-,103236,AluSg4,240803985,305,Alu,SINE,+,Intron,305,AluSg4_range=chr2:240803985-240804290_strand=+
ENST00000396444.7,USP8,chr15,+,90038,AluSx,50457273,306,Alu,SINE,+,Intron,306,AluSx_range=chr15:50457273-50457579_strand=+
ENST00000631139.2,RUBCNL,chr13,-,43973,L2a,46374376,28,L2,LINE,+,Intron,28,L2a_range=chr13:46374376-46374404_strand=+
ENST00000443157.6,ADGRE3,chr19,-,55728,AluJo,14638897,293,Alu,SINE,-,Intron,293,AluJo_range=chr19:14638897-14639190_strand=-
ENST00000313400.9,ASTN2,chr9,-,991946,THE1D-int,116528010,1589,ERVL-MaLR,LTR,+,Intron,1589,THE1D-int_range=chr9:116528010-116529599_strand=+
ENST00000399638.5,CACNA1C,chr12,+,637731,MIRc,2242809,184,MIR,SINE,-,Intron,184,MIRc_range=chr12:2242809-2242993_strand=-
ENST00000364551.1,Y_RNA,chr1,+,99,(TAATT)n,185250636,41,Simple_repeat,Simple_repeat,+,Promoter_Region,41,(TAATT)n_range=chr1:185250636-185250677_strand=+
ENST00000384677.1,Y_RNA,chrX,+,113,L2c,53325084,51,L2,LINE,+,Intron,51,L2c_range=chrX:53325084-53325135_strand=+
ENST00000696526.1,PLEKHG1,chr6,+,243781,AluSx,150796978,166,Alu,SINE,-,Intron,166,AluSx_range=chr6:150796978-150797144_strand=-
ENST00000296805.8,GFM2,chr5,-,45912,L1ME3E,74744653,403,L1,LINE,+,Intron,403,L1ME3E_range=chr5:74744653-74745056_strand=+
ENST00000660009.1,TEX41,chr2,+,459210,L1M4c,144985497,1346,L1,LINE,-,Intron,1346,L1M4c_range=chr2:144985497-144986843_strand=-
ENST00000356607.9,PEX14,chr1,+,155809,MLT2F,10581148,63,ERVL,LTR,-,Intron,63,MLT2F_range=chr1:10581148-10581211_strand=-
ENST00000614338.1,Y_RNA,chr17_KI270908v1_alt,-,102,L2c,918242,126,L2,LINE,-,Promoter_Region,126,L2c_range=chr17_KI270908v1_alt:918242-918368_strand=-
ENST00000344773.6,BABAM2,chr2,+,448173,MER44C,27903570,740,TcMar-Tigger,DNA,-,Intron,740,MER44C_range=chr2:27903570-27904310_strand=-
ENST00000676435.1,FIG4,chr6,+,52185,AluJb,109729631,176,Alu,SINE,+,Intron,176,AluJb_range=chr6:109729631-109729807_strand=+
ENST00000363031.1,Y_RNA,chr4,+,102,HY3,52786537,100,scRNA,scRNA,+,Exon,100,HY3_range=chr4:52786537-52786637_strand=+
ENST00000409547.5,GIGYF2,chr2,+,161297,AluJb,232836410,177,Alu,SINE,+,Intron,177,AluJb_range=chr2:232836410-232836587_strand=+
ENST00000265109.8,RAI14,chr5,+,176285,AluJo,34677451,287,Alu,SINE,-,Intron,287,AluJo_range=chr5:34677451-34677738_strand=-
ENST00000698540.1,SORBS2,chr4,-,169961,AluSx1,185669936,298,Alu,SINE,+,Intron,298,AluSx1_range=chr4:185669936-185670234_strand=+
ENST00000281156.5,KHDRBS2,chr6,-,606265,L2c,61711021,98,L2,LINE,+,Intron,98,L2c_range=chr6:61711021-61711119_strand=+
ENST00000372142.6,NRG3,chr10,+,1109281,A-rich,82001526,74,Low_complexity,Low_complexity,+,Intron,74,A-rich_range=chr10:82001526-82001600_strand=+
ENST00000625760.2,PTPRK,chr6_KI270801v1_alt,-,554916,Charlie4a,512910,428,hAT-Charlie,DNA,-,Intron,428,Charlie4a_range=chr6_KI270801v1_alt:512910-513338_strand=-
ENST00000384672.1,Y_RNA,chr6,-,102,L1MA7,121378898,546,L1,LINE,-,Transcription_Start_Site,121378898,L1MA7_range=chr6:121378898-121379444_strand=-
ENST00000659367.1,ENSG00000287084,chr6,+,9288,MIRb,142679149,174,MIR,SINE,+,Intron,174,MIRb_range=chr6:142679149-142679323_strand=+
ENST00000383083.6,PLSCR4,chr3,-,58841,AluY,146229582,341,Alu,SINE,-,Intron,341,AluY_range=chr3:146229582-146229923_strand=-
ENST00000659759.1,LINC01821,chr2,+,232389,MSTD,194427370,356,ERVL-MaLR,LTR,-,Intron,356,MSTD_range=chr2:194427370-194427726_strand=-
ENST00000508048.6,TMPRSS11A,chr4,-,54099,Tigger18a,67921849,719,TcMar-Tigger,DNA,-,Intron,719,Tigger18a_range=chr4:67921849-67922568_strand=-
ENST00000376030.7,KAZN,chr1,+,519359,(TGGA)n,14874470,64,Simple_repeat,Simple_repeat,+,Intron,64,(TGGA)n_range=chr1:14874470-14874534_strand=+
ENST00000619429.1,Metazoa_SRP,chr1,+,290,AluY,205684201,304,Alu,SINE,-,Transcription_End_Site,205684307,AluY_range=chr1:205684201-205684505_strand=-
ENST00000696828.1,IL17RC,chr3,+,16478,MIR,9928713,237,MIR,SINE,+,Intron,237,MIR_range=chr3:9928713-9928950_strand=+
ENST00000552948.5,PPFIA2,chr12,-,496681,AluY,81647479,283,Alu,SINE,+,Intron,283,AluY_range=chr12:81647479-81647762_strand=+
ENST00000650135.1,GPR158,chr10,+,427419,(ATG)n,25363323,19,Simple_repeat,Simple_repeat,+,Intron,19,(ATG)n_range=chr10:25363323-25363342_strand=+
ENST00000665505.1,TTC28-AS1,chr22,+,83199,AluSp,27988281,305,Alu,SINE,-,Intron,305,AluSp_range=chr22:27988281-27988586_strand=-
ENST00000318631.8,MAP6D1,chr3,-,9656,AluSx1,183814742,271,Alu,SINE,+,Intron,271,AluSx1_range=chr3:183814742-183815013_strand=+
ENST00000362807.1,Y_RNA,chr5,-,102,(TTAA)n,132993422,24,Simple_repeat,Simple_repeat,+,Promoter_Region,24,(TTAA)n_range=chr5:132993422-132993446_strand=+
ENST00000683762.1,SFMBT2,chr10,-,248161,MER3,7390080,138,hAT-Charlie,DNA,+,Intron,138,MER3_range=chr10:7390080-7390218_strand=+
ENST00000550527.5,APAF1,chr12,+,87074,AluJo,98698237,115,Alu,SINE,-,Intron,115,AluJo_range=chr12:98698237-98698352_strand=-
ENST00000545534.6,MYO1C,chr17,-,19955,(GAGGTCA)n,1467912,38,Simple_repeat,Simple_repeat,+,Intron,38,(GAGGTCA)n_range=chr17:1467912-1467950_strand=+
ENST00000393287.9,ATXN3,chr14,-,48070,AluY,92097528,296,Alu,SINE,-,Intron,296,AluY_range=chr14:92097528-92097824_strand=-
ENST00000449478.2,ADARB1,chr21,+,147680,AluSz,45099378,280,Alu,SINE,+,Intron,280,AluSz_range=chr21:45099378-45099658_strand=+
ENST00000476809.7,IQCJ-SCHIP1,chr3,+,827511,AluSc,159863059,293,Alu,SINE,+,Intron,293,AluSc_range=chr3:159863059-159863352_strand=+
ENST00000265709.14,ANK1,chr8,-,243517,MER34C2,41812197,459,ERV1,LTR,-,Intron,459,MER34C2_range=chr8:41812197-41812656_strand=-
ENST00000687852.1,STAG2,chrX,+,141111,MIRc,124070778,190,MIR,SINE,+,Intron,190,MIRc_range=chrX:124070778-124070968_strand=+
ENST00000373094.5,PCDH11X,chrX,+,788571,GA-rich,91878816,49,Low_complexity,Low_complexity,+,Intron,49,GA-rich_range=chrX:91878816-91878865_strand=+
ENST00000650467.2,CCBE1,chr18,-,266501,MER94,59664824,67,hAT-Blackjack,DNA,-,Intron,67,MER94_range=chr18:59664824-59664891_strand=-
ENST00000377852.7,PAX5,chr9,-,201000,MIRb,36841253,79,MIR,SINE,-,Intron,79,MIRb_range=chr9:36841253-36841332_strand=-
ENST00000664857.1,LINC02614,chr3,-,88519,ORSL-2a,125876693,286,hAT-Tip100,DNA,-,Intron,286,ORSL-2a_range=chr3:125876693-125876979_strand=-
ENST00000646432.1,THRB,chr3,-,367553,(GT)n,24238252,59,Simple_repeat,Simple_repeat,+,Intron,59,(GT)n_range=chr3:24238252-24238311_strand=+
ENST00000362602.1,Y_RNA,chr14,-,112,(AT)n,73905968,27,Simple_repeat,Simple_repeat,+,Intron,27,(AT)n_range=chr14:73905968-73905995_strand=+
ENST00000686138.1,ELF2,chr4,-,119954,AluJr4,139162819,290,Alu,SINE,+,Intron,290,AluJr4_range=chr4:139162819-139163109_strand=+
ENST00000217939.7,MXRA5,chrX,-,38088,AluSz,3316691,283,Alu,SINE,-,Intron,283,AluSz_range=chrX:3316691-3316974_strand=-
ENST00000645477.1,CCDC88A,chr2,-,117133,MIR1_Amn,55364271,196,MIR,SINE,-,Intron,196,MIR1_Amn_range=chr2:55364271-55364467_strand=-
ENST00000008391.4,TFAP2D,chr6,+,59508,MER5A,50755482,88,hAT-Charlie,DNA,+,Intron,88,MER5A_range=chr6:50755482-50755570_strand=+
ENST00000379144.7,PCYT1B,chrX,-,89261,L1MD3,24564304,50,L1,LINE,-,Intron,50,L1MD3_range=chrX:24564304-24564354_strand=-
