name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000627744.2,SDCCAG8,chr1_KI270763v1_alt,+,244021,OldhAT1,412933,53,hAT-Ac,DNA,+,Intron,53,OldhAT1_range=chr1_KI270763v1_alt:412933-412986_strand=+
ENST00000371246.6,SORBS1,chr10,-,249605,(A)n,95413966,34,Simple_repeat,Simple_repeat,+,Intron,34,(A)n_range=chr10:95413966-95414000_strand=+
ENST00000674696.1,NT5C2,chr10,-,188331,AluSq2,103252202,285,Alu,SINE,-,Intron,285,AluSq2_range=chr10:103252202-103252487_strand=-
ENST00000365312.1,Y_RNA,chr14,-,102,(TATT)n,63848362,30,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,63848362,(TATT)n_range=chr14:63848362-63848392_strand=+
ENST00000396573.6,GRIN2A,chr16,-,429351,MIR,9936051,83,MIR,SINE,-,Intron,83,MIR_range=chr16:9936051-9936134_strand=-
ENST00000668437.1,LINC01518,chr10,-,18709,L1MB8,42677697,562,L1,LINE,+,Intron,562,L1MB8_range=chr10:42677697-42678259_strand=+
ENST00000364083.1,Y_RNA,chr12,-,110,L1MB3,51156552,310,L1,LINE,-,Intron,310,L1MB3_range=chr12:51156552-51156862_strand=-
ENST00000286621.7,ADK,chr10,+,557597,AluSz,74626302,300,Alu,SINE,-,Intron,300,AluSz_range=chr10:74626302-74626602_strand=-
ENST00000384661.1,Y_RNA,chr5,+,102,FLAM_C,79535520,132,Alu,SINE,+,Intron,132,FLAM_C_range=chr5:79535520-79535652_strand=+
ENST00000307360.6,PCDHA10,chr5,+,156451,MLT1E3,140974875,600,ERVL-MaLR,LTR,-,Intron,600,MLT1E3_range=chr5:140974875-140975475_strand=-
