name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000557095.5,PPP2R5C,chr14,+,96743,MER58A,101813294,128,hAT-Charlie,DNA,-,Intron,128,MER58A_range=chr14:101813294-101813422_strand=-
ENST00000631855.1,DNAH10,chr12_KI270834v1_alt,+,109080,(TTCA)n,33841,22,Simple_repeat,Simple_repeat,+,Intron,22,(TTCA)n_range=chr12_KI270834v1_alt:33841-33863_strand=+
ENST00000683590.1,LRPPRC,chr2,-,108188,AluSp,43951911,299,Alu,SINE,+,Intron,299,AluSp_range=chr2:43951911-43952210_strand=+
ENST00000617363.4,CACNB2,chr10,+,281094,AluY,18289284,309,Alu,SINE,-,Intron,309,AluY_range=chr10:18289284-18289593_strand=-
ENST00000281405.9,WDR35,chr2,-,79843,AluYg6,19956618,300,Alu,SINE,-,Intron,300,AluYg6_range=chr2:19956618-19956918_strand=-
ENST00000419488.5,MAGI2,chr7,-,1436480,AluY,78655699,309,Alu,SINE,+,Intron,309,AluY_range=chr7:78655699-78656008_strand=+
ENST00000375479.6,PCID2,chr13,-,31105,L2,113207704,236,L2,LINE,+,Intron,236,L2_range=chr13:113207704-113207940_strand=+
ENST00000515010.5,FYB1,chr5,-,95744,(TG)n,39120224,27,Simple_repeat,Simple_repeat,+,Intron,27,(TG)n_range=chr5:39120224-39120251_strand=+
ENST00000634418.1,RYR3,chr15,+,554679,L2a,33406767,116,L2,LINE,-,Intron,116,L2a_range=chr15:33406767-33406883_strand=-
ENST00000498139.6,ARTN,chr1,+,3429,L2a,43937890,212,L2,LINE,-,Intron,212,L2a_range=chr1:43937890-43938102_strand=-
