name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000613101.1,Metazoa_SRP,chr7,-,279,MER5A1,152023940,152,hAT-Charlie,DNA,-,Intron,152,MER5A1_range=chr7:152023940-152024092_strand=-
ENST00000702170.1,HULC,chr6,+,144927,L2a,9006685,80,L2,LINE,-,Intron,80,L2a_range=chr6:9006685-9006765_strand=-
ENST00000410228.1,Y_RNA,chr12,+,104,L2b,107651078,269,L2,LINE,-,3_End_Region,269,L2b_range=chr12:107651078-107651347_strand=-
ENST00000610328.2,KANSL1,chr17_KI270908v1_alt,-,162837,FLAM_A,849029,147,Alu,SINE,+,Intron,147,FLAM_A_range=chr17_KI270908v1_alt:849029-849176_strand=+
ENST00000695455.1,AP3B1,chr5,-,292360,(CA)n,78166117,56,Simple_repeat,Simple_repeat,+,Intron,56,(CA)n_range=chr5:78166117-78166173_strand=+
ENST00000372858.8,PABPC4,chr1,-,15975,AluSq2,39573536,312,Alu,SINE,+,Intron,312,AluSq2_range=chr1:39573536-39573848_strand=+
ENST00000414418.1,ENSG00000230864,chr1,-,90521,LTR16A2,102788600,358,ERVL,LTR,-,Intron,358,LTR16A2_range=chr1:102788600-102788958_strand=-
ENST00000618370.1,Metazoa_SRP,chrX_KI270880v1_alt,-,290,AluSx,72873,269,Alu,SINE,+,Promoter_Region,269,AluSx_range=chrX_KI270880v1_alt:72873-73142_strand=+
ENST00000396113.5,NDUFAF6,chr8,+,162898,MLT1H,94993350,453,ERVL-MaLR,LTR,+,Intron,453,MLT1H_range=chr8:94993350-94993803_strand=+
ENST00000311806.8,OXSR1,chr3,+,89948,Tigger12A,38192679,108,TcMar-Tigger,DNA,+,Intron,108,Tigger12A_range=chr3:38192679-38192787_strand=+
ENST00000306402.10,SORBS1,chr10,-,249642,AluSz,95418065,312,Alu,SINE,-,Intron,312,AluSz_range=chr10:95418065-95418377_strand=-
ENST00000662644.1,ENSG00000255595,chr12,+,215673,L1PB,126366332,712,L1,LINE,-,Intron,712,L1PB_range=chr12:126366332-126367044_strand=-
ENST00000696224.1,ADA2,chr22,-,20994,MIRb,17182983,91,MIR,SINE,-,Intron,91,MIRb_range=chr22:17182983-17183074_strand=-
ENST00000545951.5,FAM193A,chr4,+,94603,Charlie4z,2632563,53,hAT-Charlie,DNA,-,Intron,53,Charlie4z_range=chr4:2632563-2632616_strand=-
ENST00000497477.6,MAGI1,chr3,-,677232,MIR,65954642,229,MIR,SINE,+,Intron,229,MIR_range=chr3:65954642-65954871_strand=+
ENST00000489081.5,CMSS1,chr3,+,63670,MSTA,100178840,383,ERVL-MaLR,LTR,-,3_End_Region,383,MSTA_range=chr3:100178840-100179223_strand=-
ENST00000625597.2,FRG1-DT,chr4_KI270896v1_alt,-,163913,HAL1b,200158,77,L1,LINE,+,Intron,77,HAL1b_range=chr4_KI270896v1_alt:200158-200235_strand=+
ENST00000381297.10,P2RY8,chrY,-,74605,AluSq2,1499137,325,Alu,SINE,-,Intron,325,AluSq2_range=chrY:1499137-1499462_strand=-
ENST00000706233.1,DLG2,chr11,-,2173303,MIRb,83602557,237,MIR,SINE,+,Intron,237,MIRb_range=chr11:83602557-83602794_strand=+
