name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000403303.5,CCDC178,chr18,-,502679,MLT1L,33212503,110,ERVL-MaLR,LTR,+,Intron,110,MLT1L_range=chr18:33212503-33212613_strand=+
ENST00000427802.2,FSTL5,chr4,-,778258,L1MB3,161476491,454,L1,LINE,-,Intron,454,L1MB3_range=chr4:161476491-161476945_strand=-
ENST00000681956.1,PPIL2,chr22,+,31996,FLAM_C,21685614,133,Alu,SINE,-,Intron,133,FLAM_C_range=chr22:21685614-21685747_strand=-
ENST00000384347.1,Y_RNA,chr4,-,108,HY1,37699887,115,scRNA,scRNA,-,Transcription_End_Site,37699894,HY1_range=chr4:37699887-37700002_strand=-
ENST00000596053.5,ZNF714,chr19,+,43097,L1MB2,21107825,113,L1,LINE,-,Intron,113,L1MB2_range=chr19:21107825-21107938_strand=-
ENST00000311129.9,PPP2R1B,chr11,-,39475,AluSx1,111745047,303,Alu,SINE,-,Intron,303,AluSx1_range=chr11:111745047-111745350_strand=-
ENST00000376088.7,CLCN5,chrX,+,176621,L2c,49964042,48,L2,LINE,-,Intron,48,L2c_range=chrX:49964042-49964090_strand=-
ENST00000410001.5,TSGA10,chr2,-,120894,AluSz,99014184,157,Alu,SINE,+,Intron,157,AluSz_range=chr2:99014184-99014341_strand=+
ENST00000672078.1,LDHA,chr11_ML143360v1_fix,+,13633,MER30B,160384,98,hAT-Charlie,DNA,-,Intron,98,MER30B_range=chr11_ML143360v1_fix:160384-160482_strand=-
ENST00000454872.6,NAALADL2,chr3,+,951215,AluJr,174922037,291,Alu,SINE,+,Intron,291,AluJr_range=chr3:174922037-174922328_strand=+
