name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000371027.5,ARHGAP19,chr10,-,45356,THE1B,97268462,365,ERVL-MaLR,LTR,-,Intron,365,THE1B_range=chr10:97268462-97268827_strand=-
ENST00000671383.1,ARMCX5-GPRASP2,chrX,+,12319,L2-3_Crp,102636849,90,L2,LINE,-,Promoter_Region,90,L2-3_Crp_range=chrX:102636849-102636939_strand=-
ENST00000357903.7,APP,chr21,-,290238,AluSq2,26081935,314,Alu,SINE,+,Intron,314,AluSq2_range=chr21:26081935-26082249_strand=+
ENST00000521903.5,ATAD2,chr8,-,95849,Charlie2b,123383351,105,hAT-Charlie,DNA,+,Intron,105,Charlie2b_range=chr8:123383351-123383456_strand=+
ENST00000703395.1,PPP2R1A,chr19,+,55450,LTR7,52178037,311,ERV1,LTR,+,Intron,311,LTR7_range=chr19:52178037-52178348_strand=+
ENST00000391004.1,Y_RNA,chr15,+,95,MER103C,100638502,130,hAT-Charlie,DNA,-,3_End_Region,130,MER103C_range=chr15:100638502-100638632_strand=-
ENST00000383952.1,Y_RNA,chr1,-,99,AluSz6,95126144,303,Alu,SINE,+,Promoter_Region,303,AluSz6_range=chr1:95126144-95126447_strand=+
ENST00000429705.6,SNRK,chr3,+,64606,AluJb,43293092,179,Alu,SINE,-,Intron,179,AluJb_range=chr3:43293092-43293271_strand=-
ENST00000378158.6,CASK,chrX,-,403596,AluSz,41826463,313,Alu,SINE,-,Intron,313,AluSz_range=chrX:41826463-41826776_strand=-
ENST00000384640.1,Y_RNA,chr3,+,113,MLT1A0,193623073,252,ERVL-MaLR,LTR,-,Promoter_Region,252,MLT1A0_range=chr3:193623073-193623325_strand=-
ENST00000378993.6,IL1RAPL1,chrX,+,1369273,L2,28843948,71,L2,LINE,+,Intron,71,L2_range=chrX:28843948-28844019_strand=+
ENST00000355999.5,STK39,chr2,-,293574,L2b,167999193,258,L2,LINE,+,Intron,258,L2b_range=chr2:167999193-167999451_strand=+
ENST00000688699.1,KDM5C,chrX,-,34129,(AT)n,53208386,80,Simple_repeat,Simple_repeat,+,Intron,80,(AT)n_range=chrX:53208386-53208466_strand=+
ENST00000695368.1,NLGN1,chr3,+,896629,MIR,174242050,180,MIR,SINE,+,Intron,180,MIR_range=chr3:174242050-174242230_strand=+
ENST00000334011.10,OIT3,chr10,+,39298,L1ME4b,72902306,221,L1,LINE,-,Intron,221,L1ME4b_range=chr10:72902306-72902527_strand=-
ENST00000364696.1,Y_RNA,chr7,+,102,L2a,37435024,80,L2,LINE,+,Promoter_Region,80,L2a_range=chr7:37435024-37435104_strand=+
ENST00000354546.10,ANXA6,chr5,-,57074,MIRc,151140726,144,MIR,SINE,-,Intron,144,MIRc_range=chr5:151140726-151140870_strand=-
ENST00000439146.1,LINC01307,chr1,+,53477,MER94,101369497,102,hAT-Blackjack,DNA,-,Intron,102,MER94_range=chr1:101369497-101369599_strand=-
ENST00000338702.4,MAOA,chrX,+,90519,AluSq2,43686516,311,Alu,SINE,+,Intron,311,AluSq2_range=chrX:43686516-43686827_strand=+
ENST00000614413.1,Metazoa_SRP,chr13,+,286,L1M4,48430185,185,L1,LINE,+,Intron,185,L1M4_range=chr13:48430185-48430370_strand=+
ENST00000384656.1,Y_RNA,chr2,+,105,AluSz,206025904,294,Alu,SINE,-,3_End_Region,294,AluSz_range=chr2:206025904-206026198_strand=-
ENST00000684568.2,EVI5,chr1,-,276413,(A)n,92624689,34,Simple_repeat,Simple_repeat,+,Intron,34,(A)n_range=chr1:92624689-92624723_strand=+
ENST00000365209.1,Y_RNA,chr1,+,107,LTR38C,247293656,105,ERV1,LTR,-,Promoter_Region,105,LTR38C_range=chr1:247293656-247293761_strand=-
ENST00000314393.6,ZHX2,chr8,+,192856,(TTTCTT)n,122916476,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTTCTT)n_range=chr8:122916476-122916503_strand=+
ENST00000427191.6,PTPN13,chr4,+,220843,Charlie26a,86811234,63,hAT-Charlie,DNA,-,Intron,63,Charlie26a_range=chr4:86811234-86811297_strand=-
ENST00000339582.7,GRM8,chr7,-,814344,Chap1_Mam,126611696,139,hAT-Charlie,DNA,-,Intron,139,Chap1_Mam_range=chr7:126611696-126611835_strand=-
ENST00000448249.8,ODF2,chr9,+,38677,L1M5,128481940,84,L1,LINE,+,Intron,84,L1M5_range=chr9:128481940-128482024_strand=+
ENST00000451762.4,WDFY3-AS2,chr4,+,45052,L2,84973048,219,L2,LINE,+,Intron,219,L2_range=chr4:84973048-84973267_strand=+
ENST00000264926.7,RAD18,chr3,-,86398,Charlie17a,8896772,83,hAT-Charlie,DNA,+,Intron,83,Charlie17a_range=chr3:8896772-8896855_strand=+
ENST00000698377.1,MIR31HG,chr9,-,142244,MLT1M,21503691,190,ERVL-MaLR,LTR,+,Intron,190,MLT1M_range=chr9:21503691-21503881_strand=+
ENST00000649506.1,XACT,chrX,-,97579,AluSq2,114058621,288,Alu,SINE,-,Intron,288,AluSq2_range=chrX:114058621-114058909_strand=-
ENST00000567571.5,CSK,chr15,+,14628,AluSz6,74795935,307,Alu,SINE,+,Intron,307,AluSz6_range=chr15:74795935-74796242_strand=+
ENST00000613468.1,Metazoa_SRP,chr11,-,285,AluSp,9279019,298,Alu,SINE,+,Intron,298,AluSp_range=chr11:9279019-9279317_strand=+
ENST00000616811.1,Metazoa_SRP,chr15,-,283,MIR3,96497741,105,MIR,SINE,-,Promoter_Region,105,MIR3_range=chr15:96497741-96497846_strand=-
ENST00000251535.11,ALOX12,chr17,+,14706,(CCCCTG)n,6998622,44,Simple_repeat,Simple_repeat,+,Intron,44,(CCCCTG)n_range=chr17:6998622-6998666_strand=+
ENST00000410920.1,Y_RNA,chr5,+,90,MER83,180910190,525,ERV1,LTR,+,3_End_Region,525,MER83_range=chr5:180910190-180910715_strand=+
ENST00000361781.7,SGMS1,chr10,-,318357,L1ME3F,50518975,212,L1,LINE,+,Intron,212,L1ME3F_range=chr10:50518975-50519187_strand=+
ENST00000670943.1,MIR924HG,chr18,-,476301,L1MC3,39448255,137,L1,LINE,+,Intron,137,L1MC3_range=chr18:39448255-39448392_strand=+
ENST00000512900.2,ENSG00000248709,chr5,+,17550,L2c,115748463,169,L2,LINE,-,Intron,169,L2c_range=chr5:115748463-115748632_strand=-
ENST00000676407.1,CCDC26,chr8,-,747536,LTR16A1,129406176,234,ERVL,LTR,-,Intron,234,LTR16A1_range=chr8:129406176-129406410_strand=-
ENST00000656014.1,LINC00326,chr6,+,18304,MIRc,133106386,231,MIR,SINE,+,Transcription_End_Site,133106425,MIRc_range=chr6:133106386-133106617_strand=+
ENST00000261368.13,SNCAIP,chr5,+,151983,MIRb,122371656,235,MIR,SINE,+,Intron,235,MIRb_range=chr5:122371656-122371891_strand=+
ENST00000642484.1,ENSG00000285382,chr20,-,111341,AluSq2,32719365,311,Alu,SINE,+,Intron,311,AluSq2_range=chr20:32719365-32719676_strand=+
ENST00000374179.8,MAPK8,chr10,+,132608,MER112,48366630,135,hAT-Charlie,DNA,-,Intron,135,MER112_range=chr10:48366630-48366765_strand=-
ENST00000363818.1,Y_RNA,chr12,+,106,L1MD2,112068211,435,L1,LINE,+,Promoter_Region,435,L1MD2_range=chr12:112068211-112068646_strand=+
ENST00000401669.7,NRXN1,chr2,-,1113630,MamGypLTR1c,50474891,152,Gypsy,LTR,+,Intron,152,MamGypLTR1c_range=chr2:50474891-50475043_strand=+
ENST00000672957.1,ASCC1,chr10,-,120245,AluYa8,72143375,122,Alu,SINE,-,Intron,122,AluYa8_range=chr10:72143375-72143497_strand=-
ENST00000435515.5,SLC8A1-AS1,chr2,+,139550,AluJo,40154667,237,Alu,SINE,-,Intron,237,AluJo_range=chr2:40154667-40154904_strand=-
ENST00000398870.7,PIK3C3,chr18,+,132577,L1PA6,42022139,341,L1,LINE,-,Intron,341,L1PA6_range=chr18:42022139-42022480_strand=-
ENST00000600308.1,ENSG00000267940,chr11,-,1353,MER46C,6202302,303,TcMar-Tigger,DNA,+,Exon,303,MER46C_range=chr11:6202302-6202605_strand=+
ENST00000414705.5,NFATC2,chr20,-,171402,MIRb,51413819,168,MIR,SINE,+,Intron,168,MIRb_range=chr20:51413819-51413987_strand=+
ENST00000505371.2,LINC02198,chr5,-,59236,Tigger8,69006309,149,TcMar-Tigger,DNA,+,Intron,149,Tigger8_range=chr5:69006309-69006458_strand=+
ENST00000577478.2,LINC01476,chr17,-,96203,LTR89,59514500,321,ERVL?,LTR,+,Intron,321,LTR89_range=chr17:59514500-59514821_strand=+
ENST00000394480.6,NTRK3,chr15,-,396997,MIR,87942722,63,MIR,SINE,+,Intron,63,MIR_range=chr15:87942722-87942785_strand=+
ENST00000523731.6,INTS8,chr8,+,58460,L1MA9,94873955,276,L1,LINE,-,Intron,276,L1MA9_range=chr8:94873955-94874231_strand=-
ENST00000649492.1,BTBD9,chr6,-,467992,AluJr,38489253,230,Alu,SINE,+,Intron,230,AluJr_range=chr6:38489253-38489483_strand=+
ENST00000500636.2,ENSG00000247925,chr6,+,85648,L4_A_Mam,11176840,134,RTE-X,LINE,+,Intron,134,L4_A_Mam_range=chr6:11176840-11176974_strand=+
ENST00000699605.1,CFTR,chr7,+,188564,MLT1A0,117552851,370,ERVL-MaLR,LTR,+,Intron,370,MLT1A0_range=chr7:117552851-117553221_strand=+
ENST00000285199.12,USP43,chr17,+,84171,MER5A,9680548,186,hAT-Charlie,DNA,-,Intron,186,MER5A_range=chr17:9680548-9680734_strand=-
ENST00000576040.6,NSF,chr17,+,166659,(TAA)n,46671458,21,Simple_repeat,Simple_repeat,+,Intron,21,(TAA)n_range=chr17:46671458-46671479_strand=+
ENST00000428004.6,ABLIM2,chr4,-,151808,MER20,8126682,102,hAT-Charlie,DNA,-,Intron,102,MER20_range=chr4:8126682-8126784_strand=-
ENST00000367796.3,F5,chr1,-,72423,(CTTTA)n,169536066,46,Simple_repeat,Simple_repeat,+,Intron,46,(CTTTA)n_range=chr1:169536066-169536112_strand=+
ENST00000420329.6,CRTC3,chr15,+,115421,Tigger13a,90619907,318,TcMar-Tigger,DNA,-,Intron,318,Tigger13a_range=chr15:90619907-90620225_strand=-
ENST00000437600.9,CUX1,chr7,+,468055,AluSx,102130866,260,Alu,SINE,+,Intron,260,AluSx_range=chr7:102130866-102131126_strand=+
ENST00000336596.7,EPHA3,chr3,+,374514,MLT1C,89478790,425,ERVL-MaLR,LTR,-,Intron,425,MLT1C_range=chr3:89478790-89479215_strand=-
