name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000400900.6,CENPS-CORT,chr1,+,22052,AluSx1,10438132,312,Alu,SINE,-,Intron,312,AluSx1_range=chr1:10438132-10438444_strand=-
ENST00000384422.1,Y_RNA,chrX,-,102,L3,11115608,56,CR1,LINE,+,Intron,56,L3_range=chrX:11115608-11115664_strand=+
ENST00000267260.5,SRRM4,chr12,+,181511,L1ME3G,119010499,597,L1,LINE,+,Intron,597,L1ME3G_range=chr12:119010499-119011096_strand=+
ENST00000517065.2,Y_RNA,chr11,-,90,AluJr,47820849,133,Alu,SINE,-,Promoter_Region,133,AluJr_range=chr11:47820849-47820982_strand=-
ENST00000558069.5,DAPK2,chr15,-,117533,MIRc,64026855,97,MIR,SINE,+,Intron,97,MIRc_range=chr15:64026855-64026952_strand=+
ENST00000664699.1,RBM26-AS1,chr13,+,19448,L2a,79414252,112,L2,LINE,+,Intron,112,L2a_range=chr13:79414252-79414364_strand=+
ENST00000620308.1,LUZP2,chr11,+,353492,L1PB3,25015820,80,L1,LINE,-,Intron,80,L1PB3_range=chr11:25015820-25015900_strand=-
ENST00000413396.5,HCG20,chr6_GL000253v2_alt,+,25426,AluSc,2097392,291,Alu,SINE,-,Intron,291,AluSc_range=chr6_GL000253v2_alt:2097392-2097683_strand=-
ENST00000577452.1,Y_RNA,chr6_GL000255v2_alt,+,102,FRAM,1014632,167,Alu,SINE,-,Intron,167,FRAM_range=chr6_GL000255v2_alt:1014632-1014799_strand=-
ENST00000339463.7,GFI1B,chr9,+,46137,FLAM_C,132976479,113,Alu,SINE,+,Intron,113,FLAM_C_range=chr9:132976479-132976592_strand=+
ENST00000517011.1,Y_RNA,chr7,+,92,HY3,138175061,74,scRNA,scRNA,+,Exon,74,HY3_range=chr7:138175061-138175135_strand=+
ENST00000642044.1,MICU1,chr10,-,258586,MIR,72429779,149,MIR,SINE,-,Intron,149,MIR_range=chr10:72429779-72429928_strand=-
ENST00000614860.1,USPL1,chr13,+,42834,MER5B,30654174,105,hAT-Charlie,DNA,+,Intron,105,MER5B_range=chr13:30654174-30654279_strand=+
ENST00000628693.2,HHAT,chr1_KN538360v1_fix,+,350748,MIR3,306288,176,MIR,SINE,+,Intron,176,MIR3_range=chr1_KN538360v1_fix:306288-306464_strand=+
ENST00000364205.2,Y_RNA,chr16,+,93,AluSx1,14276642,224,Alu,SINE,+,Intron,224,AluSx1_range=chr16:14276642-14276866_strand=+
ENST00000394189.6,IKZF3,chr17,-,98905,(GTGAGTG)n,39767411,46,Simple_repeat,Simple_repeat,+,Intron,46,(GTGAGTG)n_range=chr17:39767411-39767457_strand=+
ENST00000359872.6,ASIC2,chr17,-,1144208,(AAAT)n,33662624,60,Simple_repeat,Simple_repeat,+,Intron,60,(AAAT)n_range=chr17:33662624-33662684_strand=+
ENST00000628778.2,SATB1-AS1,chr3,+,298932,MIR,18747912,184,MIR,SINE,-,Intron,184,MIR_range=chr3:18747912-18748096_strand=-
ENST00000366539.6,AKT3,chr1,-,348275,L2a,243617166,106,L2,LINE,-,Intron,106,L2a_range=chr1:243617166-243617272_strand=-
ENST00000344721.8,NR3C2,chr4,-,365937,MER61C,148304702,341,ERV1,LTR,+,Intron,341,MER61C_range=chr4:148304702-148305043_strand=+
ENST00000303498.10,BTD,chr3,+,43994,FLAM_C,15617589,153,Alu,SINE,+,Intron,153,FLAM_C_range=chr3:15617589-15617742_strand=+
