name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000524725.5,TMEM25,chr11,+,4440,L2a,118530226,64,L2,LINE,+,Promoter_Region,64,L2a_range=chr11:118530226-118530290_strand=+
ENST00000637581.1,SLC9A6,chrX,+,63801,AluY,135989978,307,Alu,SINE,-,Intron,307,AluY_range=chrX:135989978-135990285_strand=-
ENST00000571514.5,FCSK,chr16,+,25679,AluSx1,70458147,312,Alu,SINE,-,Intron,312,AluSx1_range=chr16:70458147-70458459_strand=-
ENST00000307305.12,PHTF2,chr7,+,158421,L2,77894789,272,L2,LINE,-,Intron,272,L2_range=chr7:77894789-77895061_strand=-
ENST00000441611.5,BLOC1S2,chr10,-,12402,(AC)n,100281705,40,Simple_repeat,Simple_repeat,+,Intron,40,(AC)n_range=chr10:100281705-100281745_strand=+
ENST00000367524.8,UTRN,chr6,+,269840,AluJo,144589854,271,Alu,SINE,-,Intron,271,AluJo_range=chr6:144589854-144590125_strand=-
ENST00000342771.10,AUTS2,chr7,+,1195032,L1ME3E,69648222,133,L1,LINE,-,Intron,133,L1ME3E_range=chr7:69648222-69648355_strand=-
ENST00000697618.1,LINC00261,chr20,-,2917,THE1B,22550438,332,ERVL-MaLR,LTR,-,Transcription_Start_Site,22550579,THE1B_range=chr20:22550438-22550770_strand=-
ENST00000646273.1,SOX5,chr12,-,1028663,(AT)n,23581893,25,Simple_repeat,Simple_repeat,+,Intron,25,(AT)n_range=chr12:23581893-23581918_strand=+
ENST00000297161.6,BMPER,chr7,+,250962,L2a,34114454,454,L2,LINE,-,Intron,454,L2a_range=chr7:34114454-34114908_strand=-
