name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000490357.1,ENSG00000241168,chr3,+,205754,L1MC2,163096624,783,L1,LINE,-,Intron,783,L1MC2_range=chr3:163096624-163097407_strand=-
ENST00000420428.7,CELF4,chr18,-,322759,Charlie19a,37531366,322,hAT-Charlie,DNA,+,Intron,322,Charlie19a_range=chr18:37531366-37531688_strand=+
ENST00000616060.1,Metazoa_SRP,chrX,-,254,AluSz,46554671,267,Alu,SINE,+,Promoter_Region,267,AluSz_range=chrX:46554671-46554938_strand=+
ENST00000310864.11,IQCB1,chr3,-,65300,L1MB3,121773763,1155,L1,LINE,+,Intron,1155,L1MB3_range=chr3:121773763-121774918_strand=+
ENST00000536777.6,KDM6A,chrX,+,239411,Plat_L3,45106554,52,CR1,LINE,-,Intron,52,Plat_L3_range=chrX:45106554-45106606_strand=-
ENST00000696123.1,TIMM17B,chrX,-,4320,L2b,48895315,320,L2,LINE,-,Intron,320,L2b_range=chrX:48895315-48895635_strand=-
ENST00000384063.1,Y_RNA,chr12,-,103,AluY,100256631,309,Alu,SINE,-,Intron,309,AluY_range=chr12:100256631-100256940_strand=-
ENST00000404898.5,CACNA1I,chr22,+,118978,AluSx,39577335,16,Alu,SINE,-,Intron,16,AluSx_range=chr22:39577335-39577351_strand=-
ENST00000652176.1,BICD1,chr12,+,276787,AluSz,32355520,303,Alu,SINE,+,Intron,303,AluSz_range=chr12:32355520-32355823_strand=+
ENST00000375249.5,HABP4,chr9,+,41168,L1ME1,96478923,90,L1,LINE,-,Intron,90,L1ME1_range=chr9:96478923-96479013_strand=-
