name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000440413.1,PRRX2-AS1,chr9,-,5740,HAL1ME,129717738,109,L1,LINE,+,Intron,109,HAL1ME_range=chr9:129717738-129717847_strand=+
ENST00000373157.9,COL6A5,chr3,+,139175,MER102a,130396512,305,hAT-Charlie,DNA,+,Intron,305,MER102a_range=chr3:130396512-130396817_strand=+
ENST00000685289.1,ATE1,chr10,-,186880,AluYg6,121912047,142,Alu,SINE,-,Intron,142,AluYg6_range=chr10:121912047-121912189_strand=-
ENST00000572722.1,Y_RNA,chr16_GL383557v1_alt,-,101,L2c,39244,184,L2,LINE,+,Promoter_Region,184,L2c_range=chr16_GL383557v1_alt:39244-39428_strand=+
ENST00000365498.1,Y_RNA,chr12,-,102,AluJb,96978320,165,Alu,SINE,-,Intron,165,AluJb_range=chr12:96978320-96978485_strand=-
ENST00000649363.1,ABLIM1,chr10,-,222106,(AC)n,114638622,47,Simple_repeat,Simple_repeat,+,Intron,47,(AC)n_range=chr10:114638622-114638669_strand=+
ENST00000410403.1,Y_RNA,chr3,+,105,HY1,196202348,110,scRNA,scRNA,+,Transcription_Start_Site,196202348,HY1_range=chr3:196202348-196202458_strand=+
ENST00000706793.1,CEP112,chr17,-,556488,MLT1A,65664787,365,ERVL-MaLR,LTR,-,Intron,365,MLT1A_range=chr17:65664787-65665152_strand=-
ENST00000409790.6,CLEC16A,chr16,+,237623,MER102a,11068252,203,hAT-Charlie,DNA,+,Intron,203,MER102a_range=chr16:11068252-11068455_strand=+
ENST00000669513.1,ENSG00000257948,chr12,+,14864,AluSx,78809888,310,Alu,SINE,-,Intron,310,AluSx_range=chr12:78809888-78810198_strand=-
