name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000364695.1,Y_RNA,chr7,-,102,AluSz6,67296206,300,Alu,SINE,+,Intron,300,AluSz6_range=chr7:67296206-67296506_strand=+
ENST00000536680.5,ZRANB3,chr2,-,333757,L1MC4,135492189,293,L1,LINE,+,Intron,293,L1MC4_range=chr2:135492189-135492482_strand=+
ENST00000674923.1,SCN1A,chr2,-,142208,MIRb,166044662,198,MIR,SINE,-,Intron,198,MIRb_range=chr2:166044662-166044860_strand=-
ENST00000443124.5,EPB41L5,chr2,+,91905,Charlie4z,120057409,115,hAT-Charlie,DNA,-,Intron,115,Charlie4z_range=chr2:120057409-120057524_strand=-
ENST00000364493.2,Y_RNA,chr20,+,95,AluSx1,44344499,303,Alu,SINE,+,Promoter_Region,303,AluSx1_range=chr20:44344499-44344802_strand=+
ENST00000371027.5,ARHGAP19,chr10,-,45356,AluSx1,97250380,297,Alu,SINE,-,Intron,297,AluSx1_range=chr10:97250380-97250677_strand=-
ENST00000394409.7,PPP2R2B,chr5,-,297497,L3,146872696,208,CR1,LINE,-,Intron,208,L3_range=chr5:146872696-146872904_strand=-
ENST00000584204.1,ENSG00000266268,chr18,-,196603,L1M4,4862821,425,L1,LINE,+,Intron,425,L1M4_range=chr18:4862821-4863246_strand=+
ENST00000498153.7,CSF2RA,chrX,+,41135,AluSx,1303045,175,Alu,SINE,-,Intron,175,AluSx_range=chrX:1303045-1303220_strand=-
ENST00000477922.4,MGAM2,chr7,+,110607,MER33,142209780,89,hAT-Charlie,DNA,+,Intron,89,MER33_range=chr7:142209780-142209869_strand=+
ENST00000680427.1,NFASC,chr1,+,148439,L1MC5a,204919511,117,L1,LINE,-,Intron,117,L1MC5a_range=chr1:204919511-204919628_strand=-
ENST00000350028.5,SAMM50,chr22,+,41088,AluJr,43971696,302,Alu,SINE,-,Intron,302,AluJr_range=chr22:43971696-43971998_strand=-
ENST00000629405.2,SATB1-AS1,chr3,+,64651,(ACACAC)n,18578132,61,Simple_repeat,Simple_repeat,+,Intron,61,(ACACAC)n_range=chr3:18578132-18578193_strand=+
ENST00000520323.1,LINC01932,chr5,+,17413,AluSx3,159227985,282,Alu,SINE,-,Intron,282,AluSx3_range=chr5:159227985-159228267_strand=-
ENST00000688597.1,PTPN11,chr12,+,91012,MER113,112469196,310,hAT-Charlie,DNA,+,Intron,310,MER113_range=chr12:112469196-112469506_strand=+
