name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000519389.6,HEPH,chrX,+,106197,L1ME1,66239724,259,L1,LINE,-,Intron,259,L1ME1_range=chrX:66239724-66239983_strand=-
ENST00000616655.1,Y_RNA,chr9,-,112,HY1,41672288,118,scRNA,scRNA,-,Transcription_End_Site,41672294,HY1_range=chr9:41672288-41672406_strand=-
ENST00000364695.1,Y_RNA,chr7,-,102,AluSx1,67298593,296,Alu,SINE,-,Promoter_Region,296,AluSx1_range=chr7:67298593-67298889_strand=-
ENST00000681593.1,SPECC1,chr17,+,230051,AluSg,20035833,276,Alu,SINE,-,Intron,276,AluSg_range=chr17:20035833-20036109_strand=-
ENST00000646949.2,SOX2-OT,chr3,+,751006,MER5B,181605217,93,hAT-Charlie,DNA,+,Intron,93,MER5B_range=chr3:181605217-181605310_strand=+
ENST00000308271.14,USP48,chr1,-,104852,AluSp,21755883,287,Alu,SINE,+,Intron,287,AluSp_range=chr1:21755883-21756170_strand=+
ENST00000395987.8,DNAI7,chr12,-,86872,MER5A,25193569,102,hAT-Charlie,DNA,-,Intron,102,MER5A_range=chr12:25193569-25193671_strand=-
ENST00000626413.3,DUSP16,chr12_KN538369v1_fix,-,89582,L2d,480392,447,L2,LINE,+,Intron,447,L2d_range=chr12_KN538369v1_fix:480392-480839_strand=+
ENST00000397707.6,SLC12A6,chr15,-,103586,L2c,34325754,99,L2,LINE,-,Intron,99,L2c_range=chr15:34325754-34325853_strand=-
ENST00000554719.5,NRXN3,chr14,+,1458694,MLT1C,79745628,465,ERVL-MaLR,LTR,-,Intron,465,MLT1C_range=chr14:79745628-79746093_strand=-
ENST00000675598.1,FRMPD4,chrX,+,586051,L2b,12489943,96,L2,LINE,+,Intron,96,L2b_range=chrX:12489943-12490039_strand=+
ENST00000384202.1,Y_RNA,chr12,+,108,AluJb,101446411,112,Alu,SINE,+,Promoter_Region,112,AluJb_range=chr12:101446411-101446523_strand=+
ENST00000642958.2,CCDC26,chr8,-,55199,AluSz,129681296,265,Alu,SINE,+,Intron,265,AluSz_range=chr8:129681296-129681561_strand=+
ENST00000652176.1,BICD1,chr12,+,276787,AluJb,32217727,72,Alu,SINE,-,Intron,72,AluJb_range=chr12:32217727-32217799_strand=-
ENST00000274498.9,ARHGAP26,chr5,+,458635,MER5A1,142863685,137,hAT-Charlie,DNA,+,Intron,137,MER5A1_range=chr5:142863685-142863822_strand=+
ENST00000340930.7,PTK2,chr8,-,342754,Tigger2b_Pri,140950712,101,TcMar-Tigger,DNA,+,Intron,101,Tigger2b_Pri_range=chr8:140950712-140950813_strand=+
ENST00000514506.1,NGFR-AS1,chr17,-,68408,(AC)n,49514041,29,Simple_repeat,Simple_repeat,+,Intron,29,(AC)n_range=chr17:49514041-49514070_strand=+
