name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000622864.4,NLRP2,chr19_GL949747v2_alt,+,34798,AluSz,636469,295,Alu,SINE,+,Intron,295,AluSz_range=chr19_GL949747v2_alt:636469-636764_strand=+
ENST00000619429.1,Metazoa_SRP,chr1,+,290,AluJb,205684984,284,Alu,SINE,-,Intron,284,AluJb_range=chr1:205684984-205685268_strand=-
ENST00000707081.1,HDAC9,chr7,+,171860,L2-1_AMi,18551105,420,L2,LINE,-,Intron,420,L2-1_AMi_range=chr7:18551105-18551525_strand=-
ENST00000675257.1,CRPPA,chr7,-,410999,MIR,16493682,133,MIR,SINE,-,Intron,133,MIR_range=chr7:16493682-16493815_strand=-
ENST00000358207.9,SMARCAL1,chr2,+,70275,Charlie4z,216471909,51,hAT-Charlie,DNA,-,Intron,51,Charlie4z_range=chr2:216471909-216471960_strand=-
ENST00000521420.5,CYFIP2,chr5,+,129468,MIRb,157357994,135,MIR,SINE,+,Intron,135,MIRb_range=chr5:157357994-157358129_strand=+
ENST00000616234.1,Y_RNA,chr16_KI270853v1_alt,+,100,(AATA)n,871034,33,Simple_repeat,Simple_repeat,+,Promoter_Region,33,(AATA)n_range=chr16_KI270853v1_alt:871034-871067_strand=+
ENST00000650217.1,LINC02055,chr8,+,152819,AluSx1,135913597,296,Alu,SINE,+,Intron,296,AluSx1_range=chr8:135913597-135913893_strand=+
ENST00000588301.5,SNRPD2,chr19,-,4854,AluSx1,45686726,287,Alu,SINE,-,Intron,287,AluSx1_range=chr19:45686726-45687013_strand=-
ENST00000659919.1,ENSG00000253452,chr8,+,220511,MIR3,36024950,73,MIR,SINE,+,Intron,73,MIR3_range=chr8:36024950-36025023_strand=+
ENST00000457772.6,ST6GAL1,chr3,+,148028,THE1D,186992119,351,ERVL-MaLR,LTR,+,Intron,351,THE1D_range=chr3:186992119-186992470_strand=+
ENST00000684519.1,MACROD2,chr20,+,2057682,L1ME3B,14296211,590,L1,LINE,+,Intron,590,L1ME3B_range=chr20:14296211-14296801_strand=+
ENST00000618679.1,Y_RNA,chrUn_GL000195v1,-,101,L1MB3,36866,568,L1,LINE,-,Transcription_End_Site,37433,L1MB3_range=chrUn_GL000195v1:36866-37434_strand=-
ENST00000483722.2,TREML2,chr6,-,11401,(TG)n,41191169,53,Simple_repeat,Simple_repeat,+,3UTR,53,(TG)n_range=chr6:41191169-41191222_strand=+
ENST00000380894.5,FREM1,chr9,-,42382,AluSz,14775423,308,Alu,SINE,+,Intron,308,AluSz_range=chr9:14775423-14775731_strand=+
ENST00000516306.1,Y_RNA,chr7,-,88,L2c,116911175,78,L2,LINE,+,Promoter_Region,78,L2c_range=chr7:116911175-116911253_strand=+
ENST00000488612.5,RAD51B,chr14,+,910390,MLT1G3,67907348,254,ERVL-MaLR,LTR,-,Intron,254,MLT1G3_range=chr14:67907348-67907602_strand=-
ENST00000341517.9,PDE4B,chr1,+,581680,MamGypLTR1d,66133365,452,Gypsy,LTR,-,Intron,452,MamGypLTR1d_range=chr1:66133365-66133817_strand=-
ENST00000273139.13,RBMS3,chr3,+,709867,AluY,29376625,304,Alu,SINE,+,Intron,304,AluY_range=chr3:29376625-29376929_strand=+
ENST00000546461.3,SLC44A4,chr6_GL000251v2_alt,-,14484,(CTCC)n,3354868,44,Simple_repeat,Simple_repeat,+,Intron,44,(CTCC)n_range=chr6_GL000251v2_alt:3354868-3354912_strand=+
ENST00000672434.2,JAK1,chr1,-,234499,MLT1J,65032858,321,ERVL-MaLR,LTR,+,Intron,321,MLT1J_range=chr1:65032858-65033179_strand=+
ENST00000627470.1,PTPRK-AS1,chr6_KI270801v1_alt,+,57363,L2a,397716,252,L2,LINE,+,Intron,252,L2a_range=chr6_KI270801v1_alt:397716-397968_strand=+
ENST00000550418.6,RBFOX1,chr16,+,1694317,AluY,7505903,311,Alu,SINE,+,Intron,311,AluY_range=chr16:7505903-7506214_strand=+
