name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000264720.8,GTF3C2,chr2,-,30911,AluSz,27330176,310,Alu,SINE,+,Intron,310,AluSz_range=chr2:27330176-27330486_strand=+
ENST00000695351.1,NARS2,chr11,-,138790,(ATCA)n,78541712,27,Simple_repeat,Simple_repeat,+,Intron,27,(ATCA)n_range=chr11:78541712-78541739_strand=+
ENST00000368559.8,NUP210L,chr1,-,162384,AluJb,154015750,156,Alu,SINE,+,Intron,156,AluJb_range=chr1:154015750-154015906_strand=+
ENST00000363566.1,Y_RNA,chrX,+,112,MLT1M,112661774,381,ERVL-MaLR,LTR,+,3_End_Region,381,MLT1M_range=chrX:112661774-112662155_strand=+
ENST00000614640.4,MSRB3,chr12,+,187912,MER112,65365549,69,hAT-Charlie,DNA,-,Intron,69,MER112_range=chr12:65365549-65365618_strand=-
ENST00000646379.1,ATP2B2,chr3,-,380000,L1MB3,10652536,585,L1,LINE,+,Intron,585,L1MB3_range=chr3:10652536-10653121_strand=+
ENST00000599640.6,ENSG00000227733,chr1,-,87535,L2c,148221055,65,L2,LINE,-,Intron,65,L2c_range=chr1:148221055-148221120_strand=-
ENST00000664265.1,PVT1,chr8,+,288773,L2c,127978046,92,L2,LINE,+,Intron,92,L2c_range=chr8:127978046-127978138_strand=+
ENST00000548415.2,ENSG00000257703,chr12,-,98966,MIR,103130136,205,MIR,SINE,-,Intron,205,MIR_range=chr12:103130136-103130341_strand=-
ENST00000378164.7,TAF2,chr8,-,102068,L1PA3,119787219,146,L1,LINE,+,Intron,146,L1PA3_range=chr8:119787219-119787365_strand=+
ENST00000648861.1,NR1H4,chr12,+,89917,LTR88b,100490727,75,Gypsy?,LTR,-,Intron,75,LTR88b_range=chr12:100490727-100490802_strand=-
ENST00000399591.5,CACNA1C,chr12,+,637731,(CA)n,2155103,48,Simple_repeat,Simple_repeat,+,Intron,48,(CA)n_range=chr12:2155103-2155151_strand=+
ENST00000520439.3,KCNK9,chr8,-,86003,MLT1J,139683838,251,ERVL-MaLR,LTR,+,Intron,251,MLT1J_range=chr8:139683838-139684089_strand=+
ENST00000229971.2,FBXL4,chr6,-,74282,MSTA,98942348,406,ERVL-MaLR,LTR,+,Intron,406,MSTA_range=chr6:98942348-98942754_strand=+
ENST00000516238.1,Y_RNA,chr7,-,99,L1ME4a,103435983,169,L1,LINE,+,Promoter_Region,169,L1ME4a_range=chr7:103435983-103436152_strand=+
ENST00000371642.1,IL13RA1,chrX,+,33919,MIRc,118727146,55,MIR,SINE,-,Promoter_Region,55,MIRc_range=chrX:118727146-118727201_strand=-
ENST00000705628.1,SLMAP,chr3,+,173005,AluJb,57779229,307,Alu,SINE,+,Intron,307,AluJb_range=chr3:57779229-57779536_strand=+
