name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000559531.1,CRTC3-AS1,chr15,-,97135,AluY,90651919,319,Alu,SINE,-,Intron,319,AluY_range=chr15:90651919-90652238_strand=-
ENST00000629233.3,KAT6B,chr10_KN196480v1_fix,+,206795,MIRb,161243,218,MIR,SINE,+,Intron,218,MIRb_range=chr10_KN196480v1_fix:161243-161461_strand=+
ENST00000363391.1,Y_RNA,chr9,+,112,HY1,112169285,115,scRNA,scRNA,+,Transcription_Start_Site,112169285,HY1_range=chr9:112169285-112169400_strand=+
ENST00000597717.2,Metazoa_SRP,chr16,-,283,AluJb,11754012,309,Alu,SINE,+,Promoter_Region,309,AluJb_range=chr16:11754012-11754321_strand=+
ENST00000256001.13,ACTR3B,chr7,+,95627,L1MD,152791808,69,L1,LINE,+,Intron,69,L1MD_range=chr7:152791808-152791877_strand=+
ENST00000647327.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,L1MB3,833663,132,L1,LINE,-,Intron,132,L1MB3_range=chr12_KZ208916v1_fix:833663-833795_strand=-
ENST00000528829.5,ARHGAP20,chr11,-,135675,MER52D,110598656,2026,ERV1,LTR,+,Intron,2026,MER52D_range=chr11:110598656-110600682_strand=+
ENST00000216133.10,CBX7,chr22,-,21909,AluSz6,39139302,119,Alu,SINE,+,Intron,119,AluSz6_range=chr22:39139302-39139421_strand=+
ENST00000548750.6,DNM1L,chr12,+,66034,(AAT)n,32700742,19,Simple_repeat,Simple_repeat,+,Intron,19,(AAT)n_range=chr12:32700742-32700761_strand=+
ENST00000676370.1,LARGE1,chr22,-,649520,L2a,33834121,161,L2,LINE,-,Intron,161,L2a_range=chr22:33834121-33834282_strand=-
ENST00000490799.6,SLC26A8,chr6,-,81126,L1M5,36002293,418,L1,LINE,-,Intron,418,L1M5_range=chr6:36002293-36002711_strand=-
ENST00000312994.9,EXD2,chr14,+,52255,L1MA8,69219368,192,L1,LINE,-,Intron,192,L1MA8_range=chr14:69219368-69219560_strand=-
ENST00000373664.8,RBL1,chr20,-,99649,MLT2D,37077274,424,ERVL,LTR,+,Intron,424,MLT2D_range=chr20:37077274-37077698_strand=+
ENST00000638199.1,ENSG00000236283,chr2,+,253446,AluSz,164851423,238,Alu,SINE,-,Intron,238,AluSz_range=chr2:164851423-164851661_strand=-
ENST00000325083.13,PCM1,chr8,+,106961,L2,17981048,144,L2,LINE,+,Intron,144,L2_range=chr8:17981048-17981192_strand=+
ENST00000517361.1,ZFPM2,chr8,+,274714,MIRb,105703212,74,MIR,SINE,-,Intron,74,MIRb_range=chr8:105703212-105703286_strand=-
ENST00000369020.8,SCML4,chr6,-,122160,AluSx,107714973,301,Alu,SINE,-,Intron,301,AluSx_range=chr6:107714973-107715274_strand=-
ENST00000368642.4,TCERG1L,chr10,-,219331,L2c,131184259,114,L2,LINE,+,Intron,114,L2c_range=chr10:131184259-131184373_strand=+
ENST00000555387.1,NRXN3,chr14,+,582192,L2a,79632342,179,L2,LINE,-,Intron,179,L2a_range=chr14:79632342-79632521_strand=-
ENST00000557594.5,NRXN3,chr14,+,583140,MIR,79803714,191,MIR,SINE,+,Intron,191,MIR_range=chr14:79803714-79803905_strand=+
ENST00000660587.1,ENSG00000236212,chr7,+,89548,L2a,34256318,78,L2,LINE,+,Intron,78,L2a_range=chr7:34256318-34256396_strand=+
ENST00000583857.1,Y_RNA,chr6_GL000251v2_alt,-,111,AluSz,2217021,275,Alu,SINE,-,Promoter_Region,275,AluSz_range=chr6_GL000251v2_alt:2217021-2217296_strand=-
ENST00000535264.5,PPWD1,chr5,+,24303,A-rich,65574337,37,Low_complexity,Low_complexity,+,Intron,37,A-rich_range=chr5:65574337-65574374_strand=+
ENST00000261439.9,TBC1D1,chr4,+,248090,MER5A,37929503,51,hAT-Charlie,DNA,-,Intron,51,MER5A_range=chr4:37929503-37929554_strand=-
ENST00000405510.5,SUN2,chr22,-,20804,AluSz,38747049,308,Alu,SINE,+,Intron,308,AluSz_range=chr22:38747049-38747357_strand=+
ENST00000384298.1,Y_RNA,chrX,-,102,LTR41,18395004,574,ERVL,LTR,-,Intron,574,LTR41_range=chrX:18395004-18395578_strand=-
ENST00000324631.13,CACNB2,chr10,+,403134,MER5B,18385294,77,hAT-Charlie,DNA,-,Intron,77,MER5B_range=chr10:18385294-18385371_strand=-
ENST00000310758.9,ELMO1,chr7,-,595959,AluSg4,37351332,72,Alu,SINE,+,Intron,72,AluSg4_range=chr7:37351332-37351404_strand=+
ENST00000297293.6,LMTK2,chr7,+,102777,L2c,98106168,255,L2,LINE,-,Promoter_Region,255,L2c_range=chr7:98106168-98106423_strand=-
ENST00000415095.5,SEPTIN10,chr2,-,68034,L1MEd,109578445,37,L1,LINE,+,Intron,37,L1MEd_range=chr2:109578445-109578482_strand=+
ENST00000357394.8,ERGIC3,chr20,+,15597,MIR,35543340,159,MIR,SINE,+,Intron,159,MIR_range=chr20:35543340-35543499_strand=+
ENST00000409819.2,KIAA2012-AS1,chr2,-,41649,L1ME4c,202084835,188,L1,LINE,-,Intron,188,L1ME4c_range=chr2:202084835-202085023_strand=-
ENST00000448493.7,DOCK9,chr13,-,222624,L1ME3A,98799489,116,L1,LINE,-,Intron,116,L1ME3A_range=chr13:98799489-98799605_strand=-
ENST00000615469.1,Metazoa_SRP,chr10,+,268,AluSx3,97296971,297,Alu,SINE,+,Promoter_Region,297,AluSx3_range=chr10:97296971-97297268_strand=+
ENST00000296202.12,NMNAT3,chr3,-,117782,MIRb,139663468,109,MIR,SINE,-,Intron,109,MIRb_range=chr3:139663468-139663577_strand=-
ENST00000362487.1,Y_RNA,chr18,+,97,Charlie1,23456861,302,hAT-Charlie,DNA,-,Intron,302,Charlie1_range=chr18:23456861-23457163_strand=-
ENST00000394299.7,GPC3,chrX,-,449850,(CAAGAA)n,133649408,7,Simple_repeat,Simple_repeat,+,Intron,7,(CAAGAA)n_range=chrX:133649408-133649415_strand=+
ENST00000587652.5,GCOM1,chr15,+,122676,(ATTTTC)n,57674190,44,Simple_repeat,Simple_repeat,+,Intron,44,(ATTTTC)n_range=chr15:57674190-57674234_strand=+
ENST00000527524.8,GRIK4,chr11,+,477159,L3,120522619,39,CR1,LINE,-,Intron,39,L3_range=chr11:120522619-120522658_strand=-
ENST00000507295.5,ACSL1,chr4,-,69254,LTR51,184770796,34,ERV1,LTR,-,Intron,34,LTR51_range=chr4:184770796-184770830_strand=-
ENST00000684359.1,DTNA,chr18,+,397920,AluY,34864245,307,Alu,SINE,-,Intron,307,AluY_range=chr18:34864245-34864552_strand=-
ENST00000630259.1,TATDN1,chr8,-,50588,MER72B,124533490,318,ERV1,LTR,-,Intron,318,MER72B_range=chr8:124533490-124533808_strand=-
ENST00000657392.1,LINC02755,chr11,-,653450,AluYb8,29726738,318,Alu,SINE,+,Intron,318,AluYb8_range=chr11:29726738-29727056_strand=+
ENST00000693363.1,CYB5R3,chr22,-,30550,MIRc,42620167,236,MIR,SINE,-,Intron,236,MIRc_range=chr22:42620167-42620403_strand=-
ENST00000323584.10,PHKB,chr16,+,240193,AluY,47685730,309,Alu,SINE,-,Intron,309,AluY_range=chr16:47685730-47686039_strand=-
ENST00000706055.1,CAMK2D,chr4,-,310707,L1PA2,113489138,6029,L1,LINE,-,Intron,6029,L1PA2_range=chr4:113489138-113495167_strand=-
ENST00000651351.2,ADAMTSL2,chr9,+,40816,MamRep1527,133561584,171,LTR,LTR,+,Intron,171,MamRep1527_range=chr9:133561584-133561755_strand=+
ENST00000638306.1,KCNMA1,chr10,-,760051,L1MA1,77221421,266,L1,LINE,+,Intron,266,L1MA1_range=chr10:77221421-77221687_strand=+
