name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000362570.1,Y_RNA,chr14,-,113,(AT)n,77820743,13,Simple_repeat,Simple_repeat,+,3_End_Region,13,(AT)n_range=chr14:77820743-77820756_strand=+
ENST00000363740.1,Y_RNA,chr3,+,102,L1MA7,106515413,483,L1,LINE,+,Promoter_Region,483,L1MA7_range=chr3:106515413-106515896_strand=+
ENST00000699387.1,AP1S3,chr2,-,80380,L1PA13,223759617,341,L1,LINE,-,Intron,341,L1PA13_range=chr2:223759617-223759958_strand=-
ENST00000392825.8,GALNT13,chr2,+,582058,MLT2A2,154350141,550,ERVL,LTR,+,Intron,550,MLT2A2_range=chr2:154350141-154350691_strand=+
ENST00000613935.1,RDH13,chr19_GL949751v2_alt,-,18894,AluSx1,974547,302,Alu,SINE,+,Intron,302,AluSx1_range=chr19_GL949751v2_alt:974547-974849_strand=+
ENST00000384489.1,Y_RNA,chr2,-,102,L2c,41856873,169,L2,LINE,+,Intron,169,L2c_range=chr2:41856873-41857042_strand=+
ENST00000517566.7,OXR1,chr8,+,482505,MLT1J1,106642289,425,ERVL-MaLR,LTR,-,Intron,425,MLT1J1_range=chr8:106642289-106642714_strand=-
ENST00000633768.1,ADAM18,chr8_KI270822v1_alt,+,145470,L1MC,465201,153,L1,LINE,+,Intron,153,L1MC_range=chr8_KI270822v1_alt:465201-465354_strand=+
ENST00000426413.2,LINC02476,chr7,-,156589,MLT1E3,119773655,132,ERVL-MaLR,LTR,+,Intron,132,MLT1E3_range=chr7:119773655-119773787_strand=+
ENST00000456483.3,ESR1,chr6,+,291300,Charlie29a,152067535,44,hAT-Charlie,DNA,-,Intron,44,Charlie29a_range=chr6:152067535-152067579_strand=-
ENST00000419716.7,SULF1,chr8,+,167263,(TATCTT)n,69642127,79,Simple_repeat,Simple_repeat,+,Intron,79,(TATCTT)n_range=chr8:69642127-69642206_strand=+
ENST00000373620.7,DENND1A,chr9,-,530028,Tigger15a,123867440,143,TcMar-Tigger,DNA,-,Intron,143,Tigger15a_range=chr9:123867440-123867583_strand=-
ENST00000661858.1,ENSG00000286162,chr9,-,172272,L2c,5532510,127,L2,LINE,-,Intron,127,L2c_range=chr9:5532510-5532637_strand=-
ENST00000311798.5,SSX5,chrX,-,10544,AluSq2,48193465,295,Alu,SINE,+,Intron,295,AluSq2_range=chrX:48193465-48193760_strand=+
ENST00000520800.1,ENSG00000253206,chr8,-,18029,(TG)n,49538731,24,Simple_repeat,Simple_repeat,+,Intron,24,(TG)n_range=chr8:49538731-49538755_strand=+
ENST00000503291.5,CDC42SE2,chr5,+,129039,L2,131381622,377,L2,LINE,+,Intron,377,L2_range=chr5:131381622-131381999_strand=+
ENST00000425449.1,NGF-AS1,chr1,+,85039,MER44B,115320188,569,TcMar-Tigger,DNA,-,Intron,569,MER44B_range=chr1:115320188-115320757_strand=-
