name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000519445.5,KCNQ3,chr8,-,351489,L2c,132356691,84,L2,LINE,+,Intron,84,L2c_range=chr8:132356691-132356775_strand=+
ENST00000664376.1,ENSG00000287232,chr3,+,34337,LTR1F1,126243261,766,ERV1,LTR,-,Intron,766,LTR1F1_range=chr3:126243261-126244027_strand=-
ENST00000549558.6,ANKS1B,chr12,-,419956,L2a,99040761,101,L2,LINE,-,Intron,101,L2a_range=chr12:99040761-99040862_strand=-
ENST00000260803.9,DBR1,chr3,-,13934,L1ME3C,138170832,357,L1,LINE,+,Intron,357,L1ME3C_range=chr3:138170832-138171189_strand=+
ENST00000521297.2,EIF3E,chr8,-,46977,AluJb,108221174,137,Alu,SINE,-,Intron,137,AluJb_range=chr8:108221174-108221311_strand=-
ENST00000645747.1,HULC,chr6,+,858101,LTR53B,8683059,509,ERVL,LTR,-,Intron,509,LTR53B_range=chr6:8683059-8683568_strand=-
ENST00000636287.1,ATP6AP2,chrX,+,25640,L1MB8,40603233,101,L1,LINE,+,Intron,101,L1MB8_range=chrX:40603233-40603334_strand=+
ENST00000382080.6,SGCZ,chr8,-,1153587,AluSp,15005314,316,Alu,SINE,-,Intron,316,AluSp_range=chr8:15005314-15005630_strand=-
ENST00000686320.1,NBEA,chr13,+,729105,AluSx1,34982302,293,Alu,SINE,-,Intron,293,AluSx1_range=chr13:34982302-34982595_strand=-
ENST00000396904.2,RBAK-RBAKDN,chr7,+,27311,AluSp,5074038,304,Alu,SINE,-,Intron,304,AluSp_range=chr7:5074038-5074342_strand=-
ENST00000363435.1,Y_RNA,chr15,-,105,Charlie13b,39924116,87,hAT-Charlie,DNA,-,Promoter_Region,87,Charlie13b_range=chr15:39924116-39924203_strand=-
ENST00000363215.1,Y_RNA,chr1,+,102,LTR26E,248027745,130,ERV1,LTR,+,Promoter_Region,130,LTR26E_range=chr1:248027745-248027875_strand=+
ENST00000347547.7,LRP8,chr1,-,80905,L3,53251490,140,CR1,LINE,+,Intron,140,L3_range=chr1:53251490-53251630_strand=+
ENST00000528341.5,NOX4,chr11,-,164166,L1MA3,89412617,1310,L1,LINE,+,Intron,1310,L1MA3_range=chr11:89412617-89413927_strand=+
ENST00000383919.1,Y_RNA,chrX,+,113,L1MA8,68361613,590,L1,LINE,-,Intron,590,L1MA8_range=chrX:68361613-68362203_strand=-
ENST00000365307.1,Y_RNA,chr3,+,109,HY1,101955077,114,scRNA,scRNA,+,Transcription_End_Site,101955185,HY1_range=chr3:101955077-101955191_strand=+
ENST00000528288.5,C11orf54,chr11,+,23159,AluSc,93754728,308,Alu,SINE,-,Intron,308,AluSc_range=chr11:93754728-93755036_strand=-
ENST00000423222.6,LINC00467,chr1,+,52559,HAL1ME,211392868,123,L1,LINE,-,Intron,123,HAL1ME_range=chr1:211392868-211392991_strand=-
ENST00000646709.1,RNASEH2B,chr13,+,46471,(GCGCC)n,50909719,58,Simple_repeat,Simple_repeat,+,Promoter_Region,58,(GCGCC)n_range=chr13:50909719-50909777_strand=+
ENST00000617007.1,Metazoa_SRP,chr20,-,311,MER112,45848217,203,hAT-Charlie,DNA,-,Promoter_Region,203,MER112_range=chr20:45848217-45848420_strand=-
