name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000329428.10,ASAH2,chr10,-,61242,MLT1J2,50224631,73,ERVL-MaLR,LTR,+,Intron,73,MLT1J2_range=chr10:50224631-50224704_strand=+
ENST00000400575.5,ATAT1,chr6_GL000255v2_alt,+,17804,L2a,1885133,74,L2,LINE,-,Intron,74,L2a_range=chr6_GL000255v2_alt:1885133-1885207_strand=-
ENST00000676435.1,FIG4,chr6,+,52185,AluY,109711117,303,Alu,SINE,+,Intron,303,AluY_range=chr6:109711117-109711420_strand=+
ENST00000394947.8,SIN3A,chr15,-,82312,MER68,75379853,522,ERVL,LTR,+,Intron,522,MER68_range=chr15:75379853-75380375_strand=+
ENST00000367176.7,LRRN2,chr1,-,68184,L2a,204682956,99,L2,LINE,+,Intron,99,L2a_range=chr1:204682956-204683055_strand=+
ENST00000365518.1,Y_RNA,chr3,-,110,(AGC)n,122023784,31,Simple_repeat,Simple_repeat,+,Intron,31,(AGC)n_range=chr3:122023784-122023815_strand=+
ENST00000402291.6,SANBR,chr2,+,58410,AluJr,61083882,36,Alu,SINE,-,Intron,36,AluJr_range=chr2:61083882-61083918_strand=-
ENST00000619020.1,Metazoa_SRP,chr19,+,241,AluSc,4126489,310,Alu,SINE,+,Promoter_Region,310,AluSc_range=chr19:4126489-4126799_strand=+
ENST00000648114.1,IQSEC1,chr3,-,382529,MIRb,12974998,155,MIR,SINE,+,Intron,155,MIRb_range=chr3:12974998-12975153_strand=+
ENST00000409565.5,MFF,chr2,+,32541,(TTTG)n,227345675,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTTG)n_range=chr2:227345675-227345710_strand=+
ENST00000689003.1,ENSG00000224610,chrX,-,85998,L1PA7,39276839,14,L1,LINE,-,Intron,14,L1PA7_range=chrX:39276839-39276853_strand=-
ENST00000363521.1,Y_RNA,chr15,-,113,AluSq,43864580,313,Alu,SINE,-,Promoter_Region,313,AluSq_range=chr15:43864580-43864893_strand=-
ENST00000379817.7,APTX,chr9,-,29013,L2c,32998075,239,L2,LINE,-,Intron,239,L2c_range=chr9:32998075-32998314_strand=-
ENST00000509896.5,ADGRL3,chr4,+,574018,AluSz,61916691,287,Alu,SINE,+,Intron,287,AluSz_range=chr4:61916691-61916978_strand=+
ENST00000329697.10,ACSM2B,chr16,-,40142,(AT)n,20575287,47,Simple_repeat,Simple_repeat,+,Intron,47,(AT)n_range=chr16:20575287-20575334_strand=+
ENST00000362492.1,Y_RNA,chr11,-,102,MER2,75836964,83,TcMar-Tigger,DNA,-,Intron,83,MER2_range=chr11:75836964-75837047_strand=-
ENST00000365381.1,Y_RNA,chr17,-,112,AluSx,7265430,254,Alu,SINE,-,Intron,254,AluSx_range=chr17:7265430-7265684_strand=-
ENST00000567109.6,CDH13,chr16,+,1173672,LTR16E1,83406084,307,ERVL,LTR,+,Intron,307,LTR16E1_range=chr16:83406084-83406391_strand=+
ENST00000674070.1,MIR4435-2HG,chr2,-,298706,MER96,111287226,161,hAT-Tip100,DNA,-,Intron,161,MER96_range=chr2:111287226-111287387_strand=-
ENST00000649765.2,SH3BP1,chr22,+,16449,MIRb,37656318,139,MIR,SINE,+,3_End_Region,139,MIRb_range=chr22:37656318-37656457_strand=+
ENST00000372358.10,EXOSC2,chr9,+,11113,AluY,130705240,299,Alu,SINE,+,Intron,299,AluY_range=chr9:130705240-130705539_strand=+
ENST00000264784.8,SLC2A9,chr4,-,195274,(AT)n,9903727,303,Simple_repeat,Simple_repeat,+,Intron,303,(AT)n_range=chr4:9903727-9904030_strand=+
ENST00000671872.1,Y_RNA,chr17_ML143374v1_fix,-,112,L2a,22056,434,L2,LINE,+,Promoter_Region,434,L2a_range=chr17_ML143374v1_fix:22056-22490_strand=+
ENST00000618466.1,Metazoa_SRP,chr22,+,316,AluSq2,18523862,308,Alu,SINE,+,Promoter_Region,308,AluSq2_range=chr22:18523862-18524170_strand=+
ENST00000528697.6,LRRC4C,chr11,-,1345444,L2c,40442350,301,L2,LINE,-,Intron,301,L2c_range=chr11:40442350-40442651_strand=-
ENST00000361203.7,DST,chr6,-,384186,MIRc,56708135,94,MIR,SINE,+,Intron,94,MIRc_range=chr6:56708135-56708229_strand=+
ENST00000356435.9,PTPRD,chr9,-,419703,AluSp,8676561,312,Alu,SINE,-,Intron,312,AluSp_range=chr9:8676561-8676873_strand=-
ENST00000661336.1,DLG1,chr3,-,255670,L2a,197175638,188,L2,LINE,-,Intron,188,L2a_range=chr3:197175638-197175826_strand=-
ENST00000314328.14,SPECC1L,chr22,+,146908,MER20B,24296779,168,hAT-Charlie,DNA,+,Intron,168,MER20B_range=chr22:24296779-24296947_strand=+
ENST00000450877.5,IMMP2L,chr7,-,729490,Eulor2C,110754715,141,DNA?,DNA?,-,Intron,141,Eulor2C_range=chr7:110754715-110754856_strand=-
ENST00000651246.1,CHN1,chr2,-,93332,MLT1A1,174892225,363,ERVL-MaLR,LTR,+,Intron,363,MLT1A1_range=chr2:174892225-174892588_strand=+
ENST00000424495.2,TFEB,chr6,-,50202,AluSg,41726448,290,Alu,SINE,-,Intron,290,AluSg_range=chr6:41726448-41726738_strand=-
ENST00000446446.6,CHN2,chr7,+,319808,GA-rich,29459872,43,Low_complexity,Low_complexity,+,Intron,43,GA-rich_range=chr7:29459872-29459915_strand=+
ENST00000508738.5,CAMK2D,chr4,-,303738,MIR,113707759,179,MIR,SINE,+,Intron,179,MIR_range=chr4:113707759-113707938_strand=+
ENST00000647069.2,FDFT1,chr8_KZ208915v1_fix,-,36577,(A)n,1533776,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr8_KZ208915v1_fix:1533776-1533794_strand=+
ENST00000340694.8,PPP1R9A,chr7,+,388777,L2a,95122554,108,L2,LINE,+,Intron,108,L2a_range=chr7:95122554-95122662_strand=+
ENST00000432171.2,LNC-LBCS,chr6,-,304137,FLAM_C,19764751,135,Alu,SINE,+,Intron,135,FLAM_C_range=chr6:19764751-19764886_strand=+
ENST00000519911.5,ATP6V0E1,chr5,+,51104,Alu,173001610,35,Alu,SINE,+,Intron,35,Alu_range=chr5:173001610-173001645_strand=+
ENST00000334528.13,FMN1,chr15,-,302339,Charlie9,32994270,58,hAT-Charlie,DNA,+,Intron,58,Charlie9_range=chr15:32994270-32994328_strand=+
ENST00000604900.5,DAZAP2,chr12,+,32477,AluSg,51260963,125,Alu,SINE,-,Intron,125,AluSg_range=chr12:51260963-51261088_strand=-
ENST00000449981.6,DNAH8,chr6,+,249271,AluSx1,38880747,298,Alu,SINE,+,Intron,298,AluSx1_range=chr6:38880747-38881045_strand=+
ENST00000647136.1,RIPOR2,chr6,-,70892,L1MA8,24861600,114,L1,LINE,+,Intron,114,L1MA8_range=chr6:24861600-24861714_strand=+
ENST00000484259.3,FXN,chr9,+,43325,MER57B2,69058604,187,ERV1,LTR,-,Intron,187,MER57B2_range=chr9:69058604-69058791_strand=-
ENST00000399606.5,CACNA1C,chr12,+,637731,L1MEd,2595106,67,L1,LINE,-,Intron,67,L1MEd_range=chr12:2595106-2595173_strand=-
ENST00000644939.1,AUTS2,chr7,+,1194572,MLT1I,70010461,229,ERVL-MaLR,LTR,+,Intron,229,MLT1I_range=chr7:70010461-70010690_strand=+
ENST00000625523.2,HHAT,chr1_KN538360v1_fix,+,351402,AluSz6,187939,285,Alu,SINE,-,Intron,285,AluSz6_range=chr1_KN538360v1_fix:187939-188224_strand=-
ENST00000407417.7,NFIA,chr1,+,378312,MER20B,61316429,142,hAT-Charlie,DNA,+,Intron,142,MER20B_range=chr1:61316429-61316571_strand=+
ENST00000359742.9,GRIP1,chr12,-,331646,MLT1E1A,66573176,287,ERVL-MaLR,LTR,+,Intron,287,MLT1E1A_range=chr12:66573176-66573463_strand=+
ENST00000666245.1,LINC02241,chr5,+,140914,MLT1A0,20739407,368,ERVL-MaLR,LTR,-,Intron,368,MLT1A0_range=chr5:20739407-20739775_strand=-
ENST00000507116.5,PDE4D,chr5,-,794958,L2a,59005250,60,L2,LINE,-,Intron,60,L2a_range=chr5:59005250-59005310_strand=-
ENST00000679936.1,DTNA,chr18,+,373473,AluSp,34638833,307,Alu,SINE,-,Intron,307,AluSp_range=chr18:34638833-34639140_strand=-
ENST00000678797.1,EIF3E,chr8,-,241690,AluY,108419649,302,Alu,SINE,+,Intron,302,AluY_range=chr8:108419649-108419951_strand=+
ENST00000434570.6,TANGO2,chr22,+,44857,(TCAA)n,20044527,24,Simple_repeat,Simple_repeat,+,Intron,24,(TCAA)n_range=chr22:20044527-20044551_strand=+
ENST00000541570.6,PPFIA2,chr12,-,110249,(TC)n,81345474,24,Simple_repeat,Simple_repeat,+,Intron,24,(TC)n_range=chr12:81345474-81345498_strand=+
ENST00000411091.1,Y_RNA,chr18,+,108,HY1,23024596,113,scRNA,scRNA,+,Transcription_End_Site,23024703,HY1_range=chr18:23024596-23024709_strand=+
