name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000383942.1,Y_RNA,chr19,-,103,AluSx1,36857304,296,Alu,SINE,-,Intron,296,AluSx1_range=chr19:36857304-36857600_strand=-
ENST00000644718.1,ENSG00000285216,chr6,+,602286,THE1C-int,8345544,1635,ERVL-MaLR,LTR,+,Intron,1635,THE1C-int_range=chr6:8345544-8347179_strand=+
ENST00000656944.1,DLG1,chr3,-,253936,MER8,197099883,187,TcMar-Tigger,DNA,-,Intron,187,MER8_range=chr3:197099883-197100070_strand=-
ENST00000415889.2,ENSG00000132832,chr20,-,39646,L2a,44684258,50,L2,LINE,+,Intron,50,L2a_range=chr20:44684258-44684308_strand=+
ENST00000384202.1,Y_RNA,chr12,+,108,(TTTTAAA)n,101447814,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTTTAAA)n_range=chr12:101447814-101447845_strand=+
ENST00000391911.5,LAMB3,chr1,-,36460,AluY,209640799,315,Alu,SINE,+,Intron,315,AluY_range=chr1:209640799-209641114_strand=+
ENST00000372211.7,UCK1,chr9,-,7400,AluJr,131527594,305,Alu,SINE,+,Intron,305,AluJr_range=chr9:131527594-131527899_strand=+
ENST00000665601.1,ENSG00000248636,chr12,-,232996,HAL1ME,119578502,207,L1,LINE,+,Intron,207,HAL1ME_range=chr12:119578502-119578709_strand=+
ENST00000692684.1,RARS2,chr6,-,76018,AluJb,87538751,283,Alu,SINE,+,Intron,283,AluJb_range=chr6:87538751-87539034_strand=+
ENST00000365068.1,Y_RNA,chr9,-,96,AluSx,96102341,302,Alu,SINE,+,Intron,302,AluSx_range=chr9:96102341-96102643_strand=+
ENST00000655430.1,ENSG00000287469,chr16,-,203037,AluSz6,49149248,326,Alu,SINE,+,Intron,326,AluSz6_range=chr16:49149248-49149574_strand=+
ENST00000574590.6,KANSL1,chr17,-,195474,AluSq2,46214371,304,Alu,SINE,+,Intron,304,AluSq2_range=chr17:46214371-46214675_strand=+
ENST00000599900.5,ADGRE3,chr19,-,70792,Tigger2a,14688979,420,TcMar-Tigger,DNA,+,Intron,420,Tigger2a_range=chr19:14688979-14689399_strand=+
ENST00000374346.7,PTPN20,chr10,+,90886,MER5B,46915495,63,hAT-Charlie,DNA,-,Intron,63,MER5B_range=chr10:46915495-46915558_strand=-
ENST00000536871.6,SMG6,chr17,-,175633,AluSp,2142601,311,Alu,SINE,+,Intron,311,AluSp_range=chr17:2142601-2142912_strand=+
ENST00000677272.1,EIF3E,chr8,-,46842,MER1B,108235335,255,hAT-Charlie,DNA,-,Intron,255,MER1B_range=chr8:108235335-108235590_strand=-
ENST00000645324.1,PRKG1,chr10,+,988559,MER5B,51082384,177,hAT-Charlie,DNA,+,Intron,177,MER5B_range=chr10:51082384-51082561_strand=+
ENST00000694965.1,MIPOL1,chr14,+,323784,Charlie21a,37521264,526,hAT-Charlie,DNA,-,Intron,526,Charlie21a_range=chr14:37521264-37521790_strand=-
ENST00000682299.1,RMND1,chr6,-,47246,AluJb,151427883,257,Alu,SINE,+,Intron,257,AluJb_range=chr6:151427883-151428140_strand=+
ENST00000399621.5,CACNA1C,chr12,+,637731,MIR3,2264378,112,MIR,SINE,-,Intron,112,MIR3_range=chr12:2264378-2264490_strand=-
ENST00000378154.3,CASK,chrX,-,403876,Charlie2b,41577765,242,hAT-Charlie,DNA,-,Intron,242,Charlie2b_range=chrX:41577765-41578007_strand=-
ENST00000611973.4,SLC3A1,chr2,+,42698,L1MB7,44287910,122,L1,LINE,-,Intron,122,L1MB7_range=chr2:44287910-44288032_strand=-
ENST00000372185.5,PRXL2A,chr10,+,24504,AluSx1,80426861,300,Alu,SINE,+,Intron,300,AluSx1_range=chr10:80426861-80427161_strand=+
ENST00000336279.9,HEPH,chrX,+,103120,MIRc,66167215,73,MIR,SINE,+,Intron,73,MIRc_range=chrX:66167215-66167288_strand=+
ENST00000334126.12,C2CD3,chr11,-,158285,AluJo,74141726,283,Alu,SINE,+,Intron,283,AluJo_range=chr11:74141726-74142009_strand=+
ENST00000517085.2,Y_RNA,chr3,-,113,HY1,130914336,116,scRNA,scRNA,-,Transcription_End_Site,130914339,HY1_range=chr3:130914336-130914452_strand=-
ENST00000479765.5,WDR49,chr3,-,175297,AluSx1,167645224,286,Alu,SINE,-,Intron,286,AluSx1_range=chr3:167645224-167645510_strand=-
ENST00000305864.7,EMCN,chr4,-,120540,(TTTAT)n,100409215,36,Simple_repeat,Simple_repeat,+,Intron,36,(TTTAT)n_range=chr4:100409215-100409251_strand=+
