name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000644321.1,THRB,chr3,-,375809,L2c,24329294,212,L2,LINE,+,Intron,212,L2c_range=chr3:24329294-24329506_strand=+
ENST00000682472.1,ATP8A2,chr13,+,652899,L2b,25653640,75,L2,LINE,+,Intron,75,L2b_range=chr13:25653640-25653715_strand=+
ENST00000640291.2,FRMPD4,chrX,+,899682,MER5B,11894499,141,hAT-Charlie,DNA,+,Intron,141,MER5B_range=chrX:11894499-11894640_strand=+
ENST00000646649.1,CUX1,chr7,+,442280,AluJo,102221976,315,Alu,SINE,+,Intron,315,AluJo_range=chr7:102221976-102222291_strand=+
ENST00000369059.5,FGFR2,chr10,-,118834,MIR,121507181,124,MIR,SINE,+,Intron,124,MIR_range=chr10:121507181-121507305_strand=+
ENST00000409538.5,AGAP1,chr2,+,456951,L1M5,236068397,121,L1,LINE,+,Intron,121,L1M5_range=chr2:236068397-236068518_strand=+
ENST00000439343.2,BLOC1S5-TXNDC5,chr6,-,182843,L1M6,7933048,117,L1,LINE,-,Intron,117,L1M6_range=chr6:7933048-7933165_strand=-
ENST00000628183.2,PTPRK,chr6_KI270801v1_alt,-,554599,(TACAGA)n,773609,35,Simple_repeat,Simple_repeat,+,Intron,35,(TACAGA)n_range=chr6_KI270801v1_alt:773609-773644_strand=+
ENST00000668113.1,RIMS2,chr8,+,753679,AluSc,104096587,318,Alu,SINE,+,Intron,318,AluSc_range=chr8:104096587-104096905_strand=+
ENST00000707008.1,OIP5-AS1,chr15,+,22526,AluSx,41283358,302,Alu,SINE,+,Promoter_Region,302,AluSx_range=chr15:41283358-41283660_strand=+
ENST00000367762.2,GORAB,chr1,+,13659,Tigger3a,170534522,331,TcMar-Tigger,DNA,+,Intron,331,Tigger3a_range=chr1:170534522-170534853_strand=+
ENST00000354192.7,APP,chr21,-,290198,L1MEc,25972268,269,L1,LINE,+,Intron,269,L1MEc_range=chr21:25972268-25972537_strand=+
